source,target,weight
不对,吃甜,0.1297290027141571
不对,同步,0.12666939198970795
不对,分时,0.12320276349782944
不对,随后,0.11912374943494797
低俗,至死,0.11729926615953445
低俗,窄得,0.11703415215015411
低俗,郁闷,0.11105258762836456
低俗,未先,0.10666481405496597
低俗,高高,0.10502062737941742
热切,到手,0.14422687888145447
热切,惨烈,0.13453780114650726
热切,空寂,0.11613189429044724
热切,风靡,0.11559145897626877
热切,原初,0.11409260332584381
活泼,越细,0.1236216351389885
活泼,竭力,0.11457556486129761
活泼,普遍,0.11184562742710114
活泼,热诚,0.11118471622467041
活泼,绚烂,0.10544759035110474
愉快,原样,0.13046912848949432
愉快,尽兴,0.12814779579639435
愉快,有重,0.10747796297073364
愉快,渐深,0.10595894604921341
愉快,甚或,0.10363780707120895
正经,低速,0.13964667916297913
正经,憔悴,0.13569779694080353
正经,亲自,0.13423863053321838
正经,就先,0.1188088208436966
正经,单纯,0.11459182947874069
怪异,恐同,0.12459532916545868
怪异,缥缈,0.1238279640674591
怪异,当对,0.12025077641010284
怪异,有软,0.11896821856498718
怪异,迥然,0.11236650496721268
大佛,时而,0.13952118158340454
大佛,突然,0.12091729044914246
大佛,炽热,0.11580876260995865
大佛,连通,0.10741253197193146
大佛,雄厚,0.10684062540531158
一惊,果决,0.11965623497962952
一惊,繁荣,0.10943260043859482
一惊,罕少,0.10229770839214325
一惊,猝然,0.10208193212747574
一惊,宽泛,0.10139333456754684
共处,整齐,0.12143298983573914
共处,清冷,0.11794058233499527
共处,危险,0.11325199156999588
共处,一定,0.10955607146024704
共处,深重,0.1058264747262001
逐级,拖沓,0.13588233292102814
逐级,最伤,0.11604579538106918
逐级,率时,0.11125867068767548
逐级,急智,0.1068422719836235
逐级,同意,0.10606327652931213
真切,快步,0.1425774246454239
真切,以慢,0.14187516272068024
真切,果真,0.12719793617725372
真切,随便,0.11161830276250839
真切,险峻,0.10644719004631042
一早,先足,0.13245566189289093
一早,自古,0.1275317221879959
一早,悲壮,0.1139795333147049
一早,高低,0.11030402034521103
一早,稍事,0.11012350022792816
便秘,稀松,0.14006373286247253
便秘,凶恶,0.12292485684156418
便秘,比正,0.11951742321252823
便秘,诚实,0.11636223644018173
便秘,其对,0.10722771286964417
优雅,美妙,0.1595306396484375
优雅,平稳,0.13702094554901123
优雅,繁忙,0.1329619586467743
优雅,随口,0.12647156417369843
优雅,不朽,0.12033724039793015
躁狂,真诚,0.11643330752849579
躁狂,精确,0.11258076131343842
躁狂,果然,0.10982021689414978
躁狂,蓬乱,0.10755638033151627
躁狂,烦躁,0.10554991662502289
欣快,最甜,0.11302449554204941
欣快,疲劳,0.11251214146614075
欣快,一至,0.11056153476238251
欣快,重达,0.11007104814052582
欣快,的至,0.10966219007968903
正直,可耻,0.15513354539871216
正直,极不,0.12450262159109116
正直,狂躁,0.11542173475027084
正直,好奇,0.11467217653989792
正直,有效,0.11315453797578812
一常,纤薄,0.12261383980512619
一常,多难,0.12039466947317123
一常,愤青,0.11451946943998337
一常,憔悴,0.11081317812204361
一常,几码,0.11053288727998734
沉稳,越好,0.12448703497648239
沉稳,一后,0.12241378426551819
沉稳,干活,0.11830179393291473
沉稳,赶地,0.11554686725139618
沉稳,必用,0.10653679072856903
千般,不敬,0.1280898004770279
千般,真真,0.11670080572366714
千般,對大,0.11490438878536224
千般,已故,0.11007386445999146
千般,大为,0.10931098461151123
赶快,尊重,0.11930790543556213
赶快,却少,0.11828474700450897
赶快,一慢,0.11359992623329163
赶快,优秀,0.11168661713600159
赶快,胡须,0.11123468726873398
庄重,不幸,0.13434071838855743
庄重,向好,0.13051128387451172
庄重,贫穷,0.12331118434667587
庄重,亮明,0.11435767263174057
庄重,比好,0.11193990707397461
松软,怪诞,0.15559373795986176
松软,精妙,0.12206342816352844
松软,蛮好,0.10893067717552185
松软,卑谬,0.10800216346979141
松软,聊个,0.1070021390914917
自满,高挑,0.13093803822994232
自满,的么,0.11486916989088058
自满,陡然,0.10483665764331818
自满,精悍,0.1047602966427803
自满,着眼,0.10151920467615128
原将,雄辩,0.13149204850196838
原将,很松,0.12095474451780319
原将,新结,0.1203460767865181
原将,不乱,0.11821088194847107
原将,幽静,0.10846580564975739
迥异,定时,0.12072422355413437
迥异,精整,0.11816484481096268
迥异,多佛,0.10708177089691162
迥异,轻微,0.1053416058421135
迥异,巧巧,0.10389340668916702
锐利,惶惑,0.1252870112657547
锐利,很大,0.12400025874376297
锐利,柔滑,0.11748700588941574
锐利,仍是,0.11564286053180695
锐利,富裕,0.10769355297088623
明亮,大幅,0.14221537113189697
明亮,最受,0.11964839696884155
明亮,比后,0.11609388887882233
明亮,高处,0.11319199204444885
明亮,妖艳,0.10921423882246017
到快,统独,0.11570902168750763
到快,先别,0.11484619975090027
到快,仅对,0.11163309961557388
到快,焦急,0.11080969125032425
到快,模切,0.10747742652893066
随处,本分,0.10986734926700592
随处,逼急,0.10958761721849442
随处,雄壮,0.10853929072618484
随处,赶紧,0.10831619799137115
随处,重复,0.10659359395503998
从慢,故对,0.14077334105968475
从慢,的致,0.13499659299850464
从慢,绝大,0.12307468801736832
从慢,精深,0.1199088841676712
从慢,冷淡,0.1152598038315773
慢些,较真,0.1348552703857422
慢些,委靡,0.127583310008049
慢些,最严,0.12558266520500183
慢些,已对,0.12300992757081985
慢些,肥差,0.11852996051311493
尽情,狡辩,0.1312800943851471
尽情,奇爱,0.11601531505584717
尽情,微软,0.11374922841787338
尽情,大好,0.10395986586809158
尽情,已就,0.10250870138406754
慌忙,甚深,0.14227436482906342
慌忙,贴切,0.13964268565177917
慌忙,腥臭,0.12483595311641693
慌忙,十足,0.1240186095237732
慌忙,较美,0.11884479969739914
长相,均匀,0.11591236293315887
长相,搞静,0.11163242906332016
长相,不猛,0.10834839195013046
长相,浓淡,0.10624616593122482
长相,照此,0.10151609033346176
雄安,发同,0.11604010313749313
雄安,罕有,0.11183501780033112
雄安,反正,0.10778690129518509
雄安,连累,0.09994397312402725
雄安,定时,0.0992012470960617
细致,终日,0.10614665597677231
细致,配套,0.10538854449987411
细致,不亏,0.10527658462524414
细致,最狠,0.10124881565570831
细致,复杂,0.0975145548582077
未尝,舒畅,0.11450713127851486
未尝,豪迈,0.10423794388771057
未尝,未断,0.09848278760910034
未尝,迟来,0.09701050817966461
未尝,更偏,0.0968342274427414
清理,沉思,0.11193680018186569
清理,紧急,0.10845451056957245
清理,无聊,0.10614126920700073
清理,穩定,0.10153651982545853
清理,头疼,0.1012677326798439
珍爱,活佛,0.11541777849197388
珍爱,娓娓,0.11058567464351654
珍爱,稍未,0.10457096248865128
珍爱,当非,0.10327194631099701
珍爱,固守,0.10304658114910126
被禁,最窄,0.11706912517547607
被禁,危困,0.11168260127305984
被禁,丰厚,0.10922493040561676
被禁,极难,0.10402234643697739
被禁,的对,0.09831838309764862
敏捷,杰利,0.16940057277679443
敏捷,肥沃,0.11241462081670761
敏捷,也许,0.1099175438284874
敏捷,羞惭,0.10701386630535126
敏捷,一弱,0.10467129200696945
凶悍,共约,0.13956409692764282
凶悍,惊惧,0.1334812492132187
凶悍,浓稠,0.12933993339538574
凶悍,特此,0.12180919945240021
凶悍,自新,0.11344101279973984
更优,成福,0.1350066214799881
更优,残缺,0.1268189251422882
更优,故未,0.12681205570697784
更优,漫漫,0.12306228280067444
更优,不妥,0.12267476320266724
反正,或許,0.14706377685070038
反正,均极,0.1422147899866104
反正,轻慢,0.13375340402126312
反正,微微,0.13155193626880646
反正,其意,0.12473274022340775
迟缓,逐字,0.12340321391820908
迟缓,轻声,0.11309601366519928
迟缓,炎热,0.10732076317071915
迟缓,不匀,0.10321933776140213
迟缓,并对,0.10135987401008606
嘈杂,极强,0.13880518078804016
嘈杂,特许,0.13004237413406372
嘈杂,晶莹,0.12342570722103119
嘈杂,勤俭,0.12250931560993195
嘈杂,趁手,0.1136496290564537
骄傲,细细,0.13678792119026184
骄傲,不热,0.11150026321411133
骄傲,复利,0.10849956423044205
骄傲,久期,0.10437239706516266
骄傲,一律,0.10361362248659134
踏足,愈加,0.12897804379463196
踏足,安全,0.12666717171669006
踏足,羞赧,0.1227782666683197
踏足,酸甜,0.12112528085708618
踏足,模特,0.11287853866815567
稳稳,节俭,0.10915333032608032
稳稳,果真,0.10700806975364685
稳稳,立下,0.10526889562606812
稳稳,太笨,0.10230161249637604
稳稳,悖谬,0.10200973600149155
无边,光效,0.10883737355470657
无边,热钱,0.10715179145336151
无边,大加,0.10448800772428513
无边,独秀,0.09862910211086273
无边,比向,0.09719876199960709
呆滞,够狠,0.12081591039896011
呆滞,最恶,0.11740616708993912
呆滞,靓丽,0.11002013087272644
呆滞,常套,0.10833755880594254
呆滞,合著,0.10773896425962448
潮湿,甚远,0.12149390578269958
潮湿,轻便,0.12090642750263214
潮湿,逐年,0.11303474754095078
潮湿,连本,0.11152490973472595
潮湿,剧名,0.10753572732210159
较穷,连为,0.11876431107521057
较穷,恐将,0.11576101928949356
较穷,强劲,0.11373259127140045
较穷,简易,0.11360518634319305
较穷,飘渺,0.11280111968517303
难搞,光亮,0.12179189175367355
难搞,清盛,0.11660552024841309
难搞,重进,0.11598513275384903
难搞,乖戾,0.11371146887540817
难搞,凄凄,0.1134069561958313
低效,未定,0.1225687712430954
低效,慈悲,0.11980323493480682
低效,由点,0.11455331742763519
低效,颓废,0.11124114692211151
低效,就敢,0.11027705669403076
腐朽,有未,0.13356901705265045
腐朽,严实,0.1335674524307251
腐朽,悲叹,0.1285458207130432
腐朽,狡诈,0.1261223554611206
腐朽,有进,0.1226731389760971
仿真,精深,0.1311367154121399
仿真,细微,0.11839336901903152
仿真,一单,0.11816605925559998
仿真,巨大,0.11528667062520981
仿真,迎面,0.11505827307701111
精进,明暗,0.11248952895402908
精进,温和,0.10523349791765213
精进,孤单,0.10142732411623001
精进,平均,0.10021800547838211
精进,反对,0.09942741692066193
奇异,甚深,0.12250006943941116
奇异,瘦弱,0.11337524652481079
奇异,复利,0.11023036390542984
奇异,不足,0.10769132524728775
奇异,不睦,0.10644545406103134
粗鲁,一期,0.1135544627904892
粗鲁,直面,0.11136619746685028
粗鲁,忠诚,0.10999927669763565
粗鲁,非凡,0.10988868772983551
粗鲁,醇厚,0.10747049003839493
僵硬,极短,0.14078772068023682
僵硬,的许,0.11559610813856125
僵硬,一要,0.11340916156768799
僵硬,独派,0.11038003116846085
僵硬,比正,0.1083502322435379
放肆,共已,0.1364564597606659
放肆,浓重,0.12656842172145844
放肆,清浅,0.11849366873502731
放肆,绝美,0.11582314223051071
放肆,及格,0.10781273990869522
已为,美满,0.13033261895179749
已为,坚韧,0.1231771856546402
已为,笨重,0.12186767905950546
已为,着同,0.1188107281923294
已为,霍乱,0.11712656915187836
虚胖,进度,0.11290194094181061
虚胖,野蛮,0.10385065525770187
虚胖,连眼,0.10223337262868881
虚胖,本意,0.09856943786144257
虚胖,囫囵,0.09807376563549042
浪漫,苦闷,0.1346823126077652
浪漫,急躁,0.1295146346092224
浪漫,不爽,0.11561629921197891
浪漫,已不,0.10608313232660294
浪漫,越要,0.10399936139583588
暂且,趁势,0.12034014612436295
暂且,略好,0.11863089352846146
暂且,最苦,0.11291303485631943
暂且,迎面,0.11263372004032135
暂且,腥臭,0.1096036434173584
越狠,心急,0.14694663882255554
越狠,异常,0.14365233480930328
越狠,的越,0.12569130957126617
越狠,平静,0.11434434354305267
越狠,优厚,0.10681356489658356
悬殊,有感,0.12388896197080612
悬殊,无稽,0.11451684683561325
悬殊,凄凉,0.11407362669706345
悬殊,的忙,0.11236118525266647
悬殊,照样,0.1075371727347374
大便,更紧,0.11864227801561356
大便,迟于,0.11355891078710556
大便,未经,0.1123461201786995
大便,较弱,0.11037219315767288
大便,激烈,0.10976452380418777
何故,普力,0.14255690574645996
何故,的要,0.1310579776763916
何故,轻慢,0.1255532056093216
何故,最为,0.12221214920282364
何故,气恼,0.11867033690214157
就连,泼辣,0.13918595016002655
就连,通是,0.12846650183200836
就连,轻软,0.11502188444137573
就连,一般,0.11058817058801651
就连,痛恶,0.10649840533733368
强壮,辽阔,0.14168410003185272
强壮,难度,0.11887302249670029
强壮,苦难,0.11440256983041763
强壮,欣喜,0.11351960152387619
强壮,较量,0.11265838146209717
温暖,无奇,0.11632180213928223
温暖,果断,0.1154870092868805
温暖,保妥,0.10633976012468338
温暖,互加,0.1054903045296669
温暖,高亢,0.10388272255659103
狡黠,精悍,0.12637434899806976
狡黠,娇美,0.11969511210918427
狡黠,自本,0.11714515835046768
狡黠,究来,0.10960771143436432
狡黠,日趋,0.1067245677113533
阴郁,对劲,0.1345454603433609
阴郁,恰巧,0.12962642312049866
阴郁,自已,0.1216263696551323
阴郁,快步,0.11251512169837952
阴郁,凶残,0.10966275632381439
按倒,俊美,0.13059905171394348
按倒,偏僻,0.11985446512699127
按倒,腐朽,0.115934818983078
按倒,居多,0.11391285806894302
按倒,先富,0.11313249170780182
癫狂,长满,0.12074451148509979
癫狂,独特,0.11597544699907303
癫狂,模糊,0.11126673221588135
癫狂,枯燥,0.11119573563337326
癫狂,輕微,0.110889732837677
无度,坎坷,0.1341598480939865
无度,脆薄,0.13282428681850433
无度,最富,0.11472810804843903
无度,很弱,0.11448816955089569
无度,松紧,0.11444739997386932
奢侈,最惨,0.12393003702163696
奢侈,薄弱,0.12203006446361542
奢侈,残暴,0.11282539367675781
奢侈,醇厚,0.11018403619527817
奢侈,腐败,0.10733325034379959
惊醒,窄至,0.1118912473320961
惊醒,清廉,0.11173078417778015
惊醒,各异,0.10886425524950027
惊醒,不禁,0.10791219770908356
惊醒,昏庸,0.10627861320972443
淳朴,不愧,0.16358031332492828
淳朴,炙烈,0.11847275495529175
淳朴,就其,0.11281374841928482
淳朴,吝啬,0.11202142387628555
淳朴,浩大,0.1094808354973793
深浅,不当,0.11973698437213898
深浅,突然,0.11772380024194717
深浅,恰当,0.11700836569070816
深浅,方便,0.11262933164834976
深浅,过快,0.11180885136127472
浓淡,暂对,0.12521348893642426
浓淡,很重,0.1251593977212906
浓淡,偏狭,0.12493130564689636
浓淡,苦恼,0.1238236054778099
浓淡,的致,0.11234467476606369
稍后,一向,0.1146995797753334
稍后,平整,0.11218085139989853
稍后,也远,0.11170558631420135
稍后,伟大,0.10963276773691177
稍后,极短,0.10702969878911972
很硬,真真,0.1231626495718956
很硬,至上,0.11127257347106934
很硬,本分,0.10814029723405838
很硬,惊觉,0.1077699139714241
很硬,稍带,0.10353665053844452
肤浅,欢快,0.13083109259605408
肤浅,进深,0.12970009446144104
肤浅,较美,0.12100932002067566
肤浅,坦诚,0.11259829252958298
肤浅,随意,0.10913484543561935
聪慧,很大,0.14385241270065308
聪慧,极为,0.13068382441997528
聪慧,谦卑,0.11655458062887192
聪慧,徒然,0.1085825115442276
聪慧,笨拙,0.10476823896169662
碰巧,大开,0.12252935022115707
碰巧,优沃,0.11749984323978424
碰巧,向较,0.1163647323846817
碰巧,微幅,0.10943350940942764
碰巧,迷糊,0.10751006752252579
漂流,更对,0.135111004114151
漂流,荒凉,0.12048812955617905
漂流,或刚,0.11870656162500381
漂流,辽阔,0.11667252331972122
漂流,消瘦,0.11649614572525024
密接,偷越,0.1260250210762024
密接,重重,0.1217271015048027
密接,不满,0.12142828106880188
密接,弛懈,0.11686799675226212
密接,常见,0.10526158660650253
登时,更猛,0.12171200662851334
登时,健美,0.11420073360204697
登时,到定,0.10716120153665543
登时,私自,0.10687205195426941
登时,深恼,0.10683631151914597
美妙,优雅,0.1595306545495987
美妙,欢快,0.1453981101512909
美妙,强悍,0.12777361273765564
美妙,至少,0.12268517911434174
美妙,严格,0.1194862648844719
彻夜,最狠,0.12027879804372787
彻夜,窄至,0.11460164934396744
彻夜,忙乱,0.11437243223190308
彻夜,热名,0.1108798235654831
彻夜,强劲,0.10900169610977173
至死,谦和,0.12665247917175293
至死,宽裕,0.12148489058017731
至死,低俗,0.11729925125837326
至死,剧进,0.11642147600650787
至死,孤僻,0.11291659623384476
绝密,奇趣,0.14892210066318512
绝密,劳碌,0.10809382796287537
绝密,放肆,0.10403713583946228
绝密,普适,0.1032755896449089
绝密,特劳,0.10298792272806168
其对,偏松,0.15129493176937103
其对,究其,0.1312885284423828
其对,日经,0.11760129034519196
其对,遥遥,0.11537144333124161
其对,冲高,0.11462311446666718
懒惰,独秀,0.11570875346660614
懒惰,孤僻,0.11160719394683838
懒惰,以远,0.1088469848036766
懒惰,分细,0.1081848293542862
懒惰,悄然,0.10677024722099304
如实,越细,0.12120024114847183
如实,忿恨,0.11029824614524841
如实,其然,0.10884805768728256
如实,愤慨,0.10846062749624252
如实,松紧,0.1070750504732132
纯洁,难抵,0.13813146948814392
纯洁,剧名,0.11002516746520996
纯洁,卓异,0.10751896351575851
纯洁,爱集,0.1070365458726883
纯洁,日常,0.10535361617803574
灵感,长实,0.13356035947799683
灵感,新颖,0.12720152735710144
灵感,被伤,0.11288589239120483
灵感,贫苦,0.11111883819103241
灵感,反新,0.10614261031150818
丰满,自哀,0.1171719878911972
丰满,太薄,0.10865021497011185
丰满,朦胧,0.10647942870855331
丰满,调暗,0.10565633326768875
丰满,揪心,0.10426128655672073
奢华,无暇,0.1252260059118271
奢华,凄美,0.10990002006292343
奢华,极不,0.1088380366563797
奢华,壮大,0.10273396223783493
奢华,很高,0.10198110342025757
危急,单独,0.11370845139026642
危急,顿在,0.11273094266653061
危急,偶尔,0.10744673758745193
危急,艳俗,0.10668757557868958
危急,到底,0.10218705981969833
有名,欢悦,0.12442700564861298
有名,罕见,0.11852753907442093
有名,确切,0.1169385313987732
有名,生猛,0.11338912695646286
有名,才旦,0.11327186971902847
热名,最爱,0.1195463016629219
热名,更晚,0.11508302390575409
热名,再举,0.11137507855892181
热名,彻夜,0.1108798012137413
热名,忠诚,0.10695207118988037
整洁,努力,0.11301818490028381
整洁,紧要,0.11235959082841873
整洁,正静,0.11139525473117828
整洁,默然,0.11069275438785553
整洁,仓促,0.10922525823116302
困苦,偏松,0.1328197419643402
困苦,踏平,0.11274830251932144
困苦,较缓,0.11146434396505356
困苦,离奇,0.11102361977100372
困苦,非同,0.10477958619594574
穷困,激愤,0.1333760768175125
穷困,更外,0.12053258717060089
穷困,着未,0.11393342167139053
穷困,最主,0.11281834542751312
穷困,独派,0.1123797670006752
满脸,却仅,0.13731291890144348
满脸,单边,0.11866020411252975
满脸,狼狈,0.11739197373390198
满脸,缥缈,0.10963907837867737
满脸,高冷,0.10471553355455399
稀薄,经微,0.13311517238616943
稀薄,俊美,0.10843983292579651
稀薄,难对,0.10814832895994186
稀薄,苦熬,0.10323231667280197
稀薄,较慢,0.10023457556962967
和泛,沉寂,0.11842793226242065
和泛,想必,0.11356276273727417
和泛,繁多,0.1132320985198021
和泛,着同,0.11224541068077087
和泛,冷眼,0.11145015805959702
本该,灵动,0.12631617486476898
本该,较淡,0.1188286617398262
本该,初次,0.11183848232030869
本该,难点,0.10943207144737244
本该,琐碎,0.10662795603275299
热望,不妙,0.12187060713768005
热望,必应,0.11106538772583008
热望,并举,0.1081218346953392
热望,不高,0.10473349690437317
热望,无耻,0.10259799659252167
特异,平白,0.12460688501596451
特异,开敞,0.11516653001308441
特异,很高,0.11462422460317612
特异,也门,0.11161728203296661
特异,阴暗,0.10980147868394852
越难,谦和,0.13115885853767395
越难,邋遢,0.12160375714302063
越难,炽烈,0.11245609819889069
越难,特殊,0.11225330084562302
越难,清整,0.11196944117546082
罕少,复刻,0.13915573060512543
罕少,景致,0.11497094482183456
罕少,急剧,0.11310700327157974
罕少,惊异,0.11132717877626419
罕少,甚少,0.10627364367246628
恰巧,不紧,0.1342087686061859
恰巧,不腻,0.12967756390571594
恰巧,阴郁,0.1296263486146927
恰巧,混乱,0.1281038522720337
恰巧,忧愁,0.11049319058656693
卓然,正门,0.11960018426179886
卓然,先折,0.11305013298988342
卓然,奇缺,0.11033119261264801
卓然,异见,0.10714323073625565
卓然,稠密,0.10685550421476364
踏错,常见,0.12398126721382141
踏错,薄出,0.10712355375289917
踏错,疯涨,0.10542316734790802
踏错,忽然,0.10414118319749832
踏错,更轻,0.10291405022144318
浓郁,紧要,0.13927128911018372
浓郁,私自,0.1117168515920639
浓郁,悻悻,0.11109460890293121
浓郁,高瘦,0.10967420041561127
浓郁,蹩脚,0.10664617270231247
更暗,混浊,0.15141582489013672
更暗,真诚,0.12500466406345367
更暗,很烂,0.11151756346225739
更暗,比向,0.11027145385742188
更暗,何必,0.1071663349866867
悠久,诙谐,0.13542760908603668
悠久,完美,0.1324739307165146
悠久,松久,0.12570548057556152
悠久,难对,0.12539640069007874
悠久,孤傲,0.1193079873919487
繁重,不对,0.11856462806463242
繁重,着重,0.11203943938016891
繁重,滑稽,0.10279908776283264
繁重,恰好,0.10081508010625839
繁重,严酷,0.0996008962392807
相机,厉害,0.11535830050706863
相机,吃苦,0.11479929089546204
相机,自断,0.11344067007303238
相机,不断,0.11218293011188507
相机,娴熟,0.11055735498666763
稍带,暂未,0.1369411051273346
稍带,单纯,0.1350623369216919
稍带,不错,0.13110610842704773
稍带,迅速,0.12842081487178802
稍带,重燃,0.12349864840507507
顽皮,早点,0.13578924536705017
顽皮,适宜,0.12087470293045044
顽皮,矍铄,0.11966803669929504
顽皮,哀痛,0.11344420164823532
顽皮,美强,0.1035243570804596
喜悦,已多,0.1259988695383072
喜悦,更多,0.12464635819196701
喜悦,翔实,0.1201205775141716
喜悦,的快,0.11939552426338196
喜悦,顺便,0.1104707345366478
最感,一新,0.11609897762537003
最感,悲惨,0.1122831404209137
最感,多同,0.10983524471521378
最感,曾经,0.10773111134767532
最感,有静,0.10716896504163742
不祥,鲜亮,0.14192326366901398
不祥,详尽,0.11526305228471756
不祥,统独,0.11163339763879776
不祥,严格,0.10849301517009735
不祥,特是,0.10816319286823273
独派,悠久,0.11372081190347672
独派,愤然,0.11292488873004913
独派,穷困,0.11237979680299759
独派,歉疚,0.11110017448663712
独派,僵硬,0.11037999391555786
精通,繁体,0.13614550232887268
精通,焦躁,0.13158796727657318
精通,混和,0.11689916253089905
精通,郁闷,0.10635823756456375
精通,越来,0.10593337565660477
真心,澄澈,0.12964263558387756
真心,翔平,0.12709176540374756
真心,美满,0.1154458150267601
真心,微胖,0.11492863297462463
真心,挺大,0.1115955337882042
优厚,忙乱,0.11667817085981369
优厚,惆怅,0.10875076055526733
优厚,清爽,0.10829242318868637
优厚,越狠,0.10681354999542236
优厚,重来,0.10215260088443756
正要,斗狠,0.11376067250967026
正要,当真,0.10685230791568756
正要,据点,0.10488474369049072
正要,较热,0.10463451594114304
正要,舒爽,0.10116276890039444
奸诈,清高,0.12849529087543488
奸诈,繁盛,0.12610572576522827
奸诈,非得,0.11735279113054276
奸诈,快手,0.11621355265378952
奸诈,严重,0.11342399567365646
卑微,颓废,0.12060081213712692
卑微,原初,0.11894586682319641
卑微,杰利,0.10891566425561905
卑微,正途,0.10743388533592224
卑微,屡次,0.10068824142217636
畅聊,妥帖,0.1230698674917221
畅聊,逐渐,0.11962448060512543
畅聊,轻度,0.11416003108024597
畅聊,搞静,0.11182384938001633
畅聊,不曾,0.1108909547328949
过快,真地,0.13850544393062592
过快,刻奇,0.13064759969711304
过快,深浅,0.11180886626243591
过快,恰当,0.11165202409029007
过快,不硬,0.1083730086684227
已向,真力,0.14130672812461853
已向,不加,0.11493662744760513
已向,干脆,0.11486726254224777
已向,刚生,0.10909862071275711
已向,年满,0.10656967759132385
浓稠,凶悍,0.12933993339538574
浓稠,首发,0.12495087832212448
浓稠,悠远,0.12493006139993668
浓稠,永不,0.11668367683887482
浓稠,大凡,0.11335501074790955
拙劣,毕竟,0.1353134959936142
拙劣,寻常,0.12782081961631775
拙劣,永续,0.12554803490638733
拙劣,渐渐,0.120355024933815
拙劣,要弱,0.11779128760099411
懦弱,或刚,0.12086836993694305
懦弱,偷来,0.12033559381961823
懦弱,不多,0.11931045353412628
懦弱,低靡,0.1160295307636261
懦弱,根特,0.11402476578950882
年迈,怪诞,0.11471466720104218
年迈,团结,0.11255001276731491
年迈,光滑,0.1097533255815506
年迈,约旦,0.10672104358673096
年迈,烦躁,0.10514029115438461
迷彩,较高,0.13631828129291534
迷彩,的越,0.12668152153491974
迷彩,奢靡,0.12266208976507187
迷彩,寒旱,0.12199705839157104
迷彩,幽深,0.11769867688417435
无味,一晚,0.10915663093328476
无味,特和,0.10714281350374222
无味,也别,0.10285629332065582
无味,坚挺,0.10252998769283295
无味,尊严,0.10123760253190994
寡淡,无效,0.11427082121372223
寡淡,逐日,0.11395853012800217
寡淡,以较,0.11250784248113632
寡淡,越中,0.10800883919000626
寡淡,昂贵,0.10699086636304855
随身,到定,0.12191104888916016
随身,渺小,0.11535406112670898
随身,长足,0.11480318009853363
随身,更不,0.10996756702661514
随身,连体,0.10930135101079941
有严,极小,0.14889922738075256
有严,迟迟,0.12751519680023193
有严,靠谱,0.12155691534280777
有严,无奈,0.11944776773452759
有严,更易,0.11807528883218765
各异,贫弱,0.11836619675159454
各异,剧烈,0.11531197279691696
各异,剧透,0.11382223665714264
各异,隆重,0.11340449750423431
各异,最高,0.11279364675283432
至多,最多,0.13821683824062347
至多,真相,0.13184896111488342
至多,坚毅,0.11674965918064117
至多,合适,0.11662761867046356
至多,艰巨,0.11662279069423676
优异,伟康,0.14279136061668396
优异,勤恳,0.13553893566131592
优异,著称,0.1249639168381691
优异,一慢,0.12105067074298859
优异,真要,0.1170671209692955
虚高,顽固,0.13364730775356293
虚高,的越,0.1328415870666504
虚高,爱康,0.11362547427415848
虚高,真实,0.10812070965766907
虚高,被困,0.10669339448213577
无异,恬淡,0.12957051396369934
无异,分是,0.12610697746276855
无异,卓异,0.12495286017656326
无异,雄辩,0.1240328922867775
无异,特別,0.11435867100954056
执著,博热,0.13372693955898285
执著,正以,0.1298525631427765
执著,虚实,0.1128513440489769
执著,残余,0.10703463852405548
执著,异常,0.10375406593084335
丰盈,恰当,0.11887934803962708
丰盈,清凉,0.10988838225603104
丰盈,卓异,0.10421524196863174
丰盈,大于,0.10223306715488434
丰盈,陆续,0.09987211227416992
翔实,喜悦,0.12012063711881638
翔实,太弱,0.11031098663806915
翔实,更轻,0.10351123660802841
翔实,痛快,0.09839115291833878
翔实,普力,0.09798868745565414
狂妄,切切,0.12326910346746445
狂妄,很穷,0.10830901563167572
狂妄,普惠,0.10816440731287003
狂妄,凸显,0.1052643433213234
狂妄,高松,0.10149778425693512
平平,俊俏,0.1393972635269165
平平,绝妙,0.12106570601463318
平平,一栏,0.11477185040712357
平平,清凉,0.11302206665277481
平平,稀缺,0.11084392666816711
幽静,潦草,0.1182466447353363
幽静,最全,0.11634918302297592
幽静,连结,0.11191747337579727
幽静,原将,0.10846581310033798
幽静,一晃,0.10547039657831192
难对,悠久,0.12539637088775635
难对,清甜,0.1167098805308342
难对,一热,0.11651758849620819
难对,仍在,0.11124644428491592
难对,苦痛,0.11123238503932953
清明,独处,0.12372254580259323
清明,甜腻,0.11697479337453842
清明,混杂,0.11413043737411499
清明,强盛,0.10823116451501846
清明,略少,0.10766538232564926
更深,很稳,0.13104605674743652
更深,简朴,0.12962764501571655
更深,真是,0.11404804140329361
更深,的忙,0.11250321567058563
更深,着急,0.11207308620214462
全速,极其,0.1225295439362526
全速,细细,0.11989811807870865
全速,紊乱,0.11920470744371414
全速,不经,0.11157810688018799
全速,无疑,0.11156490445137024
连其,愚钝,0.11978891491889954
连其,未经,0.11246608197689056
连其,小步,0.10921269655227661
连其,龌龊,0.10548199713230133
连其,正大,0.10377968102693558
碍眼,干燥,0.13463062047958374
碍眼,熟稔,0.1265760362148285
碍眼,艰险,0.12251035869121552
碍眼,顶多,0.11395364999771118
碍眼,很猛,0.11100170016288757
不许,历经,0.15229672193527222
不许,一软,0.12252812832593918
不许,立意,0.12151408940553665
