source,target,weight
热爱,从中,0.12046867609024048
热爱,快慢,0.11865679174661636
热爱,亮明,0.11704998463392258
热爱,危险,0.11463508754968643
热爱,纯粹,0.11457175761461258
不巧,不雅,0.12250835448503494
不巧,亲疏,0.12216801196336746
不巧,焦躁,0.11948387324810028
不巧,微微,0.11847671866416931
不巧,迟来,0.11506287008523941
宽泛,古旧,0.1232919991016388
宽泛,小步,0.12117954343557358
宽泛,果实,0.12078282237052917
宽泛,趁乱,0.10829402506351471
宽泛,初尝,0.10749389231204987
怪诞,松软,0.15559376776218414
怪诞,方步,0.1380670964717865
怪诞,一停,0.12838992476463318
怪诞,舒缓,0.12565496563911438
怪诞,年迈,0.11471466720104218
无异,恬淡,0.12957051396369934
无异,分是,0.12610697746276855
无异,卓异,0.12495286017656326
无异,雄辩,0.1240328922867775
无异,特別,0.11435867100954056
热闹,疏远,0.14234642684459686
热闹,连番,0.12232819199562073
热闹,单独,0.1193142905831337
热闹,努力,0.11447872221469879
热闹,不继,0.10978148877620697
必死,空缺,0.1181308776140213
必死,邪乎,0.11267495900392532
必死,最热,0.1103338673710823
必死,很早,0.10478784888982773
必死,小偷,0.10391978919506073
无同,飘渺,0.1250590831041336
无同,充沛,0.12307672947645187
无同,壮大,0.11466449499130249
无同,稳固,0.11386033892631531
无同,较弱,0.11154858022928238
大将,粘腻,0.12785100936889648
大将,不忠,0.1097310408949852
大将,多单,0.10683316737413406
大将,淳朴,0.10648714751005173
大将,齐集,0.10482262074947357
失衡,宽条,0.12410647422075272
失衡,简直,0.12150506675243378
失衡,靠谱,0.11341864615678787
失衡,谦逊,0.11252540349960327
失衡,着急,0.11071018874645233
很高,特异,0.11462422460317612
很高,壮大,0.11454623937606812
很高,良善,0.10827261954545975
很高,疯涨,0.10737214982509613
很高,连后,0.10692724585533142
终身,迄今,0.1282297968864441
终身,有致,0.11813440173864365
终身,便捷,0.11681736260652542
终身,潇洒,0.11635814607143402
终身,寂寂,0.11223934590816498
苦苦,不显,0.11276230961084366
苦苦,淡定,0.11195207387208939
苦苦,进样,0.1099248006939888
苦苦,烫熟,0.10863247513771057
苦苦,恐美,0.10827501118183136
已不,尖锐,0.11005672067403793
已不,无暇,0.10688534379005432
已不,浪漫,0.10608309507369995
已不,无须,0.10556267946958542
已不,爱好,0.10443490743637085
古怪,谨慎,0.112157441675663
古怪,遽然,0.11007613688707352
古怪,宽阔,0.10638820379972458
古怪,胆敢,0.10618191957473755
古怪,尽兴,0.10203874111175537
频频,动辄,0.11786964535713196
频频,自觉,0.11261487007141113
频频,拘谨,0.10161454230546951
频频,艰苦,0.10108306258916855
频频,几度,0.09584730118513107
相较,当对,0.1231672540307045
相较,暴恐,0.12288857251405716
相较,凶狠,0.12077216804027557
相较,酌情,0.11403235048055649
相较,无稽,0.11166120320558548
严实,冗繁,0.15973731875419617
严实,腐朽,0.1335674226284027
严实,平常,0.12946729362010956
严实,已于,0.11711705476045609
严实,不良,0.11187228560447693
骤然,独断,0.11609374731779099
骤然,孤僻,0.11450004577636719
骤然,慌乱,0.11189746856689453
骤然,强盛,0.11185937374830246
骤然,一弱,0.10388638079166412
不振,反对,0.12422380596399307
不振,初次,0.11118853837251663
不振,有硬,0.11016795039176941
不振,太慢,0.10916425287723541
不振,果真,0.10416531562805176
聊个,偏软,0.12012441456317902
聊个,再加,0.11540359258651733
聊个,惊异,0.11245179921388626
聊个,松软,0.1070021465420723
聊个,闷热,0.1064378023147583
贫乏,神奇,0.1055343896150589
贫乏,逐渐,0.10549755394458771
贫乏,极好,0.10382755845785141
贫乏,一新,0.10164882987737656
贫乏,满分,0.0981040671467781
亲自,正经,0.1342386156320572
亲自,非得,0.11809266358613968
亲自,谨守,0.10813526809215546
亲自,清明,0.10589559376239777
亲自,大全,0.10369902104139328
越快,根特,0.13688424229621887
越快,偷来,0.12287106364965439
越快,粗厚,0.122172050178051
越快,宽敞,0.11683202534914017
越快,越多,0.11540982872247696
连日,却仅,0.11829086393117905
连日,未正,0.11509925127029419
连日,真正,0.10581500083208084
连日,徒然,0.10534419119358063
连日,长足,0.10409708321094513
互不,高低,0.13954047858715057
互不,庞大,0.13000160455703735
互不,凉薄,0.11916740238666534
互不,阴沉,0.1191602498292923
互不,舍此,0.10886892676353455
强盛,只许,0.13361892104148865
强盛,消瘦,0.13238085806369781
强盛,高高,0.13031426072120667
强盛,骤然,0.11185935884714127
强盛,强悍,0.1116260439157486
偶然,死硬,0.12805429100990295
偶然,精明,0.11793416738510132
偶然,美净,0.11423307657241821
偶然,低矮,0.10869430750608444
偶然,慢速,0.10826263576745987
慌乱,严谨,0.1335209161043167
慌乱,大再,0.11863478273153305
慌乱,不紧,0.11604315787553787
慌乱,惊悚,0.1133386641740799
慌乱,整晚,0.11320450901985168
严朗,美满,0.14328519999980927
严朗,特聊,0.11925345659255981
严朗,最严,0.11757009476423264
严朗,始于,0.11555933207273483
严朗,有美,0.11510933935642242
特效,偷偷,0.11690974235534668
特效,蒙蔽,0.11483925580978394
特效,差些,0.11353643983602524
特效,至今,0.11331168562173843
特效,恐将,0.10950683057308197
偏好,荒便,0.12709231674671173
偏好,遥感,0.11460069566965103
偏好,一律,0.11215067654848099
偏好,忧郁,0.11070292443037033
偏好,一昧,0.10764838755130768
暂不,被套,0.12697246670722961
暂不,分别,0.12553256750106812
暂不,陡峭,0.12134585529565811
暂不,只对,0.11358775198459625
暂不,肮脏,0.11273027211427689
凶悍,共约,0.13956409692764282
凶悍,惊惧,0.1334812492132187
凶悍,浓稠,0.12933993339538574
凶悍,特此,0.12180919945240021
凶悍,自新,0.11344101279973984
无常,洒满,0.12949611246585846
无常,不加,0.12400047481060028
无常,好恶,0.11082548648118973
无常,明快,0.1106409952044487
无常,忧思,0.10077450424432755
却正,惊异,0.10882726311683655
却正,不常,0.10179474949836731
却正,稍带,0.09766089916229248
却正,民愤,0.09756389260292053
却正,杰出,0.09716124832630157
灿烂,有未,0.13934683799743652
灿烂,不高,0.11864965409040451
灿烂,首尔,0.11403989791870117
灿烂,不良,0.11024083197116852
灿烂,痛经,0.10264194756746292
壮大,随行,0.11847787350416183
壮大,无同,0.11466449499130249
壮大,很高,0.11454624682664871
壮大,顺利,0.1121806651353836
壮大,通常,0.11002397537231445
无度,坎坷,0.1341598480939865
无度,脆薄,0.13282428681850433
无度,最富,0.11472810804843903
无度,很弱,0.11448816955089569
无度,松紧,0.11444739997386932
乖张,很滑,0.11110641062259674
乖张,莫奈,0.10955462604761124
乖张,大上,0.10830145329236984
乖张,更迭,0.10730024427175522
乖张,酸爽,0.10704927146434784
快要,坚固,0.11986300349235535
快要,绝非,0.11966937780380249
快要,繁华,0.11746037006378174
快要,极速,0.1156253069639206
快要,一闹,0.1092236191034317
就其,悦心,0.12777364253997803
就其,爽脆,0.11558093875646591
就其,淳朴,0.11281374096870422
就其,不惧,0.1079002097249031
就其,及底,0.10780850797891617
怯懦,最慢,0.12845772504806519
怯懦,略好,0.12541703879833221
怯懦,先别,0.11568430066108704
怯懦,颓废,0.11121479421854019
怯懦,较冷,0.10814306885004044
必定,不妥,0.12243976444005966
必定,不迟,0.11453414708375931
必定,始于,0.11013217270374298
必定,粗浅,0.10470151901245117
必定,纯真,0.1033979132771492
着眼,切面,0.11909817904233932
着眼,就要,0.11596674472093582
着眼,不远,0.11490356922149658
着眼,赶上,0.11264927685260773
着眼,私利,0.10718723386526108
惊慌,连连,0.1287403553724289
惊慌,伤残,0.11694507300853729
惊慌,挺大,0.11536027491092682
惊慌,柔和,0.10527359694242477
惊慌,并远,0.10276657342910767
正经,低速,0.13964667916297913
正经,憔悴,0.13569779694080353
正经,亲自,0.13423863053321838
正经,就先,0.1188088208436966
正经,单纯,0.11459182947874069
比其,纤弱,0.13027344644069672
比其,兇险,0.12003163993358612
比其,胆敢,0.11732189357280731
比其,连续,0.10949723422527313
比其,分时,0.10934829711914062
早些,着大,0.1396523118019104
早些,不俗,0.1292964071035385
早些,劳碌,0.12314993888139725
早些,有轻,0.11482972651720047
早些,真诚,0.11442141979932785
贫弱,极大,0.12345650792121887
贫弱,连绵,0.12048794329166412
贫弱,较好,0.11911985278129578
贫弱,未必,0.11896960437297821
贫弱,各异,0.11836620420217514
强韧,睿智,0.11019604653120041
强韧,豁达,0.10990621149539948
强韧,原意,0.1065760999917984
强韧,偷来,0.10140208154916763
强韧,赶慢,0.09888610988855362
卓著,果然,0.13711343705654144
卓著,渐行,0.12166710942983627
卓著,几乎,0.11666461080312729
卓著,庄烈,0.11599050462245941
卓著,努力,0.11472619324922562
同处,灵异,0.131601020693779
同处,极好,0.12634539604187012
同处,老大,0.1256961226463318
同处,终于,0.11875785142183304
同处,约旦,0.11812333762645721
多亏,镇静,0.1210014671087265
多亏,最差,0.11861654371023178
多亏,过边,0.11759481579065323
多亏,残暴,0.11020836979150772
多亏,完整,0.10354570299386978
猥琐,连绵,0.14445696771144867
猥琐,扼要,0.13535743951797485
猥琐,娴静,0.12203480303287506
猥琐,有致,0.11096467077732086
猥琐,重约,0.11057967692613602
深厚,轻易,0.125801220536232
深厚,固定,0.11960344016551971
深厚,分处,0.11090221256017685
深厚,聪明,0.10837909579277039
深厚,真挺,0.10751383006572723
共度,显著,0.1197347640991211
共度,不多,0.11873394250869751
共度,首都,0.11512323468923569
共度,愈加,0.11359122395515442
共度,成美,0.1131334900856018
狭隘,难免,0.12363125383853912
狭隘,干湿,0.10894403606653214
狭隘,狡猾,0.10813915729522705
狭隘,始终,0.10771720111370087
狭隘,奇达,0.10611526668071747
均衡,无不,0.13188768923282623
均衡,反日,0.10907787084579468
均衡,荒凉,0.1084490716457367
均衡,很傻,0.10542456060647964
均衡,最怕,0.1048784926533699
平凡,红遍,0.12066326290369034
平凡,根本,0.1197153702378273
平凡,沉闷,0.11828363686800003
平凡,私聊,0.11549119651317596
平凡,齐心,0.11160788685083389
已同,较广,0.12342026084661484
已同,密实,0.11494550853967667
已同,亮明,0.11044122278690338
已同,大好,0.10857409238815308
已同,较好,0.10779107362031937
很薄,短缺,0.11843275278806686
很薄,无仅,0.11328776925802231
很薄,对齐,0.11254024505615234
很薄,往复,0.1090318113565445
很薄,渺茫,0.10895933210849762
畅通,有好,0.11966126412153244
畅通,略微,0.1127883642911911
畅通,火纯,0.1108352541923523
畅通,常套,0.10653484612703323
畅通,充裕,0.1058599203824997
丑恶,暗处,0.11136115342378616
丑恶,一连,0.11096149682998657
丑恶,疲弱,0.10931524634361267
丑恶,率团,0.1092667430639267
丑恶,永远,0.10793659090995789
稚嫩,故对,0.12066234648227692
稚嫩,着对,0.11480316519737244
稚嫩,根特,0.11183174699544907
稚嫩,平当,0.11118412017822266
稚嫩,已为,0.10512149333953857
热烈,不俗,0.12008867412805557
热烈,格外,0.11588779836893082
热烈,更细,0.11226789653301239
热烈,预后,0.11036019772291183
热烈,平凡,0.10867314785718918
恐同,成套,0.1313665211200714
恐同,怪异,0.12459538131952286
恐同,差些,0.11941667646169662
恐同,靓丽,0.118645578622818
恐同,不贵,0.11246804893016815
不严,不继,0.12881004810333252
不严,迎面,0.10913366079330444
不严,挨个,0.10619457066059113
不严,忧思,0.10359050333499908
不严,的忙,0.10315269231796265
消瘦,强盛,0.13238084316253662
消瘦,迅速,0.12554292380809784
消瘦,虚弱,0.12167471647262573
消瘦,幽默,0.11825453490018845
消瘦,巨大,0.11796475201845169
尽头,适度,0.12835270166397095
尽头,失稳,0.10726319253444672
尽头,很滑,0.10651442408561707
尽头,进样,0.10623865574598312
尽头,有重,0.10585152357816696
臃肿,著名,0.11694027483463287
臃肿,相同,0.11363477259874344
臃肿,以常,0.1084190309047699
臃肿,整晚,0.10565292835235596
臃肿,太笨,0.10424693673849106
超酷,骄横,0.1252865493297577
超酷,特以,0.1221628189086914
超酷,永不,0.12196697294712067
超酷,便利,0.11446232348680496
超酷,很慢,0.11287450790405273
尽数,连体,0.12831595540046692
尽数,生僻,0.12606684863567352
尽数,何用,0.11993123590946198
尽数,难当,0.1161346361041069
尽数,剧透,0.10838034003973007
奇妙,更正,0.12687934935092926
奇妙,的往,0.12060738354921341
奇妙,晴朗,0.11587846279144287
奇妙,穩定,0.11493486166000366
奇妙,长年,0.11447208374738693
腐朽,有未,0.13356901705265045
腐朽,严实,0.1335674524307251
腐朽,悲叹,0.1285458207130432
腐朽,狡诈,0.1261223554611206
腐朽,有进,0.1226731389760971
多难,长达,0.12519493699073792
多难,由衷,0.12163599580526352
多难,一常,0.12039472162723541
多难,害臊,0.11619267612695694
多难,曾经,0.11525405198335648
很长,尽早,0.12083741277456284
很长,不定,0.11387436836957932
很长,长满,0.10987686365842819
很长,入单,0.10880628228187561
很长,精明,0.10424193739891052
更紧,大便,0.11864227801561356
更紧,轻松,0.11467224359512329
更紧,鲜少,0.10833850502967834
更紧,不惧,0.10715644806623459
更紧,经常,0.10707158595323563
光鲜,越旧,0.1732451617717743
光鲜,不弱,0.13323497772216797
光鲜,混喝,0.12263547629117966
光鲜,分许,0.11471321433782578
光鲜,连绵,0.11007069796323776
多疑,空寂,0.14366863667964935
多疑,到场,0.11391765624284744
多疑,普乐,0.11047645658254623
多疑,快点,0.10606305301189423
多疑,凶狠,0.1054658517241478
瘙痒,悲愤,0.12884238362312317
瘙痒,的要,0.12581443786621094
瘙痒,头疼,0.11723698675632477
瘙痒,暂定,0.11528752744197845
瘙痒,比已,0.11088487505912781
仍对,最敢,0.1234428808093071
仍对,徒然,0.10662537068128586
仍对,活佛,0.10634501278400421
仍对,再往,0.1058749109506607
仍对,伤害,0.1040816605091095
明晰,残暴,0.12343870103359222
明晰,未愈,0.12225310504436493
明晰,强暴,0.11841737478971481
明晰,甜甜,0.11602899432182312
明晰,辉达,0.1141381487250328
亲热,更少,0.11663426458835602
亲热,永别,0.11516418308019638
亲热,自本,0.11206433922052383
亲热,鲜艳,0.11111694574356079
亲热,太狠,0.10997998714447021
近似,从句,0.12357202172279358
近似,先要,0.11659713089466095
近似,陡直,0.11046373099088669
近似,诚恳,0.10967330634593964
近似,最爱,0.10680178552865982
公决,浩繁,0.13713660836219788
公决,充沛,0.13533219695091248
公决,平级,0.11679459363222122
公决,即刻,0.11466016620397568
公决,该当,0.11013612151145935
正规,晶莹,0.12111794203519821
正规,难再,0.11762328445911407
正规,光效,0.1087554395198822
正规,最未,0.10068761557340622
正规,有越,0.10005173087120056
倦怠,尽多,0.11714497953653336
倦怠,逐月,0.11105518788099289
倦怠,极难,0.11009550094604492
倦怠,凡是,0.10928533971309662
倦怠,困惑,0.10643111169338226
纯真,大连,0.12575380504131317
纯真,刚强,0.1248621717095375
纯真,可大,0.11666636914014816
纯真,一幅,0.10816573351621628
纯真,互动,0.10660408437252045
廉洁,未尽,0.11137199401855469
廉洁,勇武,0.11109892278909683
廉洁,被困,0.11108093708753586
廉洁,高效,0.10416334122419357
廉洁,小步,0.10119851678609848
纷乱,恐不,0.11986216902732849
纷乱,恰巧,0.10268530249595642
纷乱,难为,0.10209154337644577
纷乱,真相,0.10118471086025238
纷乱,柔情,0.10098371654748917
较少,急智,0.12486371397972107
较少,卫生,0.12042897939682007
较少,较小,0.11832262575626373
较少,只当,0.11495363712310791
较少,暂别,0.11225898563861847
粗暴,暂对,0.11567778140306473
粗暴,尖厉,0.10872247070074081
粗暴,先足,0.10454541444778442
粗暴,冷淡,0.10422565042972565
粗暴,首肯,0.1012868657708168
顺手,紧致,0.12225466221570969
顺手,很稳,0.12070117145776749
顺手,分步,0.11688915640115738
顺手,何故,0.10686962306499481
顺手,凡是,0.1061791405081749
贪婪,不躁,0.1440058797597885
贪婪,最老,0.12087630480527878
贪婪,再加,0.11993894726037979
贪婪,尽心,0.1197679415345192
贪婪,明福,0.11445842683315277
清高,奸诈,0.12849538028240204
清高,趁手,0.12626470625400543
清高,奇好,0.12518782913684845
清高,阴沉,0.12487897276878357
清高,渐行,0.10858681052923203
只对,稳于,0.139155775308609
只对,正名,0.13139909505844116
只对,最绝,0.12158901244401932
只对,模切,0.11852948367595673
只对,腐烂,0.11393944919109344
急促,宽松,0.11662322282791138
急促,清瘦,0.1117890328168869
急促,共度,0.1103849783539772
急促,孤僻,0.11009903997182846
急促,竟是,0.10481318831443787
危殆,不匀,0.12614664435386658
危殆,不亏,0.11553040146827698
危殆,难是,0.1133163571357727
危殆,松懈,0.10852649062871933
危殆,特后,0.10663293302059174
缓期,由衷,0.13318151235580444
缓期,往外,0.1220221221446991
缓期,安生,0.1077900156378746
缓期,的直,0.1047445684671402
缓期,暗沉,0.10367538779973984
较慢,盲动,0.12521514296531677
较慢,更不,0.12241457402706146
较慢,随行,0.1173858568072319
较慢,最迟,0.11720208078622818
较慢,腥臭,0.1130964383482933
犹疑,非刚,0.11373605579137802
犹疑,低效,0.10853411257266998
犹疑,独特,0.10814854502677917
犹疑,孱弱,0.10625298321247101
犹疑,即向,0.10591012984514236
更难,只顾,0.121893011033535
更难,正心,0.11961346864700317
更难,历次,0.11594319343566895
更难,忠实,0.10963504761457443
更难,一后,0.1090998575091362
无边,光效,0.10883737355470657
无边,热钱,0.10715179145336151
无边,大加,0.10448800772428513
无边,独秀,0.09862910211086273
无边,比向,0.09719876199960709
冷酷,宽体,0.13215231895446777
冷酷,娓娓,0.11387994885444641
冷酷,自由,0.11034422367811203
冷酷,纯利,0.10964389145374298
冷酷,仍要,0.10496307909488678
沉重,几经,0.12965545058250427
沉重,多佛,0.10914813727140427
沉重,激活,0.10889922827482224
沉重,落实,0.10678162425756454
沉重,较轻,0.10213655233383179
已近,魁梧,0.12332341820001602
已近,神奇,0.11883576214313507
已近,先活,0.10631237179040909
已近,较穷,0.10504940897226334
已近,左偏,0.10322275757789612
更深,很稳,0.13104605674743652
更深,简朴,0.12962764501571655
更深,真是,0.11404804140329361
更深,的忙,0.11250321567058563
更深,着急,0.11207308620214462
截然,必先,0.12427069991827011
截然,丰润,0.12110766768455505
截然,到正,0.11545626819133759
截然,困难,0.1084766611456871
截然,不曾,0.10763847827911377
极高,必看,0.11916188895702362
极高,将幼,0.11539388447999954
极高,审慎,0.11398317664861679
极高,偏偏,0.1076330840587616
极高,轻微,0.10695276409387589
很穷,谦卑,0.11860202252864838
很穷,狂妄,0.10830902308225632
很穷,连累,0.10756069421768188
很穷,紧要,0.10395665466785431
很穷,尚未,0.0994131937623024
一概,即可,0.12395007908344269
一概,往外,0.11943580210208893
一概,立足,0.1038074940443039
一概,进度,0.10340866446495056
一概,尽头,0.10257376730442047
微弱,混浊,0.11621163040399551
微弱,失效,0.1132669597864151
微弱,真须,0.1105002611875534
微弱,和缓,0.1103687509894371
微弱,坦诚,0.10932538658380508
同声,富余,0.14757440984249115
同声,恰当,0.11991109699010849
同声,自将,0.11347267031669617
同声,特将,0.10505272448062897
同声,高效,0.1049976572394371
细细,不急,0.1632152795791626
细细,郁闷,0.14360879361629486
细细,骄傲,0.13678790628910065
细细,整肃,0.12788331508636475
细细,全速,0.11989811062812805
清整,并远,0.12236645817756653
清整,由来,0.11512839049100876
清整,美和,0.11325997859239578
清整,越难,0.11196941137313843
清整,有轻,0.11168064922094345
细腻,激人,0.12481199949979782
细腻,迷糊,0.12128787487745285
细腻,诚恳,0.10582605749368668
细腻,正手,0.10438071936368942
细腻,耐热,0.10369506478309631
原意,紧致,0.12352825701236725
原意,已先,0.12307099997997284
原意,连上,0.1158226802945137
原意,从中,0.1085694283246994
原意,强韧,0.106576107442379
登刚,遥远,0.13662396371364594
登刚,甜蜜,0.12750910222530365
登刚,好好,0.11248531937599182
登刚,逐一,0.10706138610839844
登刚,最酷,0.1042701005935669
趁机,圆熟,0.12528476119041443
趁机,自傲,0.11878907680511475
趁机,费劲,0.11697909235954285
趁机,暗沉,0.1134323701262474
趁机,低洼,0.11235436052083969
缜密,勤勉,0.1181354895234108
缜密,出奇,0.11496174335479736
缜密,简易,0.11494084447622299
缜密,宁愿,0.11470290273427963
缜密,总要,0.10787045210599899
暗中,长实,0.12575873732566833
暗中,高松,0.11569768190383911
暗中,实时,0.11513926833868027
暗中,杰利,0.10438628494739532
暗中,无声,0.10338476300239563
锐利,惶惑,0.1252870112657547
锐利,很大,0.12400025874376297
锐利,柔滑,0.11748700588941574
锐利,仍是,0.11564286053180695
锐利,富裕,0.10769355297088623
详情,一旦,0.14712224900722504
详情,一停,0.12502922117710114
详情,赶紧,0.11434084922075272
详情,很烂,0.11174272745847702
详情,豁达,0.11073049157857895
很棒,奇高,0.13778510689735413
很棒,趁早,0.13450510799884796
很棒,不腻,0.12345106899738312
很棒,仔细,0.11089774966239929
很棒,最恨,0.11036492139101028
太慢,不曾,0.12395559996366501
太慢,痛感,0.11924176663160324
太慢,保洁,0.11600902676582336
太慢,重大,0.10917878895998001
太慢,不振,0.1091642752289772
无益,更是,0.13583552837371826
无益,刁难,0.12337767332792282
无益,柔韧,0.11447234451770782
无益,松懈,0.10808758437633514
无益,分细,0.10807880759239197
刁难,无益,0.12337768077850342
刁难,趁此,0.11474891006946564
刁难,一栏,0.10921705514192581
刁难,一闹,0.10706625133752823
刁难,残忍,0.10693572461605072
雄厚,虚实,0.13845054805278778
雄厚,一动,0.13682274520397186
雄厚,缓缓,0.11706741154193878
雄厚,同新,0.1150069311261177
雄厚,拼的,0.11355388164520264
自上,荒芜,0.15517973899841309
自上,首尔,0.13011591136455536
自上,错愕,0.1242390051484108
自上,适度,0.11197768896818161
自上,最长,0.11135260760784149
利好,很烦,0.12142381072044373
利好,著称,0.12034722417593002
利好,忧心,0.11393328756093979
利好,极点,0.10871881246566772
利好,固本,0.1056530550122261
通在,再也,0.1289781779050827
通在,广远,0.1257023960351944
通在,酷热,0.11872339248657227
通在,立即,0.11471481621265411
通在,腥臭,0.11470555514097214
要大,一摸,0.12461657077074051
要大,高矮,0.10922259092330933
要大,切切,0.10834045708179474
要大,赶地,0.10750114172697067
要大,必用,0.10729815065860748
只好,最深,0.13708952069282532
只好,很稳,0.12220921367406845
只好,有重,0.1207253709435463
只好,对劲,0.11699391901493073
只好,刚好,0.11611839383840561
暗暗,了错,0.1327381432056427
暗暗,惨重,0.11757014691829681
暗暗,浮躁,0.11530114710330963
暗暗,不猛,0.10557546466588974
暗暗,特的,0.10262259840965271
慎重,泛泛,0.1299060881137848
慎重,不敢,0.12614202499389648
慎重,趁乱,0.11959990113973618
慎重,残酷,0.11452982574701309
慎重,很猛,0.11102516204118729
不觉,纵深,0.12992949783802032
不觉,可贵,0.11865269392728806
不觉,顺便,0.1141972467303276
不觉,杰达,0.11383827030658722
不觉,毕其,0.11353810131549835
极限,真么,0.11764261871576309
极限,惶惑,0.11472214758396149
极限,潮热,0.1099550798535347
极限,极度,0.10338073968887329
极限,松脆,0.10155969858169556
崎岖,正手,0.12073078751564026
崎岖,颓靡,0.11941498517990112
崎岖,立时,0.11269311606884003
崎岖,无垠,0.10624568909406662
崎岖,纷沓,0.1056252121925354
连连,一心,0.13098986446857452
连连,惊慌,0.1287403255701065
连连,干脆,0.12429571896791458
连连,不曾,0.11981627345085144
连连,恨意,0.11112407594919205
尽早,不酷,0.12777791917324066
尽早,有感,0.12109826505184174
尽早,很长,0.12083741277456284
尽早,封致,0.11567295342683792
尽早,不轻,0.11524301767349243
宽裕,清脆,0.12892396748065948
宽裕,不妙,0.12685316801071167
宽裕,至死,0.12148489058017731
宽裕,必先,0.12031871825456619
宽裕,正手,0.11974092572927475
苍老,暂未,0.13280710577964783
苍老,一晚,0.12755146622657776
苍老,成福,0.11824779212474823
苍老,耳熟,0.11766593903303146
苍老,凶险,0.11242809891700745
鲜活,更久,0.12190359085798264
鲜活,定不,0.12170764058828354
鲜活,奇效,0.11850365251302719
鲜活,单单,0.11714690923690796
鲜活,频次,0.11480654776096344
奢望,渺小,0.11990547180175781
奢望,无疑,0.11601158231496811
奢望,一闹,0.11072742938995361
奢望,快活,0.10518214106559753
奢望,长达,0.10509049892425537
干瘪,烦恼,0.13772396743297577
干瘪,高远,0.12186884135007858
干瘪,宽大,0.11470543593168259
干瘪,着劲,0.11239318549633026
干瘪,越往,0.11076661199331284
犹大,最富,0.13213950395584106
犹大,痛经,0.13132987916469574
犹大,特别,0.11136961728334427
犹大,难忍,0.10438466817140579
犹大,认真,0.10409440100193024
难当,大举,0.12236365675926208
难当,尽数,0.1161346584558487
难当,傲气,0.11053121089935303
难当,激活,0.10799919813871384
难当,最惨,0.10644139349460602
和缓,常常,0.12794019281864166
和缓,爱和,0.11746824532747269
和缓,微弱,0.1103687733411789
和缓,連續,0.1096857562661171
和缓,大上,0.10882002860307693
宽敞,有同,0.1458323448896408
宽敞,奇爱,0.13262954354286194
宽敞,再往,0.11822984367609024
宽敞,越快,0.11683204025030136
宽敞,嚣张,0.11266616731882095
不悦,不小,0.11555598676204681
不悦,混吃,0.11550883203744888
不悦,踏实,0.108748659491539
不悦,痛感,0.1067575067281723
不悦,大全,0.10543876886367798
由约,昏暗,0.13029369711875916
由约,已多,0.12746281921863556
由约,固本,0.1195344403386116
由约,缓缓,0.11843056976795197
由约,耐磨,0.11254005879163742
显赫,正盛,0.11664820462465286
显赫,正是,0.11155032366514206
显赫,完时,0.11145361512899399
显赫,跋扈,0.10746387392282486
显赫,成新,0.10665133595466614
随便,较矮,0.1301673799753189
随便,脆弱,0.12521614134311676
随便,竟是,0.12398683279752731
随便,真切,0.1116182804107666
随便,逐条,0.10703354328870773
却点,未对,0.12748844921588898
却点,共同,0.1213604062795639
却点,暂缓,0.11457932740449905
却点,特快,0.11301811784505844
却点,明艳,0.11016525328159332
了错,暗暗,0.1327381581068039
了错,不慌,0.1268378049135208
了错,普乐,0.12109114974737167
了错,正熟,0.11700315028429031
了错,真得,0.1114753931760788
幸福,深感,0.12721644341945648
幸福,最快,0.12454481422901154
幸福,较好,0.121699258685112
幸福,很大,0.11853992938995361
幸福,也时,0.10810820013284683
陡峭,暂不,0.12134583294391632
陡峭,友善,0.10692991316318512
陡峭,必达,0.10657190531492233
陡峭,确然,0.10565356910228729
陡峭,壮实,0.10483923554420471
贫富,不稳,0.11637987941503525
贫富,乐趣,0.11235551536083221
贫富,憋着,0.1119803711771965
贫富,野康,0.11022957414388657
贫富,真该,0.10837864130735397
悬殊,有感,0.12388896197080612
悬殊,无稽,0.11451684683561325
悬殊,凄凉,0.11407362669706345
悬殊,的忙,0.11236118525266647
悬殊,照样,0.1075371727347374
立下,伟大,0.13304072618484497
立下,的刚,0.13195864856243134
立下,冷眼,0.12624958157539368
立下,珍重,0.11927392333745956
立下,多大,0.11159515380859375
很轻,輕微,0.11678341031074524
很轻,光亮,0.10826531052589417
很轻,最急,0.1075507327914238
很轻,真挺,0.10739658027887344
很轻,正重,0.1056675910949707
喜悦,已多,0.1259988695383072
喜悦,更多,0.12464635819196701
喜悦,翔实,0.1201205775141716
喜悦,的快,0.11939552426338196
喜悦,顺便,0.1104707345366478
顿在,不和,0.1277197152376175
顿在,却常,0.1264999508857727
顿在,比向,0.12062784284353256
顿在,不敬,0.11472567170858383
顿在,热钱,0.11422816663980484
卑劣,不猛,0.12317574769258499
卑劣,据点,0.11980602890253067
卑劣,惶恐,0.11491445451974869
卑劣,正名,0.11361337453126907
卑劣,特用,0.107437863945961
悄然,刻薄,0.125759094953537
悄然,麻烦,0.11764686554670334
悄然,较缓,0.1126582995057106
悄然,更妙,0.10919640213251114
悄然,懒惰,0.10677026957273483
腐烂,安全,0.13586647808551788
腐烂,首相,0.12207450717687607
腐烂,略偏,0.12162899225950241
腐烂,只对,0.11393947899341583
腐烂,一码,0.10728621482849121
恶臭,足已,0.1245821863412857
恶臭,偏僻,0.11785152554512024
恶臭,恬淡,0.11740084737539291
恶臭,普适,0.1128687933087349
恶臭,着要,0.10974175482988358
遥遥,乐特,0.1267518252134323
遥遥,野康,0.11811085045337677
