source,target,weight
1884,586,0.22746483981609344
1884,3152,0.2205059677362442
886,216,0.26356208324432373
886,1634,0.2590603530406952
886,2785,0.2500778138637543
1755,2153,0.23093917965888977
1755,1012,0.22814621031284332
1755,1006,0.22366103529930115
2524,2869,0.26372334361076355
2524,2900,0.2505713999271393
2524,634,0.2289438396692276
642,906,0.2582419514656067
642,1007,0.23367775976657867
642,702,0.22205516695976257
981,2826,0.2650946080684662
981,1809,0.24393706023693085
981,2191,0.23654860258102417
548,1906,0.2653808891773224
548,1664,0.2355525642633438
548,1205,0.22641277313232422
190,1666,0.2349475473165512
190,1504,0.21026095747947693
190,1147,0.20951278507709503
2350,865,0.24445700645446777
2350,1749,0.22488418221473694
2350,2950,0.21048910915851593
1188,1395,0.23980329930782318
1188,1317,0.2324633002281189
1188,338,0.22362524271011353
754,2669,0.21683812141418457
754,2602,0.2136589139699936
754,1395,0.21313339471817017
1260,2562,0.24111539125442505
1260,2367,0.2188623696565628
1260,3353,0.21105903387069702
2092,1811,0.26012349128723145
2092,1928,0.22681009769439697
2092,2684,0.22567585110664368
1870,985,0.22497722506523132
1870,2331,0.22252601385116577
1870,1644,0.2109723836183548
1102,2566,0.22435392439365387
1102,2281,0.21806074678897858
1102,1814,0.21723127365112305
2427,1236,0.22474107146263123
2427,2781,0.21702061593532562
2427,2155,0.21621447801589966
2197,674,0.2573432922363281
2197,2496,0.22999930381774902
2197,3234,0.22611849009990692
579,657,0.29213833808898926
579,2219,0.25029826164245605
579,2477,0.21925535798072815
942,1421,0.3475169241428375
942,442,0.2638905346393585
942,3092,0.2273280918598175
1769,674,0.28529423475265503
1769,2080,0.23345084488391876
1769,2548,0.22669295966625214
346,176,0.24037297070026398
346,2967,0.2141103893518448
346,1687,0.2092965990304947
2085,3035,0.26650121808052063
2085,3375,0.24865087866783142
2085,962,0.22504787147045135
24,980,0.247299924492836
24,2621,0.2170364409685135
24,1851,0.2144826501607895
3189,382,0.25627297163009644
3189,1864,0.22907447814941406
3189,3405,0.21736778318881989
3071,1738,0.21081702411174774
3071,384,0.2101435661315918
3071,2325,0.19896246492862701
1024,2941,0.2832956314086914
1024,2646,0.2795025408267975
1024,56,0.26637905836105347
1928,2968,0.2320975363254547
1928,2092,0.22681012749671936
1928,172,0.20487640798091888
2799,533,0.2829968333244324
2799,3165,0.22556106746196747
2799,1822,0.2221098095178604
1738,2749,0.2669133245944977
1738,2289,0.2244715839624405
1738,3335,0.21129210293293
2129,1267,0.2318323850631714
2129,261,0.22425249218940735
2129,2257,0.22375425696372986
1323,3250,0.2698468863964081
1323,2347,0.25429636240005493
1323,1027,0.22834087908267975
355,2458,0.2422611117362976
355,1846,0.2365817427635193
355,1144,0.22601263225078583
2522,274,0.25616440176963806
2522,27,0.24232278764247894
2522,2927,0.23562058806419373
3190,941,0.23186315596103668
3190,155,0.21606378257274628
3190,226,0.211871936917305
1654,1401,0.24411997199058533
1654,317,0.2280927151441574
1654,1517,0.22797922790050507
3191,619,0.26090025901794434
3191,2825,0.23409375548362732
3191,542,0.21693022549152374
923,825,0.25169873237609863
923,3130,0.23990385234355927
923,457,0.2318132519721985
3192,1673,0.22570356726646423
3192,1306,0.21967343986034393
3192,1271,0.21798022091388702
1737,967,0.2359178513288498
1737,3219,0.23014341294765472
1737,330,0.22922000288963318
423,1605,0.2342832237482071
423,1782,0.21528980135917664
423,1472,0.21088911592960358
1791,920,0.2486642599105835
1791,1811,0.2259896695613861
1791,2399,0.21363335847854614
823,2727,0.2547498345375061
823,2252,0.22115302085876465
823,3369,0.21523214876651764
781,2783,0.24324931204319
781,1085,0.2182031124830246
781,113,0.2167900800704956
1424,1388,0.2844582498073578
1424,1278,0.23137147724628448
1424,1592,0.21455030143260956
1525,1600,0.2807193398475647
1525,1186,0.2665598690509796
1525,543,0.24901233613491058
626,2820,0.25822484493255615
626,264,0.24933366477489471
626,2707,0.20759038627147675
1997,1758,0.24184584617614746
1997,2364,0.23578603565692902
1997,2343,0.21365530788898468
1157,32,0.20761623978614807
1157,1844,0.20754122734069824
1157,1453,0.20634295046329498
268,1783,0.2439403086900711
268,1486,0.23190362751483917
268,839,0.22375865280628204
2764,1999,0.24096772074699402
2764,944,0.23843306303024292
2764,1774,0.23150695860385895
1126,2190,0.27763471007347107
1126,3049,0.2481347620487213
1126,1316,0.22759391367435455
1002,625,0.27470242977142334
1002,64,0.23007601499557495
1002,1724,0.21840916574001312
2392,1698,0.23991411924362183
2392,486,0.2209971696138382
2392,2391,0.21984370052814484
1311,632,0.25880154967308044
1311,1934,0.22786477208137512
1311,73,0.22711804509162903
2706,1223,0.26907384395599365
2706,682,0.2585445046424866
2706,2510,0.21564710140228271
2025,705,0.22109957039356232
2025,1117,0.21364161372184753
2025,2108,0.19971565902233124
648,2278,0.3423018455505371
648,1000,0.24360519647598267
648,439,0.2189173847436905
1356,869,0.2501896917819977
1356,3405,0.23328465223312378
1356,1926,0.23028889298439026
1284,2989,0.24273790419101715
1284,324,0.22098270058631897
1284,2429,0.21843349933624268
3210,1713,0.2666197717189789
3210,1074,0.23757492005825043
3210,2253,0.20597867667675018
2134,173,0.2569026052951813
2134,325,0.2443016767501831
2134,1180,0.22429384291172028
3031,2559,0.23310203850269318
3031,486,0.22557245194911957
3031,2801,0.21804751455783844
2429,577,0.26735615730285645
2429,671,0.2513759434223175
2429,840,0.24425916373729706
184,1491,0.27300122380256653
184,333,0.25112518668174744
184,3309,0.24104437232017517
255,850,0.23566856980323792
255,9,0.22910940647125244
255,3288,0.2264973521232605
3219,2848,0.25829261541366577
3219,745,0.24575316905975342
3219,1737,0.23014338314533234
2067,2108,0.263200581073761
2067,996,0.24277624487876892
2067,2227,0.23762169480323792
544,2333,0.26106616854667664
544,2023,0.24300958216190338
544,948,0.22208666801452637
3228,2687,0.25670304894447327
3228,3042,0.24186298251152039
3228,1213,0.22257041931152344
1179,3341,0.23300324380397797
1179,1914,0.21878869831562042
1179,2685,0.21807138621807098
2097,2754,0.24910542368888855
2097,417,0.23720106482505798
2097,1504,0.21896114945411682
1913,1917,0.22554650902748108
1913,1382,0.22112777829170227
1913,1970,0.22020170092582703
1327,2620,0.23329854011535645
1327,606,0.22910438477993011
1327,195,0.22129133343696594
797,67,0.2412337362766266
797,2812,0.22854410111904144
797,1069,0.22638855874538422
3237,2886,0.23287273943424225
3237,557,0.22664855420589447
3237,3374,0.22285901010036469
1413,3012,0.2791479825973511
1413,599,0.26151102781295776
1413,1702,0.24838882684707642
1152,2909,0.26033082604408264
1152,2673,0.23468047380447388
1152,1644,0.21595101058483124
2476,1485,0.24755217134952545
2476,2193,0.23025649785995483
2476,999,0.22835206985473633
3238,1611,0.2601208984851837
3238,1741,0.2469952255487442
3238,692,0.24450792372226715
936,2862,0.23780396580696106
936,1095,0.23573057353496552
936,237,0.23203928768634796
876,666,0.2666679918766022
876,347,0.24990856647491455
876,317,0.24815429747104645
1706,1007,0.25428083539009094
1706,3040,0.22996170818805695
1706,900,0.22928720712661743
221,1125,0.31887951493263245
221,2404,0.26372283697128296
221,3052,0.2326796054840088
3244,3380,0.24651217460632324
3244,161,0.24435952305793762
3244,790,0.24281080067157745
2040,90,0.23914919793605804
2040,2957,0.21549390256404877
2040,678,0.2151053249835968
1842,3253,0.26764026284217834
1842,1363,0.26058271527290344
1842,1571,0.23160766065120697
1691,1084,0.2519347071647644
1691,1844,0.2368517965078354
1691,975,0.23519346117973328
3014,3251,0.2487962692975998
3014,413,0.23174035549163818
3014,1744,0.2298736870288849
2478,3275,0.29158535599708557
2478,3300,0.2432493269443512
2478,2331,0.23565086722373962
982,3040,0.2975331246852875
982,315,0.27507659792900085
982,2532,0.24609415233135223
3246,1550,0.23819571733474731
3246,454,0.22369284927845
3246,546,0.21383576095104218
3247,1439,0.2304069846868515
3247,1028,0.22512269020080566
3247,912,0.21724346280097961
1678,1608,0.2397133708000183
1678,2199,0.23658543825149536
1678,1815,0.220574289560318
299,496,0.2579488754272461
299,2851,0.24578340351581573
299,2261,0.23920771479606628
3049,1616,0.2744637727737427
3049,2862,0.25016266107559204
3049,1126,0.24813471734523773
1690,1178,0.24772247672080994
1690,1049,0.24519243836402893
1690,54,0.23798778653144836
3252,293,0.2677552402019501
3252,122,0.25636130571365356
3252,2102,0.2467631846666336
1103,167,0.26746854186058044
1103,55,0.2368306964635849
1103,1863,0.20321665704250336
3099,786,0.2196858823299408
3099,617,0.20457866787910461
3099,2782,0.20294174551963806
845,1688,0.23894675076007843
845,2125,0.22517605125904083
845,1922,0.21854138374328613
635,1993,0.22587183117866516
635,907,0.22239483892917633
635,3166,0.21945489943027496
680,1481,0.30014312267303467
680,849,0.2469935566186905
680,60,0.24597573280334473
3258,1290,0.2763756811618805
3258,2687,0.22683322429656982
3258,421,0.21600911021232605
3259,3184,0.21446745097637177
3259,2485,0.21191979944705963
3259,2397,0.20407846570014954
2617,3317,0.24131865799427032
2617,2584,0.2365553379058838
2617,156,0.2333422750234604
3260,1552,0.23740150034427643
3260,1516,0.23221829533576965
3260,606,0.2217322587966919
249,1855,0.23794621229171753
249,2154,0.2229682058095932
249,232,0.21208906173706055
904,934,0.2178557962179184
904,1909,0.20543374121189117
904,1070,0.20385029911994934
3262,1389,0.2198149710893631
3262,3245,0.20273636281490326
3262,673,0.20169229805469513
2656,2717,0.24377834796905518
2656,128,0.23123487830162048
2656,258,0.22659873962402344
532,3213,0.26296648383140564
532,2400,0.234463632106781
532,2492,0.20572620630264282
1153,3119,0.25253844261169434
1153,41,0.21933455765247345
1153,2766,0.21254609525203705
1452,3084,0.27499061822891235
1452,431,0.2638707756996155
1452,1837,0.2434927225112915
124,3038,0.26430341601371765
124,991,0.2349010705947876
124,1912,0.2303147315979004
1730,17,0.2280333787202835
1730,153,0.2255917340517044
1730,3055,0.22093573212623596
1768,2959,0.24977421760559082
1768,1178,0.22502094507217407
1768,2077,0.2239334136247635
2602,1379,0.22629961371421814
2602,2189,0.21692593395709991
2602,754,0.21365892887115479
957,1446,0.25477394461631775
957,70,0.24490123987197876
957,3137,0.2410876452922821
933,724,0.25199538469314575
933,81,0.24501287937164307
933,936,0.22020962834358215
2252,719,0.24662508070468903
2252,2069,0.23295016586780548
2252,823,0.22115302085876465
775,3137,0.23135130107402802
775,1720,0.23072093725204468
775,488,0.22204455733299255
1321,277,0.23798389732837677
1321,2511,0.22032451629638672
1321,2354,0.2191760540008545
2582,2692,0.2384042888879776
2582,3269,0.22974860668182373
2582,2323,0.22456835210323334
3287,551,0.22630912065505981
3287,2974,0.22038647532463074
3287,1004,0.21718309819698334
1576,3398,0.22725659608840942
1576,1487,0.21395394206047058
1576,2266,0.21018768846988678
1976,1838,0.24585334956645966
1976,3082,0.21104837954044342
1976,1118,0.21059761941432953
372,574,0.24381496012210846
372,2130,0.24051479995250702
372,1231,0.22773922979831696
1378,2577,0.31243836879730225
1378,2547,0.2398947924375534
1378,969,0.2277577817440033
2885,2284,0.22131645679473877
2885,255,0.21761789917945862
2885,2292,0.21422149240970612
1334,647,0.23930464684963226
1334,778,0.22798746824264526
1334,2558,0.21885211765766144
2688,1088,0.2639923393726349
2688,2840,0.22908258438110352
2688,523,0.217267706990242
685,915,0.2089792937040329
685,59,0.20629695057868958
685,1603,0.1979411542415619
1233,362,0.27807873487472534
1233,1695,0.2668260335922241
1233,1663,0.24571853876113892
1474,1673,0.25854259729385376
1474,1865,0.2505713403224945
1474,2804,0.2407807558774948
2852,1452,0.21616654098033905
2852,2170,0.20625457167625427
2852,324,0.2005932480096817
1734,1303,0.2478727102279663
1734,376,0.24303056299686432
1734,2286,0.2182399183511734
3298,2199,0.25009843707084656
3298,996,0.24848085641860962
3298,1626,0.22720833122730255
1216,1866,0.21489480137825012
1216,2833,0.20326146483421326
1216,1706,0.20197327435016632
1411,79,0.2047903686761856
1411,1883,0.2043217420578003
1411,846,0.2012317180633545
1121,2311,0.25201648473739624
1121,1169,0.2451586127281189
1121,2046,0.23578770458698273
1303,1969,0.3214651644229889
1303,971,0.26668256521224976
1303,1734,0.24787268042564392
417,145,0.2678220868110657
417,2906,0.25034788250923157
417,1587,0.23836380243301392
1070,1838,0.274233341217041
1070,1823,0.22211427986621857
1070,120,0.22145427763462067
2521,2936,0.26617422699928284
2521,1960,0.22025594115257263
2521,353,0.21905450522899628
916,3326,0.23279951512813568
916,1862,0.22602753341197968
916,3313,0.2259746938943863
1093,849,0.26738470792770386
1093,2865,0.2543543875217438
1093,2404,0.20882819592952728
2502,1743,0.29700493812561035
2502,451,0.23905448615550995
2502,1141,0.23430301249027252
865,2350,0.24445697665214539
865,2482,0.21321970224380493
865,2976,0.20690405368804932
2932,2447,0.3004097044467926
2932,323,0.24366164207458496
2932,361,0.2369392216205597
1052,2363,0.268401563167572
1052,224,0.24939410388469696
1052,1613,0.2471419870853424
3305,326,0.25124117732048035
3305,2405,0.2383403480052948
3305,1191,0.2382567822933197
646,226,0.26919326186180115
646,381,0.2590941786766052
646,927,0.21484750509262085
216,886,0.2635621130466461
216,2235,0.2541031539440155
216,283,0.22199155390262604
1252,3363,0.21792234480381012
1252,1036,0.2112346738576889
1252,2421,0.2056477665901184
2086,1845,0.2644994556903839
2086,150,0.21933425962924957
2086,1089,0.21409019827842712
1433,2869,0.24895988404750824
1433,3171,0.2446211576461792
1433,2448,0.22758351266384125
2768,748,0.23000244796276093
2768,480,0.2236921191215515
2768,1345,0.22289706766605377
2912,3326,0.29291194677352905
2912,3070,0.22427086532115936
2912,3213,0.22271616756916046
2846,3027,0.2512019872665405
2846,1400,0.24946530163288116
2846,2042,0.23281143605709076
2654,286,0.25326770544052124
2654,1994,0.23842473328113556
2654,1521,0.23515304923057556
1736,2802,0.26399415731430054
1736,667,0.2637290060520172
1736,917,0.23894472420215607
1171,2198,0.2540130317211151
1171,2459,0.24319718778133392
1171,3026,0.24030905961990356
973,3230,0.23244020342826843
973,2623,0.22277045249938965
973,21,0.22248950600624084
3375,1131,0.2724989354610443
3375,2085,0.24865083396434784
3375,1379,0.21251340210437775
1587,284,0.29176032543182373
1587,2924,0.2705911099910736
1587,1345,0.24153409898281097
3380,3244,0.24651214480400085
3380,3236,0.2260798066854477
3380,1692,0.22577804327011108
2931,2725,0.25775644183158875
2931,2967,0.2077300250530243
2931,96,0.20681291818618774
2701,539,0.3072110414505005
2701,2292,0.24449783563613892
2701,1371,0.23059898614883423
713,2339,0.2370232194662094
713,2502,0.22868292033672333
713,879,0.2272317111492157
756,3138,0.2521670460700989
756,1534,0.2239062786102295
756,2523,0.22297607362270355
1635,2173,0.22316879034042358
1635,3251,0.21508130431175232
1635,509,0.21263091266155243
2711,1516,0.20905466377735138
2711,1725,0.19493542611598969
2711,1853,0.19342224299907684
2172,1455,0.2541050910949707
2172,457,0.22366581857204437
2172,995,0.2185981571674347
3389,1651,0.27754923701286316
3389,1435,0.2392890751361847
3389,3212,0.23192371428012848
990,1871,0.23659078776836395
990,127,0.23291094601154327
990,788,0.22892172634601593
3067,1429,0.24834126234054565
3067,1308,0.23644907772541046
3067,2737,0.23301135003566742
2356,2380,0.24320471286773682
2356,2484,0.23375160992145538
2356,2631,0.22152885794639587
2495,1549,0.20494641363620758
2495,2223,0.20429612696170807
2495,448,0.20088638365268707
3398,2007,0.2882371246814728
3398,2358,0.24698874354362488
3398,2371,0.2449704259634018
1564,1826,0.23565509915351868
1564,3292,0.2332850843667984
1564,2793,0.22041527926921844
1784,2297,0.24526897072792053
1784,1567,0.23477032780647278
1784,2295,0.2191207855939865
2328,2642,0.24404476583003998
2328,698,0.2177300602197647
2328,549,0.21540063619613647
2290,2268,0.22453002631664276
2290,2575,0.22085687518119812
2290,1754,0.21646088361740112
1661,323,0.2694304883480072
1661,2153,0.2563687562942505
1661,1944,0.22673530876636505
1499,3329,0.30939340591430664
1499,2934,0.266506552696228
1499,1085,0.24586635828018188
953,1889,0.27792006731033325
953,737,0.26531270146369934
953,1824,0.2549634873867035
1394,195,0.2346404790878296
1394,3249,0.23013931512832642
1394,1761,0.21977221965789795
1878,165,0.24163910746574402
1878,594,0.24157004058361053
1878,712,0.23498214781284332
3408,3220,0.285398006439209
3408,1172,0.23013141751289368
3408,621,0.2209167778491974
780,107,0.2778324782848358
780,2985,0.263593852519989
780,96,0.23506660759449005
