source,target,weight
1150,2903,0.21138539910316467
498,871,0.3192161023616791
498,1588,0.22456610202789307
498,1125,0.21940986812114716
2089,2647,0.2549552619457245
2089,2597,0.2318422645330429
2089,3173,0.22961898148059845
1024,2941,0.2832956314086914
1024,2646,0.2795025408267975
1024,56,0.26637905836105347
774,547,0.2560158371925354
774,369,0.23523597419261932
774,555,0.23061782121658325
2788,3048,0.25089314579963684
2788,935,0.23377084732055664
2788,255,0.22628788650035858
2312,300,0.28197482228279114
2312,2380,0.24415338039398193
2312,2785,0.2422676533460617
1219,445,0.2272055447101593
1219,2335,0.21387644112110138
1219,527,0.2072708159685135
1014,1120,0.2648865282535553
1014,1445,0.22074002027511597
1014,3257,0.21277321875095367
1742,602,0.21745136380195618
1742,1051,0.21419447660446167
1742,2677,0.21377867460250854
2160,34,0.23116187751293182
2160,2796,0.22773291170597076
2160,1503,0.2256440371274948
2359,1726,0.2636108100414276
2359,156,0.24953079223632812
2359,2607,0.24114882946014404
2771,3158,0.23497994244098663
2771,2821,0.22425805032253265
2771,2959,0.19897736608982086
1704,2072,0.21602830290794373
1704,3353,0.21493078768253326
1704,1822,0.20852376520633698
768,1776,0.3058534860610962
768,2390,0.24962328374385834
768,1621,0.23185327649116516
1274,2254,0.2500215470790863
1274,1579,0.2090996950864792
1274,2490,0.208240807056427
951,2178,0.23645909130573273
951,564,0.21862871944904327
951,3401,0.21059653162956238
2789,1909,0.26697298884391785
2789,2033,0.2281927466392517
2789,1604,0.22168149054050446
2228,330,0.23992976546287537
2228,494,0.23696817457675934
2228,345,0.23082335293293
1637,204,0.24020540714263916
1637,3017,0.2193363457918167
1637,1903,0.21881818771362305
2398,2642,0.2519189119338989
2398,499,0.24457037448883057
2398,598,0.23339621722698212
2790,1711,0.22318214178085327
2790,2291,0.219483882188797
2790,2179,0.2035788595676422
2318,2721,0.23963671922683716
2318,462,0.2350149005651474
2318,2186,0.22996202111244202
850,506,0.24105647206306458
850,255,0.2356685847043991
850,927,0.2243056297302246
1416,2631,0.2381286323070526
1416,477,0.22543534636497498
1416,1178,0.21793608367443085
484,1874,0.2265002429485321
484,176,0.21362252533435822
484,714,0.21312552690505981
2138,2523,0.23206625878810883
2138,131,0.22871318459510803
2138,664,0.22612452507019043
930,2238,0.22526870667934418
930,1573,0.2158830761909485
930,1319,0.21565347909927368
1149,1916,0.21713903546333313
1149,2563,0.2162778526544571
1149,1324,0.21598264575004578
2399,2417,0.23781991004943848
2399,3322,0.23282569646835327
2399,1818,0.2303062081336975
2791,2896,0.2467433363199234
2791,1654,0.22627897560596466
2791,2087,0.22082045674324036
869,1356,0.25018972158432007
869,1273,0.24321985244750977
869,2115,0.21798652410507202
2448,1433,0.22758348286151886
2448,99,0.22716140747070312
2448,578,0.2196490615606308
2792,1084,0.2764495313167572
2792,1483,0.22879023849964142
2792,55,0.22431115806102753
1627,1792,0.2525486350059509
1627,1887,0.21534816920757294
1627,3,0.21189656853675842
2551,521,0.23720988631248474
2551,2655,0.2146444320678711
2551,622,0.2119019478559494
2793,1506,0.22808293998241425
2793,1564,0.22041529417037964
2793,1446,0.21647493541240692
2409,159,0.2767708897590637
2409,1894,0.27525293827056885
2409,2633,0.2509673237800598
2081,88,0.2318042367696762
2081,2733,0.22652819752693176
2081,1675,0.22227723896503448
2794,1235,0.2516939342021942
2794,2451,0.23183295130729675
2794,366,0.2264731377363205
2274,3394,0.23712991178035736
2274,941,0.2139199823141098
2274,1206,0.20718415081501007
1389,2762,0.29948022961616516
1389,1614,0.2817583382129669
1389,3245,0.22506628930568695
2795,932,0.2526705265045166
2795,1532,0.23215124011039734
2795,2987,0.22176425158977509
2236,878,0.23580457270145416
2236,3156,0.23445723950862885
2236,3352,0.22748078405857086
1523,1462,0.22977618873119354
1523,784,0.22492077946662903
1523,2049,0.22457164525985718
816,1329,0.2319648712873459
816,658,0.21871133148670197
816,925,0.21754734218120575
711,3043,0.24974215030670166
711,979,0.24725234508514404
711,1115,0.22678907215595245
2796,2478,0.22805915772914886
2796,2160,0.22773294150829315
2796,359,0.22123855352401733
1946,2044,0.241721510887146
1946,2995,0.23840075731277466
1946,710,0.23618635535240173
2566,1423,0.2577506899833679
2566,1802,0.25452306866645813
2566,881,0.22789931297302246
2797,259,0.28512439131736755
2797,1898,0.21410174667835236
2797,2331,0.2137814313173294
2798,3134,0.22813814878463745
2798,2288,0.21761660277843475
2798,690,0.2120373398065567
402,458,0.23356600105762482
402,420,0.23146675527095795
402,327,0.2103065401315689
2149,1889,0.22698906064033508
2149,1194,0.21383972465991974
2149,2769,0.2137775719165802
2239,357,0.22578498721122742
2239,3245,0.224992036819458
2239,2761,0.21774213016033173
2250,2710,0.2534601390361786
2250,3264,0.24259354174137115
2250,1208,0.2370804250240326
2462,553,0.21516944468021393
2462,2188,0.21391259133815765
2462,2709,0.20878751575946808
2799,533,0.2829968333244324
2799,3165,0.22556106746196747
2799,1822,0.2221098095178604
2289,1657,0.2786959111690521
2289,2038,0.25871115922927856
2289,2921,0.2586587071418762
2021,2538,0.29403844475746155
2021,1647,0.2708742618560791
2021,811,0.22722764313220978
2800,341,0.229160338640213
2800,49,0.2154451310634613
2800,2008,0.21530036628246307
2801,671,0.2552800476551056
2801,1964,0.24572762846946716
2801,3355,0.22736915946006775
2655,1120,0.24100808799266815
2655,2189,0.23673585057258606
2655,1753,0.2263980656862259
2802,1736,0.26399415731430054
2802,1457,0.22950704395771027
2802,3150,0.2213595062494278
2591,2027,0.2656026780605316
2591,3074,0.25827398896217346
2591,726,0.2403472661972046
388,2998,0.24366557598114014
388,495,0.2365768849849701
388,1456,0.22416211664676666
2267,2552,0.2323475480079651
2267,1718,0.21950428187847137
2267,1845,0.20724281668663025
2806,1954,0.2408985197544098
2806,3343,0.23116789758205414
2806,1821,0.2304271161556244
1243,2227,0.23669874668121338
1243,1184,0.2239711880683899
1243,3248,0.21731074154376984
1635,2173,0.22316879034042358
1635,3251,0.21508130431175232
1635,509,0.21263091266155243
2297,1784,0.24526898562908173
2297,1398,0.24282889068126678
2297,2292,0.22819414734840393
2807,2130,0.2511836886405945
2807,2474,0.24108338356018066
2807,986,0.23771199584007263
825,923,0.25169867277145386
825,211,0.25092485547065735
825,2269,0.23646965622901917
1587,284,0.29176032543182373
1587,2924,0.2705911099910736
1587,1345,0.24153409898281097
1178,827,0.2727885842323303
1178,1690,0.24772250652313232
1178,348,0.23829270899295807
2111,260,0.267245888710022
2111,399,0.23896798491477966
2111,27,0.23084589838981628
1399,1850,0.27263718843460083
1399,1489,0.260710746049881
1399,2047,0.241085946559906
2503,984,0.31531402468681335
2503,666,0.2944824993610382
2503,801,0.2186833620071411
2809,428,0.2674238681793213
2809,815,0.2484506517648697
2809,173,0.23036009073257446
2218,2615,0.25093919038772583
2218,1757,0.22845736145973206
2218,2726,0.21793188154697418
2400,2831,0.2520776391029358
2400,38,0.24855221807956696
2400,532,0.2344636768102646
2227,2067,0.23762166500091553
2227,1243,0.23669877648353577
2227,2806,0.2241939753293991
2814,1402,0.24442040920257568
2814,460,0.22785153985023499
2814,447,0.21190430223941803
2243,2263,0.28060269355773926
2243,2212,0.22235362231731415
2243,984,0.21839278936386108
679,2743,0.2739245295524597
679,2887,0.24123497307300568
679,2013,0.22452221810817719
2815,3231,0.2414017915725708
2815,288,0.24072709679603577
2815,1750,0.23615911602973938
2816,821,0.228766068816185
2816,1803,0.22585205733776093
2816,1352,0.21064446866512299
2817,1028,0.21949996054172516
2817,2951,0.2109064757823944
2817,359,0.21001794934272766
1997,1758,0.24184584617614746
1997,2364,0.23578603565692902
1997,2343,0.21365530788898468
1546,302,0.23802201449871063
1546,3249,0.234937384724617
1546,1373,0.22540365159511566
2740,2131,0.23695766925811768
2740,2329,0.23463748395442963
2740,463,0.22932660579681396
1508,761,0.305512934923172
1508,1622,0.2432655394077301
1508,88,0.2370244264602661
1333,2906,0.22688476741313934
1333,2005,0.22341807186603546
1333,379,0.21928246319293976
2820,626,0.25822487473487854
2820,1307,0.23089498281478882
2820,2741,0.22809557616710663
1706,1007,0.25428083539009094
1706,3040,0.22996170818805695
1706,900,0.22928720712661743
2822,146,0.23071937263011932
2822,46,0.22896690666675568
2822,2140,0.22648316621780396
2576,1788,0.22253939509391785
2576,1324,0.19869759678840637
2576,3195,0.1961999088525772
1191,708,0.25034573674201965
1191,971,0.24101991951465607
1191,3305,0.23825684189796448
1215,1170,0.2619818449020386
1215,2673,0.2400723546743393
1215,758,0.22216105461120605
1496,3100,0.2654695510864258
1496,63,0.23422706127166748
1496,770,0.22926950454711914
2269,1568,0.24578292667865753
2269,825,0.23646964132785797
2269,1697,0.2324787825345993
2327,2819,0.23715215921401978
2327,3350,0.223073810338974
2327,1690,0.21941439807415009
2092,1811,0.26012349128723145
2092,1928,0.22681009769439697
2092,2684,0.22567585110664368
2823,551,0.2603732943534851
2823,2569,0.22879984974861145
2823,158,0.21693862974643707
2824,250,0.2301868051290512
2824,1390,0.21963724493980408
2824,2625,0.21828657388687134
2028,1081,0.23730988800525665
2028,2616,0.2338370680809021
2028,1890,0.23361891508102417
2345,265,0.280805766582489
2345,172,0.22173945605754852
2345,1698,0.2216660976409912
979,711,0.24725228548049927
979,136,0.23496265709400177
979,1932,0.22954493761062622
2577,1378,0.31243839859962463
2577,624,0.27368852496147156
2577,2812,0.24702543020248413
2825,1090,0.24739305675029755
2825,3191,0.23409372568130493
2825,596,0.22621920704841614
2826,981,0.2650946378707886
2826,1033,0.24176624417304993
2826,1409,0.23806044459342957
2248,446,0.2491588443517685
2248,1341,0.24091704189777374
2248,2402,0.23607534170150757
2827,2084,0.238168403506279
2827,661,0.23189985752105713
2827,2129,0.22345632314682007
2386,569,0.26551440358161926
2386,2583,0.2312909960746765
2386,1306,0.21417494118213654
1043,3153,0.2700711190700531
1043,3281,0.25775954127311707
1043,3041,0.2471877783536911
888,1324,0.28042423725128174
888,2899,0.2699829339981079
888,22,0.23059001564979553
1113,768,0.23129217326641083
1113,1801,0.2237003743648529
1113,46,0.22252047061920166
2722,44,0.25424250960350037
2722,2011,0.2522333860397339
2722,1479,0.22435809671878815
1285,1606,0.23371243476867676
1285,283,0.21952112019062042
1285,26,0.2138230949640274
1334,647,0.23930464684963226
1334,778,0.22798746824264526
1334,2558,0.21885211765766144
2720,3147,0.25971660017967224
2720,991,0.20990075170993805
2720,163,0.20936308801174164
2828,2657,0.22893565893173218
2828,877,0.22726134955883026
2828,2559,0.2199116349220276
2179,1100,0.2959336042404175
2179,2818,0.27002108097076416
2179,72,0.26793748140335083
1312,499,0.2937108874320984
1312,1713,0.2518159747123718
1312,91,0.22667573392391205
1620,1292,0.24897171556949615
1620,3257,0.22741654515266418
1620,2891,0.22412800788879395
2829,32,0.21688999235630035
2829,3122,0.20988187193870544
2829,1690,0.1992843598127365
1410,1944,0.2315252721309662
1410,722,0.21639542281627655
1410,756,0.21301217377185822
2830,714,0.24556973576545715
2830,502,0.24008165299892426
2830,1777,0.2333681434392929
2598,141,0.2483542114496231
2598,2459,0.2246386557817459
2598,1575,0.22193543612957
674,1769,0.28529420495033264
674,3356,0.2764963209629059
674,2197,0.2573432922363281
1976,1838,0.24585334956645966
1976,3082,0.21104837954044342
1976,1118,0.21059761941432953
2055,1579,0.25464946031570435
2055,3046,0.24134564399719238
2055,690,0.22035086154937744
2378,2992,0.2955965995788574
2378,294,0.24034008383750916
2378,2315,0.23839157819747925
1434,2601,0.23930855095386505
1434,1168,0.22692953050136566
1434,3077,0.22509697079658508
1292,1620,0.24897173047065735
1292,2070,0.23644396662712097
1292,1664,0.23065337538719177
2519,327,0.22627799212932587
2519,1143,0.21853387355804443
2519,341,0.2138880342245102
1144,2988,0.24909880757331848
1144,1141,0.24360238015651703
1144,1294,0.2291862964630127
1472,2241,0.22064794600009918
1472,2560,0.2167772650718689
1472,1605,0.21294653415679932
2442,2513,0.27066177129745483
2442,3264,0.22857783734798431
2442,2402,0.22793111205101013
2425,570,0.26175355911254883
2425,1992,0.25668904185295105
2425,714,0.23459680378437042
1211,2603,0.2652070224285126
1211,1282,0.221211776137352
1211,631,0.22098277509212494
2833,2694,0.25014254450798035
2833,3162,0.2499319314956665
2833,750,0.2245597243309021
2834,909,0.21046943962574005
2834,2774,0.2006029635667801
2834,1785,0.19499079883098602
676,814,0.3066660463809967
676,1084,0.25733789801597595
676,370,0.23280054330825806
1163,316,0.254656046628952
1163,2637,0.22855830192565918
1163,1376,0.21671628952026367
857,2307,0.2369018942117691
857,2811,0.22697146236896515
857,1559,0.2165893018245697
2268,828,0.24698758125305176
2268,2308,0.23611770570278168
2268,926,0.2333558052778244
1735,807,0.2508111596107483
1735,1808,0.24107849597930908
1735,1236,0.21892835199832916
723,3182,0.2448573112487793
723,1573,0.22252248227596283
723,2426,0.21964427828788757
2835,1747,0.2255130261182785
2835,3051,0.22391405701637268
2835,2456,0.21600458025932312
1723,1687,0.25706297159194946
1723,2335,0.2267737239599228
1723,704,0.21608856320381165
2836,495,0.25605839490890503
2836,994,0.23430974781513214
2836,2518,0.20891328155994415
2837,172,0.2803109586238861
2837,819,0.23708009719848633
2837,2628,0.22984814643859863
2838,2150,0.21972689032554626
2838,296,0.2060161978006363
2838,3404,0.20036354660987854
852,2137,0.21796922385692596
852,2126,0.2179132103919983
852,2120,0.21341611444950104
437,1728,0.24073147773742676
437,2096,0.23666714131832123
437,3015,0.23583462834358215
765,1214,0.27496257424354553
765,571,0.23004314303398132
765,3395,0.2154237926006317
2839,3228,0.22238580882549286
2839,2927,0.2090948522090912
2839,779,0.20694302022457123
1085,1552,0.2690747380256653
1085,1499,0.24586637318134308
1085,1554,0.24213790893554688
2315,332,0.2659872770309448
2315,810,0.25286728143692017
2315,2378,0.23839157819747925
2840,1207,0.3012002110481262
2840,2688,0.22908258438110352
2840,1240,0.20294541120529175
781,2783,0.24324931204319
781,1085,0.2182031124830246
781,113,0.2167900800704956
1764,3117,0.26504045724868774
1764,583,0.2380581647157669
1764,2578,0.22728006541728973
1386,748,0.27762454748153687
1386,2913,0.24009235203266144
1386,1824,0.23535090684890747
1075,2352,0.25951045751571655
1075,3217,0.2263897955417633
1075,791,0.2171160876750946
2841,1099,0.261338472366333
2841,317,0.2516464591026306
2841,1470,0.25065967440605164
2842,3020,0.24954421818256378
2842,1687,0.24336563050746918
2842,203,0.22476039826869965
2525,2432,0.2629587650299072
2525,2760,0.2253304272890091
2525,1719,0.22148405015468597
1401,1654,0.24411992728710175
1401,3074,0.23256494104862213
1401,1713,0.22675442695617676
2821,987,0.23759740591049194
2821,2305,0.22859394550323486
2821,2771,0.22425803542137146
2843,632,0.2505163252353668
2843,213,0.22640502452850342
2843,1464,0.22619111835956573
2844,1569,0.2665739357471466
2844,3217,0.23013053834438324
2844,2946,0.21841004490852356
2845,49,0.238898366689682
2845,2710,0.22233454883098602
2845,1881,0.2172488570213318
824,297,0.2828475534915924
824,2586,0.26632386445999146
824,746,0.2176676243543625
2848,3219,0.25829264521598816
2848,1797,0.23840248584747314
2848,1197,0.21048305928707123
2849,1205,0.2353135347366333
2849,348,0.22902870178222656
2849,1452,0.2261202335357666
2850,2622,0.24045899510383606
2850,3064,0.23187606036663055
2850,131,0.22257225215435028
2851,2623,0.269999623298645
2851,1633,0.250708669424057
2851,299,0.24578337371349335
1493,3208,0.24226507544517517
1493,2112,0.22260095179080963
1493,1032,0.2202332615852356
2852,1452,0.21616654098033905
2852,2170,0.20625457167625427
2852,324,0.2005932480096817
1290,3258,0.2763756811618805
1290,829,0.23194481432437897
1290,2272,0.22384405136108398
2052,3376,0.24338892102241516
2052,2420,0.23298029601573944
2052,2837,0.22963374853134155
2853,1844,0.28921031951904297
2853,462,0.2583208680152893
2853,600,0.22363625466823578
606,1327,0.22910438477993011
606,629,0.22375081479549408
606,444,0.2226659208536148
2857,1840,0.23916508257389069
2857,1089,0.2214105725288391
2857,1901,0.21885736286640167
2858,721,0.25697270035743713
2858,324,0.24976979196071625
2858,1342,0.20911701023578644
2859,304,0.2374652624130249
2859,325,0.2145342081785202
2859,660,0.21140627562999725
1696,575,0.21852748095989227
1696,2301,0.21285149455070496
1696,628,0.2111750692129135
2860,3356,0.2433224767446518
2860,3400,0.24061723053455353
2860,941,0.2076442539691925
2042,1743,0.2803665101528168
2042,3081,0.2466430515050888
2042,2846,0.23281140625476837
2861,3233,0.24739384651184082
2861,871,0.24447230994701385
2861,2311,0.23087435960769653
2300,2313,0.26570335030555725
2300,41,0.2648754417896271
2300,609,0.2277798056602478
2495,1549,0.20494641363620758
2495,2223,0.20429612696170807
2495,448,0.20088638365268707
1180,1218,0.25933656096458435
1180,2134,0.22429387271404266
1180,2873,0.2233283370733261
2863,3285,0.24726131558418274
2863,428,0.23599329590797424
2863,2235,0.22401411831378937
2582,2692,0.2384042888879776
2582,3269,0.22974860668182373
2582,2323,0.22456835210323334
2110,1683,0.2463296800851822
2110,284,0.23904891312122345
2110,1632,0.2386169582605362
2759,2512,0.24585002660751343
2759,2806,0.229868546128273
2759,159,0.22909359633922577
1993,1368,0.25906136631965637
1993,81,0.2390204668045044
1993,74,0.2352912575006485
2622,1822,0.24707482755184174
2622,776,0.2421608418226242
2622,2850,0.24045898020267487
2864,2937,0.2508019804954529
2864,986,0.24245725572109222
2864,1982,0.2281111478805542
2865,1093,0.2543543875217438
2865,619,0.21370387077331543
2865,1145,0.2130272388458252
2866,3330,0.2421661764383316
2866,389,0.22345544397830963
2866,2748,0.21593524515628815
1781,2986,0.27796173095703125
1781,95,0.2396513670682907
1781,2785,0.23681765794754028
1162,262,0.23913636803627014
1162,3312,0.2318880558013916
1162,654,0.22619596123695374
2868,1126,0.2152465581893921
2868,1550,0.21254409849643707
2868,510,0.20948129892349243
2869,2524,0.26372334361076355
2869,1433,0.24895989894866943
2869,734,0.21440520882606506
989,1820,0.2416599839925766
989,1675,0.2401575893163681
989,316,0.22294341027736664
1601,974,0.27412694692611694
1601,2634,0.24073202908039093
1601,755,0.22271552681922913
2749,1738,0.26691335439682007
2749,203,0.25977104902267456
2749,1841,0.22548116743564606
2609,2364,0.2341344654560089
2609,788,0.22058701515197754
2609,2984,0.21454735100269318
2870,2079,0.24398039281368256
2870,1354,0.2236221730709076
2870,2957,0.21511273086071014
2213,2992,0.25796186923980713
2213,2539,0.23730982840061188
2213,1815,0.22975270450115204
2871,1145,0.24173617362976074
2871,2653,0.22425121068954468
2871,1353,0.2205314189195633
2429,577,0.26735615730285645
2429,671,0.2513759434223175
2429,840,0.24425916373729706
2701,539,0.3072110414505005
2701,2292,0.24449783563613892
2701,1371,0.23059898614883423
2872,3269,0.247333362698555
2872,495,0.23771975934505463
2872,3140,0.23190543055534363
2873,129,0.25071993470191956
2873,562,0.22799716889858246
2873,1180,0.22332830727100372
2003,1347,0.2787315547466278
2003,2324,0.24591584503650665
2003,2991,0.22787368297576904
819,858,0.24023374915122986
819,2837,0.23708012700080872
819,126,0.2115863859653473
2874,1438,0.26970183849334717
2874,2256,0.2500227391719818
2874,2132,0.23389703035354614
697,2451,0.23437310755252838
697,1762,0.229066401720047
697,2283,0.21962125599384308
1342,2920,0.3000723421573639
1342,880,0.2371772676706314
1342,2858,0.20911699533462524
510,890,0.2534308433532715
510,269,0.23263238370418549
510,1861,0.22996005415916443
1526,2985,0.2638183534145355
1526,166,0.2553137242794037
1526,1914,0.25461259484291077
1603,3373,0.25918179750442505
1603,133,0.25414958596229553
1603,1824,0.2389308363199234
2040,90,0.23914919793605804
2040,2957,0.21549390256404877
2040,678,0.2151053249835968
1524,1453,0.25953009724617004
1524,2123,0.25187334418296814
1524,715,0.24505291879177094
2877,2526,0.2712056338787079
2877,771,0.26064586639404297
2877,383,0.24560542404651642
720,1485,0.2497285157442093
720,2572,0.23442716896533966
720,3280,0.22945336997509003
2879,399,0.2156505137681961
2879,2468,0.21072807908058167
2879,2201,0.20971572399139404
2506,2784,0.2794094681739807
2506,2489,0.2683463394641876
2506,2365,0.2474946677684784
1436,1922,0.23562966287136078
1436,56,0.20889553427696228
1436,3111,0.20249727368354797
2660,2162,0.3081608712673187
2660,1695,0.2909577786922455
2660,1245,0.263197660446167
805,306,0.23283597826957703
805,1296,0.22351083159446716
805,2928,0.22185096144676208
2881,2526,0.244222953915596
2881,1357,0.2144412249326706
2881,593,0.20805300772190094
2882,2939,0.23557963967323303
2882,1470,0.21817155182361603
2882,1410,0.21012410521507263
969,1378,0.2277577668428421
969,2765,0.2195495218038559
969,1816,0.21693651378154755
2883,476,0.25413021445274353
2883,964,0.24820064008235931
2883,1047,0.24666088819503784
2546,2177,0.21315860748291016
2546,1510,0.21219173073768616
2546,25,0.21104231476783752
1278,1186,0.2598598003387451
1278,1687,0.24627569317817688
1278,238,0.23645907640457153
2633,2409,0.2509672939777374
2633,2961,0.2436027079820633
2633,2374,0.23811091482639313
2020,3037,0.27924972772598267
2020,2523,0.2236335128545761
2020,148,0.2177884727716446
2855,2453,0.217982679605484
2855,2883,0.21662835776805878
2855,2653,0.1955176591873169
2884,321,0.2317861169576645
2884,2763,0.2176925092935562
2884,1114,0.21494093537330627
2887,1266,0.251010000705719
2887,2026,0.24822142720222473
2887,679,0.24123498797416687
2888,1,0.26232364773750305
2888,1048,0.25684604048728943
2888,2223,0.2415996491909027
2412,2141,0.22276340425014496
2412,1432,0.2185545563697815
2412,1789,0.2184341847896576
836,1465,0.2423289567232132
836,970,0.23708117008209229
836,1354,0.22536173462867737
1400,2846,0.24946531653404236
1400,3129,0.22614239156246185
1400,1585,0.21467472612857819
957,1446,0.25477394461631775
957,70,0.24490123987197876
957,3137,0.2410876452922821
1720,874,0.28304392099380493
1720,1822,0.274846613407135
1720,224,0.26477038860321045
2889,70,0.2556745409965515
2889,506,0.22297698259353638
2889,3350,0.22111347317695618
1480,1717,0.24649149179458618
1480,1003,0.24540665745735168
1480,475,0.23332948982715607
2890,1006,0.2793695628643036
2890,746,0.226775661110878
2890,1302,0.20881164073944092
2625,2264,0.23976251482963562
2625,3008,0.2362557202577591
2625,2119,0.22736304998397827
1951,2336,0.2581530213356018
1951,2529,0.2578147351741791
1951,535,0.25009649991989136
2198,1171,0.2540130019187927
2198,2384,0.24984011054039001
2198,722,0.23549038171768188
2226,971,0.2716534435749054
2226,289,0.2644570767879486
2226,1787,0.24857759475708008
2620,826,0.23766176402568817
2620,1327,0.23329852521419525
2620,871,0.2217063307762146
2365,2506,0.2474946826696396
2365,892,0.2233695238828659
2365,3348,0.2201804667711258
2050,2691,0.2766772508621216
2050,1572,0.229908749461174
2050,1031,0.22876375913619995
757,3100,0.2328552007675171
757,1697,0.22996178269386292
757,2450,0.21888449788093567
722,2198,0.23549039661884308
722,1299,0.2350780963897705
722,1365,0.22956623136997223
1616,3049,0.2744637131690979
1616,1657,0.21781706809997559
1616,542,0.21485774219036102
1702,35,0.2617233097553253
1702,1413,0.24838881194591522
1702,3185,0.24610713124275208
2362,213,0.25663062930107117
2362,1610,0.23740524053573608
2362,1393,0.23594345152378082
2898,786,0.25174590945243835
2898,2621,0.21526052057743073
2898,753,0.2056242972612381
2899,8,0.27506566047668457
2899,888,0.2699829339981079
2899,2272,0.2684387266635895
2900,2524,0.25057142972946167
2900,2841,0.24985504150390625
2900,1510,0.24564972519874573
2581,3303,0.21879036724567413
2581,1639,0.21747758984565735
2581,2589,0.216209277510643
2901,832,0.23682114481925964
2901,702,0.22537946701049805
2901,70,0.21871285140514374
1103,167,0.26746854186058044
1103,55,0.2368306964635849
1103,1863,0.20321665704250336
934,940,0.27961432933807373
934,945,0.24572838842868805
934,118,0.23644259572029114
1516,3050,0.2823110818862915
1516,1700,0.2505922019481659
1516,1239,0.2359570860862732
2757,150,0.24262455105781555
2757,3108,0.23913758993148804
2757,1022,0.23912398517131805
2916,493,0.2229422628879547
2916,1820,0.22180268168449402
2916,1604,0.21925826370716095
2917,600,0.25495442748069763
2917,2411,0.23185546696186066
2917,486,0.21801576018333435
1623,1539,0.24761465191841125
1623,1454,0.24133075773715973
1623,2018,0.23867127299308777
2920,1342,0.3000723719596863
2920,1545,0.2450709342956543
2920,3378,0.22206170856952667
2223,2888,0.24159960448741913
2223,2084,0.21585308015346527
2223,814,0.20854856073856354
2921,2289,0.25865867733955383
2921,2260,0.22751976549625397
2921,1344,0.22642818093299866
2922,949,0.23592524230480194
2922,2356,0.21698768436908722
2922,589,0.21579772233963013
1645,911,0.2920534014701843
1645,3012,0.24692963063716888
1645,1847,0.2337755560874939
750,3153,0.28930458426475525
750,1222,0.2390594333410263
750,265,0.2258920669555664
2923,3149,0.23757018148899078
2923,2940,0.22711341083049774
2923,3153,0.2267705351114273
1146,3386,0.28518161177635193
1146,1360,0.2722776234149933
1146,1109,0.25651007890701294
2925,1524,0.2383902370929718
2925,959,0.22353336215019226
2925,3385,0.20956993103027344
2926,1379,0.2901615500450134
2926,1795,0.27287551760673523
2926,2642,0.25243327021598816
1377,2512,0.23443767428398132
1377,2242,0.22422294318675995
1377,3171,0.21901944279670715
1730,17,0.2280333787202835
1730,153,0.2255917340517044
1730,3055,0.22093573212623596
1619,39,0.24935004115104675
1619,739,0.22531363368034363
1619,2021,0.21296511590480804
1326,3240,0.2473250925540924
1326,1459,0.23472069203853607
1326,670,0.23330146074295044
2255,1941,0.24676893651485443
2255,1966,0.24276283383369446
2255,1134,0.24130791425704956
1744,3014,0.2298736721277237
1744,2886,0.2068129926919937
1744,3201,0.205057755112648
2441,247,0.23768281936645508
2441,798,0.2341761291027069
2441,2663,0.2306329905986786
2686,73,0.24303728342056274
2686,403,0.22280041873455048
2686,832,0.21808673441410065
2150,2992,0.2993650734424591
2150,236,0.25878041982650757
2150,3131,0.2245120108127594
2936,2521,0.2661742568016052
2936,3093,0.24836967885494232
2936,228,0.22771625220775604
1475,1067,0.2841687798500061
1475,110,0.27921605110168457
1475,742,0.2729760408401489
2937,3224,0.2519761621952057
2937,2864,0.2508019506931305
2937,580,0.24912288784980774
2343,1308,0.2418918013572693
2343,1997,0.2136552929878235
2343,2252,0.2120838165283203
1553,439,0.27391889691352844
1553,1175,0.25020480155944824
1553,1340,0.2340964823961258
2940,835,0.23441511392593384
2940,3058,0.2326803058385849
2940,458,0.22917906939983368
2942,248,0.23879258334636688
2942,2137,0.2124444991350174
2942,337,0.20428629219532013
2943,688,0.24145309627056122
2943,3037,0.2260807305574417
2943,414,0.2232620269060135
2945,733,0.2930779457092285
2945,1533,0.24336092174053192
2945,999,0.24178123474121094
2493,1822,0.28732797503471375
2493,3040,0.23424862325191498
2493,2403,0.22319446504116058
1098,1853,0.2961657643318176
1098,932,0.2619822025299072
1098,2589,0.23939795792102814
2948,2060,0.2453944981098175
2948,518,0.23600539565086365
2948,7,0.23394161462783813
2949,1062,0.22317169606685638
2949,1220,0.21683581173419952
2949,2096,0.21543996036052704
2950,1606,0.24005821347236633
2950,638,0.23391470313072205
2950,103,0.21436727046966553
2954,1533,0.2594274878501892
2954,1251,0.22990719974040985
2954,812,0.22044380009174347
1397,931,0.24117444455623627
1397,401,0.2320351004600525
1397,944,0.2310784012079239
2965,1058,0.23802010715007782
2965,3108,0.22021512687206268
2965,2841,0.21967309713363647
1173,2976,0.23632724583148956
1173,535,0.2348642349243164
1173,785,0.23229853808879852
1020,2455,0.24800391495227814
1020,638,0.22288177907466888
1020,2767,0.22068092226982117
1041,20,0.2389422059059143
1041,2680,0.23579645156860352
1041,648,0.2163933515548706
2980,2397,0.2569849491119385
2980,2411,0.24427273869514465
2980,1515,0.23851682245731354
2336,2363,0.26323720812797546
2336,1951,0.2581530809402466
2336,487,0.22366388142108917
22,555,0.26609233021736145
22,888,0.23059003055095673
22,1455,0.2258148491382599
2990,1365,0.2494061142206192
2990,1664,0.2264409214258194
2990,246,0.21857576072216034
