source,target,weight
仅当,谨慎,0.10848317295312881
比分,长约,0.13952653110027313
比分,最差,0.12362818419933319
比分,强弱,0.11162729561328888
比分,很贵,0.10883843898773193
比分,不适,0.10558517277240753
仰面,自私,0.1215648353099823
仰面,从未,0.11150221526622772
仰面,残酷,0.1108764261007309
仰面,轮次,0.11025790870189667
仰面,廉耻,0.10689295083284378
妥当,浑厚,0.14715884625911713
妥当,纯白,0.12756307423114777
妥当,无效,0.12550298869609833
妥当,错愕,0.12147841602563858
妥当,快捷,0.11308563500642776
逍遥,稀松,0.12978672981262207
逍遥,恭顺,0.12380492687225342
逍遥,快捷,0.11908294260501862
逍遥,极不,0.11423163115978241
逍遥,清白,0.10496167838573456
更趋,健壮,0.15685676038265228
更趋,极乐,0.11533807963132858
更趋,比为,0.10660198330879211
更趋,不易,0.10186497122049332
更趋,很重,0.1008124053478241
年满,偏僻,0.1450939029455185
年满,迷糊,0.11365756392478943
年满,最实,0.11176404356956482
年满,必将,0.10862725973129272
年满,尚远,0.10793992877006531
惨痛,失常,0.12631992995738983
惨痛,愈加,0.12244664877653122
惨痛,富饶,0.11481719464063644
惨痛,不大,0.10806156694889069
惨痛,共约,0.10445952415466309
轻微,事竟,0.1283869445323944
轻微,瘦高,0.12174386531114578
轻微,一硬,0.11822129040956497
轻微,仍正,0.11753631383180618
轻微,强横,0.10814306885004044
仔细,狭窄,0.11679401248693466
仔细,比来,0.11398966610431671
仔细,很棒,0.1108977422118187
仔细,简爱,0.1082073301076889
仔细,安稳,0.10770884901285172
难点,一并,0.11323397606611252
难点,本该,0.10943206399679184
难点,自在,0.10788063704967499
难点,闲适,0.09911888092756271
难点,粗犷,0.09873241186141968
反共,很脆,0.13504815101623535
反共,尽多,0.122053362429142
反共,连声,0.12071829289197922
反共,很弱,0.11471299082040787
反共,反日,0.10994379222393036
定时,迥异,0.12072425335645676
定时,先要,0.11637759953737259
定时,高定,0.11451348662376404
定时,狠劲,0.11317742615938187
定时,坚劲,0.1070827841758728
飘渺,无同,0.125059112906456
飘渺,要弱,0.11688143759965897
飘渺,最广,0.1135648638010025
飘渺,较穷,0.11280108988285065
飘渺,平均,0.10889122635126114
轻慢,最惨,0.15693052113056183
轻慢,持稳,0.13405254483222961
轻慢,反正,0.1337534338235855
轻慢,不吝,0.12569598853588104
轻慢,何故,0.1255531907081604
一幅,贸然,0.14332303404808044
一幅,成均,0.11766088753938675
一幅,正向,0.1165284663438797
一幅,温和,0.1141185611486435
一幅,异同,0.11102323234081268
急切,轮番,0.11394550651311874
急切,一闹,0.10295280069112778
急切,最绝,0.10041405260562897
急切,谨守,0.09900376945734024
急切,致远,0.09885869175195694
暧昧,实处,0.1287263184785843
暧昧,不迟,0.12465161085128784
暧昧,怅惘,0.12321531772613525
暧昧,最窄,0.11613067984580994
暧昧,暴恐,0.10899475961923599
几近,扎眼,0.13469690084457397
几近,愤然,0.1272106021642685
几近,就此,0.11677362024784088
几近,趁早,0.11318840831518173
几近,到庭,0.11030580848455429
缓缓,由约,0.11843055486679077
缓缓,雄厚,0.11706738919019699
缓缓,自将,0.11107875406742096
缓缓,依然,0.10787767171859741
缓缓,荫蔽,0.10598170757293701
踏足,愈加,0.12897804379463196
踏足,安全,0.12666717171669006
踏足,羞赧,0.1227782666683197
踏足,酸甜,0.12112528085708618
踏足,模特,0.11287853866815567
冷峻,自新,0.12115377187728882
冷峻,重来,0.11741910874843597
冷峻,必经,0.11267827451229095
冷峻,松久,0.1111973449587822
冷峻,辛苦,0.11087483912706375
难懂,心切,0.12114991247653961
难懂,零碎,0.1203223317861557
难懂,最最,0.11778814345598221
难懂,狂乱,0.1154516264796257
难懂,壮烈,0.1101643368601799
生涩,苛严,0.12828929722309113
生涩,著称,0.11624854803085327
生涩,可大,0.10993963479995728
生涩,暖和,0.10747861862182617
生涩,很棒,0.10558570921421051
沉闷,清廉,0.12390276044607162
沉闷,惊觉,0.12187346816062927
沉闷,寂静,0.12183137983083725
沉闷,平凡,0.11828362196683884
沉闷,拼的,0.11210639029741287
忧郁,高冷,0.13689343631267548
忧郁,太酷,0.1206137090921402
忧郁,团结,0.11916303634643555
忧郁,立面,0.11551143229007721
忧郁,青涩,0.11164665222167969
更酷,自然,0.12888826429843903
更酷,流畅,0.12206940352916718
更酷,忙碌,0.1169455423951149
更酷,洒满,0.1105589047074318
更酷,很痛,0.10817132890224457
挺酷,猛下,0.11806873977184296
挺酷,自重,0.11299682408571243
挺酷,朦胧,0.10914073139429092
挺酷,愤慨,0.10495252907276154
挺酷,极广,0.10483646392822266
分时,惊惶,0.13342532515525818
分时,浅显,0.12800689041614532
分时,不对,0.12320276349782944
分时,明澈,0.11811398714780807
分时,简单,0.11701646447181702
非难,粗鄙,0.11549373716115952
非难,亲爱,0.10926955938339233
非难,亲密,0.10769741237163544
非难,酸爽,0.10755475610494614
非难,愚懦,0.10671204328536987
厉害,庸常,0.11959874629974365
厉害,相机,0.11535832285881042
厉害,暴富,0.11211943626403809
厉害,的往,0.11098859459161758
厉害,忸怩,0.11054841428995132
依次,悉心,0.13648098707199097
依次,无暇,0.1164209246635437
依次,奸诈,0.1121663749217987
依次,更早,0.10807304829359055
依次,从众,0.1054251566529274
冷眼,立下,0.12624956667423248
冷眼,再次,0.11849107593297958
冷眼,偏松,0.11202999204397202
冷眼,和泛,0.1114501804113388
冷眼,很软,0.1114458367228508
倦怠,尽多,0.11714497953653336
倦怠,逐月,0.11105518788099289
倦怠,极难,0.11009550094604492
倦怠,凡是,0.10928533971309662
倦怠,困惑,0.10643111169338226
臃肿,著名,0.11694027483463287
臃肿,相同,0.11363477259874344
臃肿,以常,0.1084190309047699
臃肿,整晚,0.10565292835235596
臃肿,太笨,0.10424693673849106
每件,稳固,0.11474545300006866
每件,腐败,0.1088564470410347
每件,尖厉,0.10774866491556168
每件,崇美,0.10106059908866882
每件,长达,0.10045558959245682
极尽,率时,0.11432231962680817
极尽,微信,0.11190952360630035
极尽,并处,0.11157415807247162
极尽,罕少,0.10617320984601974
极尽,秀丽,0.10575692355632782
调适,粗浅,0.12565673887729645
调适,即越,0.11899283528327942
调适,劳碌,0.11373702436685562
调适,可感,0.11172619462013245
调适,恭顺,0.1092379093170166
悲愤,瘙痒,0.12884236872196198
悲愤,至暗,0.12724149227142334
悲愤,烦人,0.10978726297616959
悲愤,久经,0.10693105310201645
悲愤,残暴,0.10489937663078308
昏暗,由约,0.13029369711875916
昏暗,大手,0.1289696991443634
昏暗,烦琐,0.12314382940530777
昏暗,快乐,0.12159392237663269
昏暗,也微,0.10893388092517853
最深,只好,0.13708952069282532
最深,先稳,0.1175532191991806
最深,终了,0.11294341087341309
最深,总要,0.10915358364582062
最深,怪怪,0.10613026469945908
微微,较长,0.13329878449440002
微微,反正,0.13155192136764526
微微,完假,0.1257496178150177
微微,最强,0.12117326259613037
微微,不巧,0.1184767484664917
整肃,特稠,0.15655341744422913
整肃,自美,0.13627442717552185
整肃,细细,0.12788331508636475
整肃,适当,0.11890430748462677
整肃,和谐,0.11769436299800873
愉悦,平实,0.14941568672657013
愉悦,较真,0.12753966450691223
愉悦,恰是,0.12356860935688019
愉悦,长于,0.1207282766699791
愉悦,美妙,0.1170731708407402
恨意,最险,0.12447936087846756
恨意,如同,0.12426610291004181
恨意,紧挨,0.12239304929971695
恨意,私募,0.12028756737709045
恨意,凸显,0.11674270033836365
贫瘠,真爱,0.10999858379364014
贫瘠,慌忙,0.10587391257286072
贫瘠,果实,0.10563696175813675
贫瘠,已断,0.10447520017623901
贫瘠,稳速,0.103730209171772
更正,适时,0.12914146482944489
更正,奇妙,0.12687934935092926
更正,糟糕,0.12228904664516449
更正,荒便,0.11992212384939194
更正,却同,0.11388786137104034
长效,最迟,0.13448922336101532
长效,到手,0.12306153029203415
长效,虚伪,0.12059234827756882
长效,赤贫,0.11608923971652985
长效,未必,0.11337006837129593
公决,浩繁,0.13713660836219788
公决,充沛,0.13533219695091248
公决,平级,0.11679459363222122
公决,即刻,0.11466016620397568
公决,该当,0.11013612151145935
睿智,心痒,0.12043046951293945
睿智,均匀,0.1166331097483635
睿智,残忍,0.11616487801074982
睿智,珍重,0.11346908658742905
睿智,未尽,0.1129598617553711
有妙,犹豫,0.1257181316614151
有妙,并未,0.12043169140815735
有妙,凶险,0.11519797146320343
有妙,根本,0.11237812787294388
有妙,放肆,0.10355647653341293
互相,必要,0.16454260051250458
互相,非常,0.160297691822052
互相,严重,0.13126352429389954
互相,过劳,0.11570390313863754
互相,互疑,0.11136849224567413
幸好,的次,0.10948288440704346
幸好,更少,0.10839451849460602
幸好,连美,0.10716541111469269
幸好,凡是,0.10365543514490128
幸好,尖锐,0.10245095193386078
晦涩,最优,0.1342943161725998
晦涩,琐碎,0.12111463397741318
晦涩,绮丽,0.11594010889530182
晦涩,连年,0.11519628763198853
晦涩,如实,0.10689586400985718
内疚,荒唐,0.1260995864868164
内疚,已以,0.12122013419866562
内疚,远至,0.11433777958154678
内疚,较好,0.11350670456886292
内疚,较量,0.11338900774717331
锋利,刻奇,0.13825319707393646
锋利,犹豫,0.12438487261533737
锋利,迥然,0.12246429920196533
锋利,正面,0.12142390757799149
锋利,平当,0.10834082216024399
单纯,稍带,0.1350623369216919
单纯,几度,0.12215480208396912
单纯,恰是,0.12209083139896393
单纯,正经,0.1145918145775795
单纯,诧异,0.11049096286296844
更难,只顾,0.121893011033535
更难,正心,0.11961346864700317
更难,历次,0.11594319343566895
更难,忠实,0.10963504761457443
更难,一后,0.1090998575091362
珍惜,辉耀,0.11921121925115585
珍惜,借此,0.11875258386135101
珍惜,迷乱,0.11786601692438126
珍惜,切面,0.10902314633131027
珍惜,至此,0.10606038570404053
羞怯,混浊,0.1298997551202774
羞怯,潦倒,0.11462605744600296
羞怯,独独,0.11041343957185745
羞怯,比为,0.10230408608913422
羞怯,很强,0.1007651686668396
渐远,随意,0.12126865983009338
渐远,不朽,0.10937533527612686
渐远,同步,0.10329217463731766
渐远,雄厚,0.10212713479995728
渐远,趁势,0.10203170776367188
长于,愉悦,0.12072823941707611
长于,太富,0.10892722755670547
长于,早于,0.10759512335062027
长于,由来,0.10681260377168655
长于,自愿,0.10678541660308838
急迫,甜甜,0.12753811478614807
急迫,秀微,0.12339115142822266
急迫,入单,0.12186072766780853
急迫,的未,0.12149378657341003
急迫,勇敢,0.11824147403240204
琐碎,齐名,0.1266144961118698
琐碎,晦涩,0.1211145669221878
琐碎,著名,0.11850529909133911
琐碎,也别,0.11652292311191559
琐碎,长途,0.11545941978693008
很棒,奇高,0.13778510689735413
很棒,趁早,0.13450510799884796
很棒,不腻,0.12345106899738312
很棒,仔细,0.11089774966239929
很棒,最恨,0.11036492139101028
高达,已故,0.13596202433109283
高达,歉疚,0.11649766564369202
高达,紊乱,0.11045826971530914
高达,再以,0.1083439290523529
高达,默哀,0.10826437920331955
坚挺,初至,0.1466641128063202
坚挺,更对,0.11720110476016998
坚挺,残余,0.11399783939123154
坚挺,已将,0.1137910708785057
坚挺,太酷,0.11160443723201752
害羞,及格,0.13061434030532837
害羞,甚于,0.11955510824918747
害羞,先折,0.11683095991611481
害羞,响亮,0.11271748691797256
害羞,健美,0.11062394082546234
谦逊,极致,0.125563845038414
谦逊,猛烈,0.12107161432504654
谦逊,可感,0.1150195524096489
谦逊,失衡,0.11252545565366745
谦逊,平滑,0.1035238727927208
秀丽,虚焦,0.13382220268249512
秀丽,忿恨,0.11171562224626541
秀丽,按倒,0.10665043443441391
秀丽,简明,0.1062072142958641
秀丽,极尽,0.10575691610574722
节俭,甚晚,0.13497285544872284
节俭,崇美,0.13395489752292633
节俭,深远,0.12377841770648956
节俭,也常,0.11289897561073303
节俭,稳稳,0.10915333032608032
悬殊,有感,0.12388896197080612
悬殊,无稽,0.11451684683561325
悬殊,凄凉,0.11407362669706345
悬殊,的忙,0.11236118525266647
悬殊,照样,0.1075371727347374
潦倒,先活,0.1406862437725067
潦倒,偏远,0.13529746234416962
潦倒,羞怯,0.11462603509426117
潦倒,陡然,0.10441789031028748
潦倒,奸诈,0.10261674970388412
无异,恬淡,0.12957051396369934
无异,分是,0.12610697746276855
无异,卓异,0.12495286017656326
无异,雄辩,0.1240328922867775
无异,特別,0.11435867100954056
低矮,致密,0.14630137383937836
低矮,不等,0.13659532368183136
低矮,严谨,0.12214959412813187
低矮,翔平,0.12213049829006195
低矮,狠狠,0.11024898290634155
渐行,无耻,0.13123257458209991
渐行,卓著,0.12166715413331985
渐行,更加,0.11893323808908463
渐行,难理,0.11378403753042221
渐行,头显,0.10996907204389572
进度,长实,0.11489369720220566
进度,虚胖,0.1129019483923912
进度,迷幻,0.10864140838384628
进度,也别,0.10673292726278305
进度,到较,0.10415678471326828
亲眼,越难,0.11041103303432465
亲眼,务必,0.10880051553249359
亲眼,凶险,0.10793202370405197
亲眼,不和,0.10759460926055908
亲眼,终于,0.10509714484214783
详情,一旦,0.14712224900722504
详情,一停,0.12502922117710114
详情,赶紧,0.11434084922075272
详情,很烂,0.11174272745847702
详情,豁达,0.11073049157857895
难于,普遍,0.13293211162090302
难于,共约,0.12544699013233185
难于,疏远,0.12210611999034882
难于,多佛,0.11642532050609589
难于,卓异,0.11162459850311279
敏捷,杰利,0.16940057277679443
敏捷,肥沃,0.11241462081670761
敏捷,也许,0.1099175438284874
敏捷,羞惭,0.10701386630535126
敏捷,一弱,0.10467129200696945
正直,可耻,0.15513354539871216
正直,极不,0.12450262159109116
正直,狂躁,0.11542173475027084
正直,好奇,0.11467217653989792
正直,有效,0.11315453797578812
忧思,当即,0.11338340491056442
忧思,低廉,0.11188769340515137
忧思,健壮,0.10761789232492447
忧思,扎眼,0.10721181333065033
忧思,不严,0.10359049588441849
罕有,大举,0.13089250028133392
罕有,正远,0.12800155580043793
罕有,十足,0.11726712435483932
罕有,绮丽,0.1140812560915947
罕有,雄安,0.11183499544858932
欣然,刚以,0.12402379512786865
欣然,比的,0.12299507856369019
欣然,俏皮,0.11263293772935867
欣然,仍然,0.112162746489048
欣然,特约,0.1073710173368454
纤瘦,一连,0.10536717623472214
纤瘦,欢乐,0.10310724377632141
纤瘦,高矮,0.10300831496715546
纤瘦,爽朗,0.10051347315311432
纤瘦,胆敢,0.1003565639257431
截然,必先,0.12427069991827011
截然,丰润,0.12110766768455505
截然,到正,0.11545626819133759
截然,困难,0.1084766611456871
截然,不曾,0.10763847827911377
及格,害羞,0.1306142956018448
及格,明细,0.12509888410568237
及格,耐受,0.12238108366727829
及格,撒旦,0.12211965769529343
及格,伤害,0.12179694324731827
凶狠,狠狠,0.13616831600666046
凶狠,相较,0.12077216804027557
凶狠,大为,0.11473944783210754
凶狠,持丽,0.10983717441558838
凶狠,孤傲,0.10795971006155014
往常,大步,0.11750733107328415
往常,分步,0.1081000566482544
往常,较多,0.10794281959533691
往常,狡辩,0.1065746620297432
往常,快快,0.10593222826719284
坚固,原来,0.12641789019107819
坚固,狡诈,0.12418042123317719
坚固,快要,0.11986301094293594
坚固,有利,0.11882157623767853
坚固,完好,0.1185140311717987
常年,相当,0.1249280720949173
常年,平白,0.12142181396484375
常年,登曾,0.11903402209281921
常年,艰苦,0.11528424918651581
常年,到断,0.10345045477151871
郁郁,富足,0.13426437973976135
郁郁,当非,0.13389796018600464
郁郁,不和,0.12380678951740265
郁郁,最早,0.10782870650291443
郁郁,全齐,0.10630349069833755
荒诞,庸众,0.12236858159303665
荒诞,却仅,0.1188184916973114
荒诞,多大,0.11568091064691544
荒诞,丰度,0.11525827646255493
荒诞,靓丽,0.11480392515659332
迅猛,及早,0.13986362516880035
迅猛,长须,0.1248912364244461
迅猛,真要,0.11733973771333694
迅猛,长期,0.10938531905412674
迅猛,柔滑,0.10881265252828598
愤懑,发同,0.12748488783836365
愤懑,完美,0.10484965890645981
愤懑,越发,0.10392031818628311
愤懑,揪心,0.10363099724054337
愤懑,自哀,0.09862751513719559
刁难,无益,0.12337768077850342
刁难,趁此,0.11474891006946564
刁难,一栏,0.10921705514192581
刁难,一闹,0.10706625133752823
刁难,残忍,0.10693572461605072
无处,忧愁,0.12733806669712067
无处,大好,0.11319898068904877
无处,耐磨,0.10615211725234985
无处,不利,0.10531338304281235
无处,遥感,0.10501588881015778
恼人,慈悲,0.17532864212989807
恼人,不忠,0.13066668808460236
恼人,首以,0.1119164302945137
恼人,无声,0.11151233315467834
恼人,无垠,0.10904375463724136
亲手,仍在,0.11885670572519302
亲手,迟滞,0.1158965602517128
亲手,最广,0.10800950229167938
亲手,比新,0.10373236984014511
亲手,忧郁,0.10221730917692184
详实,秀微,0.11490274220705032
详实,繁荣,0.1138780266046524
详实,耳熟,0.11156716197729111
详实,优渥,0.10935971140861511
详实,悲壮,0.10575978457927704
别名,率时,0.15042872726917267
别名,神秘,0.12578365206718445
别名,共已,0.1217707097530365
别名,不好,0.11043471843004227
别名,心慌,0.11025596410036087
极小,有严,0.14889922738075256
极小,默哀,0.11195099353790283
极小,不经,0.11139991134405136
极小,诡谲,0.10921003669500351
极小,莫奈,0.10725115239620209
景致,罕少,0.11497093737125397
景致,衰弱,0.11379644274711609
景致,浑浊,0.10434795171022415
景致,欢欣,0.1026831790804863
景致,也门,0.10268139094114304
真伪,惭愧,0.12362281233072281
真伪,也许,0.11192654818296432
真伪,稀疏,0.11086495220661163
真伪,甚或,0.1059781014919281
真伪,不灵,0.10486219823360443
原已,特后,0.13195979595184326
原已,舒适,0.12990771234035492
原已,重见,0.1264190375804901
原已,微博,0.12377274036407471
原已,亲中,0.11624733358621597
疲倦,真大,0.13899599015712738
疲倦,怪怪,0.11986822634935379
疲倦,紧张,0.11651724576950073
疲倦,异同,0.10824056714773178
疲倦,首相,0.10631955415010452
永不,从小,0.1245109811425209
永不,超酷,0.12196698784828186
永不,浓稠,0.11668365448713303
永不,仍为,0.11464226990938187
永不,较量,0.10468798130750656
优雅,美妙,0.1595306396484375
优雅,平稳,0.13702094554901123
优雅,繁忙,0.1329619586467743
优雅,随口,0.12647156417369843
优雅,不朽,0.12033724039793015
均匀,长约,0.1271211951971054
均匀,往上,0.12263242155313492
均匀,睿智,0.11663311719894409
均匀,长相,0.1159123107790947
均匀,干练,0.11506044119596481
平滑,更晚,0.1313631683588028
平滑,平级,0.11939442902803421
平滑,就敢,0.10975713282823563
平滑,仍旧,0.10927227139472961
平滑,太薄,0.10893719643354416
豪沃,繁茂,0.15342853963375092
豪沃,平白,0.1258079707622528
豪沃,其然,0.10844073444604874
豪沃,刚满,0.10629807412624359
豪沃,慷慨,0.10535725951194763
轻轻,威名,0.1367030143737793
轻轻,真不,0.11208038777112961
轻轻,繁荣,0.10554634034633636
轻轻,无觉,0.10085126012563705
轻轻,郑爽,0.10001391172409058
灿烂,有未,0.13934683799743652
灿烂,不高,0.11864965409040451
灿烂,首尔,0.11403989791870117
灿烂,不良,0.11024083197116852
灿烂,痛经,0.10264194756746292
消瘦,强盛,0.13238084316253662
消瘦,迅速,0.12554292380809784
消瘦,虚弱,0.12167471647262573
消瘦,幽默,0.11825453490018845
消瘦,巨大,0.11796475201845169
明亮,大幅,0.14221537113189697
明亮,最受,0.11964839696884155
明亮,比后,0.11609388887882233
明亮,高处,0.11319199204444885
明亮,妖艳,0.10921423882246017
珍爱,活佛,0.11541777849197388
珍爱,娓娓,0.11058567464351654
珍爱,稍未,0.10457096248865128
珍爱,当非,0.10327194631099701
珍爱,固守,0.10304658114910126
暗淡,哀恸,0.14794482290744781
暗淡,高高,0.12494242936372757
暗淡,互疑,0.11748892068862915
暗淡,自将,0.1135808527469635
暗淡,却是,0.11351290345191956
虔诚,相对,0.12824828922748566
虔诚,丰盛,0.11954963207244873
虔诚,极度,0.11945444345474243
虔诚,连体,0.11036068201065063
虔诚,正巧,0.10224339365959167
酷酷,蠢笨,0.12412898242473602
酷酷,郁闷,0.12103121727705002
酷酷,最美,0.11259552091360092
酷酷,清福,0.11095424741506577
酷酷,甚或,0.10521890223026276
赤贫,却连,0.12635447084903717
赤贫,很大,0.12084009498357773
赤贫,精深,0.12045685946941376
赤贫,外显,0.11927434056997299
赤贫,渺小,0.1192736104130745
充实,细微,0.12175138294696808
充实,不轻,0.11514778435230255
充实,和缓,0.10848285257816315
充实,最早,0.10841367393732071
充实,强忍,0.10737496614456177
广受,连本,0.1554645299911499
广受,乐华,0.12369325757026672
广受,再对,0.11090612411499023
广受,柔弱,0.1100316047668457
广受,奇高,0.10734555870294571
索要,最足,0.11868412047624588
索要,仍远,0.11440388113260269
索要,不足,0.11025408655405045
索要,认真,0.11011246591806412
索要,立意,0.10786385089159012
随口,优雅,0.12647156417369843
随口,大连,0.1237894594669342
随口,昭著,0.11486903578042984
随口,故对,0.10838629305362701
随口,仓促,0.10737959295511246
绝好,淫秽,0.1196165606379509
绝好,纯粹,0.11445684731006622
绝好,及底,0.10753252357244492
绝好,高亢,0.107518769800663
绝好,均大,0.10469389706850052
忙碌,最严,0.14097905158996582
忙碌,愈加,0.12376928329467773
忙碌,刻薄,0.12022700905799866
忙碌,更酷,0.1169455274939537
忙碌,自古,0.11548938602209091
已多,由约,0.12746280431747437
已多,喜悦,0.125998854637146
已多,到来,0.11579687893390656
已多,几码,0.11021681874990463
已多,急剧,0.1053297370672226
扎实,无穷,0.11042843014001846
扎实,赶慢,0.10777123272418976
扎实,紧缺,0.10681074112653732
扎实,俗艳,0.10635081678628922
扎实,民爆,0.10473296046257019
较劲,长途,0.13010895252227783
较劲,最快,0.12149419635534286
较劲,早点,0.1118936613202095
较劲,昂温,0.11184079945087433
较劲,刚以,0.10929909348487854
稚嫩,故对,0.12066234648227692
稚嫩,着对,0.11480316519737244
稚嫩,根特,0.11183174699544907
稚嫩,平当,0.11118412017822266
稚嫩,已为,0.10512149333953857
从小,更迭,0.12825991213321686
从小,永不,0.1245109811425209
从小,清白,0.1220097616314888
从小,特吃,0.11813236773014069
从小,满分,0.11740608513355255
懈怠,果决,0.12144874036312103
懈怠,不躁,0.1176556870341301
懈怠,顿时,0.11410393565893173
懈怠,最恨,0.1013331487774849
懈怠,同处,0.09916913509368896
勇猛,顺畅,0.12684033811092377
勇猛,全然,0.11393706500530243
勇猛,的快,0.11198684573173523
勇猛,宽阔,0.11194319278001785
勇猛,紧凑,0.1042187511920929
相处,独特,0.118595652282238
相处,奇观,0.11615496128797531
相处,单靠,0.11262344568967819
相处,火大,0.11098635941743851
相处,日经,0.11007466912269592
略微,贴切,0.13451603055000305
略微,急剧,0.11563284695148468
略微,畅通,0.11278834939002991
略微,最笨,0.10844011604785919
略微,简要,0.10679855197668076
随就,烦琐,0.12315528094768524
随就,悍将,0.12174209207296371
随就,最笨,0.11257560551166534
随就,富裕,0.11193155497312546
随就,具体,0.1106276586651802
终日,过劳,0.10635936260223389
终日,细致,0.10614664852619171
终日,也微,0.10462957620620728
终日,悉心,0.1039891466498375
终日,完整,0.10166735202074051
肥胖,发胖,0.14202973246574402
肥胖,挺大,0.13319213688373566
肥胖,迎面,0.13025382161140442
肥胖,原样,0.12145596742630005
肥胖,很滑,0.12102650105953217
寂寂,正理,0.12604732811450958
寂寂,威严,0.11413754522800446
寂寂,终身,0.11223939061164856
寂寂,至较,0.11154188215732574
寂寂,脆断,0.10950761288404465
壮烈,毋须,0.1347302794456482
壮烈,再慢,0.1194109246134758
壮烈,难懂,0.11016437411308289
壮烈,聪对,0.10698440670967102
壮烈,重登,0.10318917781114578
谦和,越难,0.13115881383419037
谦和,至死,0.12665247917175293
谦和,激烈,0.11727956682443619
谦和,惋惜,0.11365244537591934
谦和,彪悍,0.11206438392400742
慈悲,恼人,0.17532861232757568
慈悲,低效,0.11980320513248444
慈悲,难安,0.10885488986968994
慈悲,比上,0.10608071833848953
慈悲,坦然,0.10272391885519028
几幅,狠批,0.1422206610441208
几幅,拖沓,0.1293652057647705
几幅,急于,0.11822343617677689
几幅,才刚,0.1176835149526596
几幅,沮丧,0.10927069932222366
很久,焦虑,0.12573856115341187
很久,已故,0.11495764553546906
很久,共已,0.1142253428697586
很久,姑且,0.10981258749961853
很久,真是,0.10727975517511368
崎岖,正手,0.12073078751564026
崎岖,颓靡,0.11941498517990112
崎岖,立时,0.11269311606884003
崎岖,无垠,0.10624568909406662
崎岖,纷沓,0.1056252121925354
绝美,放肆,0.1158231720328331
绝美,却少,0.10768821090459824
绝美,连美,0.10556622594594955
绝美,荒淫,0.10235840082168579
绝美,大后,0.10031584650278091
止步,松脆,0.15078017115592957
止步,辉耀,0.1386154592037201
止步,不分,0.11979013681411743
止步,正是,0.11408082395792007
止步,高后,0.11024043709039688
灵感,长实,0.13356035947799683
灵感,新颖,0.12720152735710144
灵感,被伤,0.11288589239120483
灵感,贫苦,0.11111883819103241
灵感,反新,0.10614261031150818
奢华,无暇,0.1252260059118271
奢华,凄美,0.10990002006292343
奢华,极不,0.1088380366563797
奢华,壮大,0.10273396223783493
奢华,很高,0.10198110342025757
平坦,娴静,0.11331600695848465
平坦,越先,0.11207889765501022
平坦,率已,0.10842834413051605
平坦,的刚,0.1055341511964798
平坦,却为,0.10252979397773743
从对,茂盛,0.10916250199079514
从对,迷彩,0.10457483679056168
从对,必应,0.10412798076868057
从对,模糊,0.10399577021598816
从对,比好,0.10219374299049377
逐项,小偷,0.12043161690235138
逐项,酌情,0.11821296066045761
逐项,单薄,0.10555803775787354
逐项,亟须,0.10405322909355164
逐项,猛后,0.10192453861236572
逐条,太软,0.12645509839057922
逐条,微胖,0.12451915442943573
逐条,已断,0.1091187447309494
逐条,已故,0.10811661183834076
逐条,笨拙,0.10726025700569153
略好,同新,0.1279224008321762
略好,怯懦,0.12541700899600983
略好,欢愉,0.12536250054836273
略好,暂且,0.11863089352846146
略好,不齐,0.11663764715194702
苛刻,不惊,0.1493084579706192
苛刻,越早,0.13167589902877808
苛刻,精瘦,0.11450208723545074
苛刻,深至,0.11034661531448364
苛刻,真名,0.10990586876869202
旺旺,宽广,0.11562711745500565
旺旺,心凉,0.11298692226409912
旺旺,耐心,0.10983840376138687
旺旺,先声,0.1077117770910263
旺旺,落细,0.10757213085889816
庸常,厉害,0.11959874629974365
庸常,立刻,0.1187996119260788
庸常,珍稀,0.11452282965183258
庸常,悠远,0.11389876902103424
庸常,晶莹,0.11358592659235
原先,严谨,0.11737670004367828
原先,尚不,0.11619707196950912
原先,纯正,0.11216078698635101
原先,饱和,0.10908491164445877
原先,从中,0.10824064165353775
越后,很滑,0.14604681730270386
越后,清廉,0.13394372165203094
越后,一直,0.13288044929504395
越后,积极,0.12244386970996857
越后,肃穆,0.12155571579933167
近正,才刚,0.11838164180517197
近正,几度,0.10878013074398041
近正,连累,0.10805029422044754
近正,不禁,0.10562102496623993
近正,干热,0.10511230677366257
不适,据此,0.12676985561847687
不适,完整,0.1221315860748291
不适,悲苦,0.11575862020254135
不适,未定,0.11239505559206009
不适,猛批,0.11083880811929703
繁重,不对,0.11856462806463242
繁重,着重,0.11203943938016891
繁重,滑稽,0.10279908776283264
繁重,恰好,0.10081508010625839
繁重,严酷,0.0996008962392807
茂密,對大,0.13504302501678467
茂密,曲折,0.1250762939453125
茂密,有效,0.11255048215389252
茂密,切勿,0.11132294684648514
茂密,按时,0.10646694898605347
猖獗,终究,0.12978556752204895
猖獗,聒噪,0.12118446081876755
猖獗,甚觉,0.11931565403938293
猖獗,哀痛,0.11779691278934479
猖獗,清明,0.10343389958143234
可悲,勤快,0.12111523002386093
可悲,业已,0.11891192197799683
可悲,清整,0.11030075699090958
可悲,暗沉,0.10738848894834518
可悲,不稳,0.1062191054224968
清凉,吃辣,0.13478289544582367
清凉,默哀,0.12443040311336517
清凉,烦躁,0.11383906751871109
清凉,平平,0.11302205920219421
清凉,一边,0.11211803555488586
繁杂,特朗,0.13029512763023376
繁杂,特后,0.11817526817321777
繁杂,昏庸,0.1144532635807991
