source,target,weight
自古,强横,0.11179053038358688
自古,已至,0.10986009240150452
随时,发软,0.1370428204536438
随时,友利,0.12751361727714539
随时,昏庸,0.126882404088974
随时,羞赧,0.11490187048912048
随时,简要,0.11287213861942291
邪恶,偏要,0.12427186220884323
邪恶,近利,0.12085891515016556
邪恶,愚钝,0.1103644073009491
邪恶,美满,0.10526508837938309
邪恶,凄凉,0.10453949868679047
奢侈,最惨,0.12393003702163696
奢侈,薄弱,0.12203006446361542
奢侈,残暴,0.11282539367675781
奢侈,醇厚,0.11018403619527817
奢侈,腐败,0.10733325034379959
犀利,越多,0.1118483915925026
犀利,成效,0.10735452175140381
犀利,封建,0.09809211641550064
犀利,诚意,0.0976104810833931
犀利,及底,0.09704691916704178
奇异,甚深,0.12250006943941116
奇异,瘦弱,0.11337524652481079
奇异,复利,0.11023036390542984
奇异,不足,0.10769132524728775
奇异,不睦,0.10644545406103134
真心,澄澈,0.12964263558387756
真心,翔平,0.12709176540374756
真心,美满,0.1154458150267601
真心,微胖,0.11492863297462463
真心,挺大,0.1115955337882042
宁边,很晚,0.12798093259334564
宁边,很猛,0.11549220234155655
宁边,伟大,0.11424041539430618
宁边,也快,0.1139659658074379
宁边,火纯,0.11197186261415482
谦逊,极致,0.125563845038414
谦逊,猛烈,0.12107161432504654
谦逊,可感,0.1150195524096489
谦逊,失衡,0.11252545565366745
谦逊,平滑,0.1035238727927208
朴实,越过,0.12374760955572128
朴实,一摸,0.11699375510215759
朴实,漂流,0.11602471023797989
朴实,亲诚,0.11593792587518692
朴实,狡诈,0.11474614590406418
一并,快慢,0.13340334594249725
一并,稀缺,0.12435732781887054
一并,幼稚,0.11622605472803116
一并,难点,0.11323394626379013
一并,特用,0.11309617757797241
精确,火大,0.13455787301063538
精确,莹颖,0.12052854150533676
精确,躁狂,0.11258076876401901
精确,惶恐,0.10801321268081665
精确,一冷,0.10725904256105423
奇爱,宽敞,0.13262952864170074
奇爱,尽情,0.11601532995700836
奇爱,偏快,0.11065536737442017
奇爱,贴切,0.10676415264606476
奇爱,到底,0.10322847217321396
松软,怪诞,0.15559373795986176
松软,精妙,0.12206342816352844
松软,蛮好,0.10893067717552185
松软,卑谬,0.10800216346979141
松软,聊个,0.1070021390914917
明晰,残暴,0.12343870103359222
明晰,未愈,0.12225310504436493
明晰,强暴,0.11841737478971481
明晰,甜甜,0.11602899432182312
明晰,辉达,0.1141381487250328
难点,一并,0.11323397606611252
难点,本该,0.10943206399679184
难点,自在,0.10788063704967499
难点,闲适,0.09911888092756271
难点,粗犷,0.09873241186141968
惶恐,猛后,0.12200195342302322
惶恐,卑劣,0.11491446197032928
惶恐,全然,0.11254721879959106
惶恐,越旧,0.10975188761949539
惶恐,公募,0.10842441022396088
急切,轮番,0.11394550651311874
急切,一闹,0.10295280069112778
急切,最绝,0.10041405260562897
急切,谨守,0.09900376945734024
急切,致远,0.09885869175195694
聒噪,稍早,0.1828201711177826
聒噪,挺惨,0.1332419365644455
聒噪,猖獗,0.12118446826934814
聒噪,即越,0.11233729869127274
聒噪,难得,0.11019156873226166
几近,扎眼,0.13469690084457397
几近,愤然,0.1272106021642685
几近,就此,0.11677362024784088
几近,趁早,0.11318840831518173
几近,到庭,0.11030580848455429
历次,密实,0.1234830841422081
历次,圆满,0.12336418032646179
历次,伤残,0.11903159320354462
历次,更难,0.11594318598508835
历次,刚刚,0.11444481462240219
干燥,碍眼,0.13463056087493896
干燥,繁华,0.12193740159273148
干燥,刚好,0.11995364725589752
干燥,较为,0.10763777047395706
干燥,鲜明,0.10702113062143326
凉爽,稳妥,0.14534775912761688
凉爽,舒达,0.1388833373785019
凉爽,很足,0.13452424108982086
凉爽,急缺,0.13027410209178925
凉爽,尽力,0.12333443760871887
互不,高低,0.13954047858715057
互不,庞大,0.13000160455703735
互不,凉薄,0.11916740238666534
互不,阴沉,0.1191602498292923
互不,舍此,0.10886892676353455
只手,的微,0.13892267644405365
只手,被迫,0.12640506029129028
只手,专断,0.10915525257587433
只手,寂寞,0.10583903640508652
只手,凶嫌,0.10497291386127472
徒步,超细,0.11840376257896423
徒步,充当,0.11778929829597473
徒步,初至,0.10960324108600616
徒步,再加,0.10892026126384735
徒步,更穷,0.10680095106363297
真切,快步,0.1425774246454239
真切,以慢,0.14187516272068024
真切,果真,0.12719793617725372
真切,随便,0.11161830276250839
真切,险峻,0.10644719004631042
豪华,越大,0.14288339018821716
豪华,自大,0.12382881343364716
豪华,果然,0.11375145614147186
豪华,正中,0.11052942276000977
豪华,头大,0.1104176715016365
好好,甚的,0.12213506549596786
好好,较快,0.12113209813833237
好好,登刚,0.11248532682657242
好好,慢于,0.11201807111501694
好好,已在,0.10925907641649246
严谨,富足,0.14826801419258118
严谨,慌乱,0.1335209310054779
严谨,激活,0.12729674577713013
严谨,冷僻,0.12236861139535904
严谨,低矮,0.12214958667755127
全然,深邃,0.14348439872264862
全然,就先,0.11702924966812134
全然,勇猛,0.11393707245588303
全然,惶恐,0.11254721879959106
全然,太酷,0.10818794369697571
不高,愁闷,0.12329453229904175
不高,毅然,0.12256360054016113
不高,难道,0.12239426374435425
不高,灿烂,0.11864964663982391
不高,刚一,0.11725185066461563
详情,一旦,0.14712224900722504
详情,一停,0.12502922117710114
详情,赶紧,0.11434084922075272
详情,很烂,0.11174272745847702
详情,豁达,0.11073049157857895
向往,空泛,0.1544807404279709
向往,雄辩,0.1325068473815918
向往,酥脆,0.11008000373840332
向往,相为,0.10364102572202682
向往,热烈,0.10101750493049622
必先,截然,0.12427074462175369
必先,优渥,0.12282513827085495
必先,亮丽,0.121522456407547
必先,宽裕,0.12031874805688858
必先,特大,0.1198035404086113
趁此,分许,0.12560983002185822
趁此,憋足,0.11922580748796463
趁此,刁难,0.11474890261888504
趁此,由点,0.10538212954998016
趁此,不均,0.1031448245048523
安外,较广,0.11479178071022034
安外,独特,0.1122274324297905
安外,经常,0.1118059977889061
安外,混杂,0.10523977875709534
安外,认真,0.10313193500041962
亲切,风肃,0.13013266026973724
亲切,清脆,0.12393821775913239
亲切,微细,0.12253570556640625
亲切,混和,0.12074609845876694
亲切,诙谐,0.11108696460723877
赶往,封建,0.12099415063858032
赶往,郑重,0.11340131610631943
赶往,偏慢,0.1113705262541771
赶往,重约,0.11094439774751663
赶往,较多,0.11049094051122665
绝好,淫秽,0.1196165606379509
绝好,纯粹,0.11445684731006622
绝好,及底,0.10753252357244492
绝好,高亢,0.107518769800663
绝好,均大,0.10469389706850052
狂乱,尚轻,0.13221950829029083
狂乱,宽条,0.12718646228313446
狂乱,酸涩,0.12234140932559967
狂乱,难懂,0.11545161157846451
狂乱,稍微,0.11263355612754822
每每,低贱,0.13450321555137634
每每,有感,0.11823350191116333
每每,强迫,0.11450207978487015
每每,及早,0.11050986498594284
每每,仔细,0.10146399587392807
无边,光效,0.10883737355470657
无边,热钱,0.10715179145336151
无边,大加,0.10448800772428513
无边,独秀,0.09862910211086273
无边,比向,0.09719876199960709
广阔,较缓,0.1436125934123993
广阔,本续,0.11918230354785919
广阔,永别,0.11537705361843109
广阔,稳强,0.11507222801446915
广阔,舒心,0.1109565868973732
完人,长须,0.12457780539989471
完人,严重,0.12176261097192764
完人,难易,0.11795023828744888
完人,非分,0.11487482488155365
完人,亲密,0.1108626127243042
胡须,努力,0.11266671866178513
胡须,赶快,0.11123470216989517
胡须,娓娓,0.10819171369075775
胡须,大越,0.10778162628412247
胡须,毒辣,0.10596954822540283
虚弱,或难,0.12262601405382156
虚弱,消瘦,0.12167469412088394
虚弱,相异,0.11680447310209274
虚弱,些许,0.11416175216436386
虚弱,极白,0.11355865746736526
浓密,忠诚,0.12092004716396332
浓密,有美,0.12069240212440491
浓密,隐蔽,0.11293986439704895
浓密,急于,0.11266916245222092
浓密,麻生,0.11205761879682541
甚少,不软,0.14043836295604706
甚少,再加,0.11865497380495071
甚少,较为,0.11413910984992981
甚少,腥臭,0.10851646214723587
甚少,罕少,0.10627365857362747
随行,强大,0.12340214103460312
随行,壮大,0.11847785115242004
随行,较慢,0.11738583445549011
随行,一算,0.11373898386955261
随行,向好,0.10738907009363174
无聊,或許,0.12416374683380127
无聊,拟将,0.11289626359939575
无聊,淡薄,0.11275862902402878
无聊,似乎,0.10925278812646866
无聊,清理,0.10614123195409775
崎岖,正手,0.12073078751564026
崎岖,颓靡,0.11941498517990112
崎岖,立时,0.11269311606884003
崎岖,无垠,0.10624568909406662
崎岖,纷沓,0.1056252121925354
很远,忽然,0.12610818445682526
很远,靠谱,0.12193522602319717
很远,却是,0.11960311979055405
很远,简易,0.11579979211091995
很远,正常,0.11239127069711685
悲伤,腐败,0.1149430051445961
悲伤,徒然,0.11298055946826935
悲伤,清整,0.10465729981660843
悲伤,故对,0.10362511873245239
悲伤,如实,0.10347317159175873
霍乱,已为,0.11712659895420074
霍乱,极大,0.11582665890455246
霍乱,狠批,0.10890671610832214
霍乱,腥臭,0.10512194782495499
霍乱,终将,0.10499420762062073
可观,抑郁,0.11643528193235397
可观,悲哀,0.11611824482679367
可观,孤傲,0.11078859865665436
可观,最险,0.11003134399652481
可观,扎眼,0.10600127279758453
矫情,蒙蔽,0.11487722396850586
矫情,优沃,0.11338446289300919
矫情,喜悦,0.10998249053955078
矫情,恭喜,0.10886858403682709
矫情,甚觉,0.10620708018541336
一候,细密,0.12910020351409912
一候,立时,0.12246627360582352
一候,较缓,0.11954007297754288
一候,欣欣,0.11270145326852798
一候,拖沓,0.11199384182691574
诡异,不妥,0.11838129162788391
诡异,颓唐,0.11546405404806137
诡异,其实,0.11519627273082733
诡异,妥帖,0.10724775493144989
诡异,豪迈,0.10471398383378983
热爱,从中,0.12046867609024048
热爱,快慢,0.11865679174661636
热爱,亮明,0.11704998463392258
热爱,危险,0.11463508754968643
热爱,纯粹,0.11457175761461258
慎重,泛泛,0.1299060881137848
慎重,不敢,0.12614202499389648
慎重,趁乱,0.11959990113973618
慎重,残酷,0.11452982574701309
慎重,很猛,0.11102516204118729
单单,屡次,0.1473902016878128
单单,小步,0.1226174533367157
单单,鲜活,0.11714690178632736
单单,偷来,0.1086566224694252
单单,何来,0.10668183118104935
纯粹,鲜冷,0.13098494708538055
纯粹,丰沛,0.12478756159543991
纯粹,热爱,0.11457175016403198
纯粹,绝好,0.11445684731006622
纯粹,寻常,0.11093033850193024
幼稚,斗狠,0.12586145102977753
幼稚,一并,0.11622607707977295
幼稚,恶名,0.11197660863399506
幼稚,贫困,0.11111347377300262
幼稚,比曾,0.10921512544155121
暗中,长实,0.12575873732566833
暗中,高松,0.11569768190383911
暗中,实时,0.11513926833868027
暗中,杰利,0.10438628494739532
暗中,无声,0.10338476300239563
简要,平静,0.14541620016098022
简要,神秘,0.12129869312047958
简要,恰好,0.11793626099824905
简要,很忙,0.11777689307928085
简要,繁体,0.11732831597328186
多疑,空寂,0.14366863667964935
多疑,到场,0.11391765624284744
多疑,普乐,0.11047645658254623
多疑,快点,0.10606305301189423
多疑,凶狠,0.1054658517241478
善惊,仅仅,0.16280372440814972
善惊,艰辛,0.15635891258716583
善惊,疯涨,0.1300278902053833
善惊,辉煌,0.12617667019367218
善惊,私募,0.12251641601324081
向上,连美,0.16856762766838074
向上,高洁,0.12421557307243347
向上,轻声,0.11683424562215805
向上,松脆,0.1163095161318779
向上,有软,0.11501335352659225
很酷,残余,0.12435226887464523
很酷,踏平,0.11479511857032776
很酷,善惊,0.11235673725605011
很酷,最高,0.10982465744018555
很酷,就此,0.10772787779569626
羞愧,荒便,0.12606173753738403
羞愧,暂缓,0.12288551777601242
羞愧,的越,0.11405784636735916
羞愧,足已,0.11092053353786469
羞愧,锋利,0.10478285700082779
被困,随其,0.11184357106685638
被困,廉洁,0.11108095198869705
被困,急忙,0.11072973906993866
被困,虚高,0.10669339448213577
被困,比分,0.10532443225383759
恣意,比对,0.1303955316543579
恣意,雄辩,0.11367380619049072
恣意,真实,0.10970967262983322
恣意,甚晚,0.1065925657749176
恣意,更自,0.10414033383131027
舒畅,最脏,0.12393655627965927
舒畅,有轻,0.12235569953918457
舒畅,未尝,0.11450716853141785
舒畅,已致,0.11375223845243454
舒畅,不上,0.11147324740886688
无益,更是,0.13583552837371826
无益,刁难,0.12337767332792282
无益,柔韧,0.11447234451770782
无益,松懈,0.10808758437633514
无益,分细,0.10807880759239197
不实,头显,0.11590122431516647
不实,吃甜,0.1069016307592392
不实,正手,0.10467875748872757
不实,互为,0.10419492423534393
不实,有静,0.10291188955307007
满分,从小,0.11740610003471375
满分,成熟,0.11601768434047699
满分,并许,0.11289680749177933
满分,痛楚,0.10471772402524948
满分,随心,0.10408850759267807
最强,颓唐,0.1298525631427765
最强,卑鄙,0.1245550811290741
最强,颇深,0.123698391020298
最强,微微,0.12117323279380798
最强,适宜,0.11791446059942245
狼狈,就别,0.13419878482818604
狼狈,反对,0.12452296167612076
狼狈,粗糙,0.11984503269195557
狼狈,满脸,0.11739198118448257
狼狈,无稽,0.1132458746433258
绝密,奇趣,0.14892210066318512
绝密,劳碌,0.10809382796287537
绝密,放肆,0.10403713583946228
绝密,普适,0.1032755896449089
绝密,特劳,0.10298792272806168
丑陋,宽慰,0.134099543094635
丑陋,最冷,0.12287066131830215
丑陋,立即,0.11167203634977341
丑陋,凉凉,0.11111502349376678
丑陋,耀眼,0.10922543704509735
暗暗,了错,0.1327381432056427
暗暗,惨重,0.11757014691829681
暗暗,浮躁,0.11530114710330963
暗暗,不猛,0.10557546466588974
暗暗,特的,0.10262259840965271
无须,迫华,0.11551517248153687
无须,炫富,0.11487140506505966
无须,狼狈,0.10732275247573853
无须,已不,0.105562724173069
无须,一和,0.10555655509233475
很小,也终,0.14224083721637726
很小,圆满,0.11901269853115082
很小,开敞,0.11750103533267975
很小,特以,0.11624669283628464
很小,谦虚,0.10888019949197769
荒凉,勤奋,0.12738320231437683
荒凉,自小,0.12446865439414978
荒凉,漂流,0.12048810720443726
荒凉,显著,0.11413061618804932
荒凉,均衡,0.1084490641951561
轻巧,高处,0.11694806814193726
轻巧,明媚,0.11470361799001694
轻巧,高远,0.11157868802547455
轻巧,勤俭,0.10986872017383575
轻巧,何苦,0.10794245451688766
清理,沉思,0.11193680018186569
清理,紧急,0.10845451056957245
清理,无聊,0.10614126920700073
清理,穩定,0.10153651982545853
清理,头疼,0.1012677326798439
比新,简洁,0.11636438965797424
比新,越向,0.11348191648721695
比新,憋着,0.11150097101926804
比新,亲手,0.10373237729072571
比新,就其,0.10365752875804901
尚不,清瘦,0.13366015255451202
尚不,相连,0.11717453598976135
尚不,原先,0.11619705706834793
尚不,完时,0.11182308942079544
尚不,不妥,0.10656905919313431
谦卑,很穷,0.11860200762748718
谦卑,聪慧,0.11655460298061371
谦卑,诧异,0.10921838134527206
谦卑,平滑,0.10627026855945587
谦卑,狼式,0.10468156635761261
熟练,自已,0.12488559633493423
熟练,很熟,0.11618737876415253
熟练,彻底,0.11563403159379959
熟练,敏感,0.11102373898029327
熟练,最贵,0.10905413329601288
很严,优酷,0.11504415422677994
很严,头疼,0.1145971268415451
很严,当好,0.11221549659967422
很严,醇厚,0.10951244831085205
很严,严格,0.10539325326681137
靓丽,顺安,0.1512395143508911
靓丽,极其,0.12963896989822388
靓丽,真要,0.12792804837226868
靓丽,就别,0.12154814600944519
靓丽,分步,0.12021193653345108
饱和,极度,0.15148238837718964
饱和,侥幸,0.14715871214866638
饱和,互动,0.13334213197231293
饱和,率团,0.12143222242593765
饱和,遥遥,0.11795038729906082
不通,便宜,0.10978593677282333
不通,可大,0.10812335461378098
不通,冥冥,0.10701863467693329
不通,纯真,0.10621679574251175
不通,反对,0.1060122400522232
不睦,就先,0.14718912541866302
不睦,有致,0.13694922626018524
不睦,保妥,0.1306268274784088
不睦,尚未,0.11886277049779892
不睦,恭喜,0.11403261125087738
稳妥,凉爽,0.14534775912761688
稳妥,一慢,0.13298362493515015
稳妥,无穷,0.11864101886749268
稳妥,奇观,0.11640764027833939
稳妥,优秀,0.11182499676942825
简易,妥妥,0.12796920537948608
简易,绝地,0.11655794829130173
简易,很远,0.11579977720975876
简易,缜密,0.11494087427854538
简易,较穷,0.11360514163970947
稳健,越共,0.13117344677448273
稳健,初愈,0.11735588312149048
稳健,愤愤,0.11287660896778107
稳健,蹩出,0.11103536188602448
稳健,仍较,0.1100616306066513
炙烈,辉达,0.14902493357658386
炙烈,悦心,0.14021475613117218
炙烈,淳朴,0.11847273260354996
炙烈,业已,0.11513828486204147
炙烈,较为,0.11057476699352264
良善,较之,0.12367424368858337
良善,有效,0.11672747135162354
良善,最优,0.11050856858491898
良善,很高,0.10827261954545975
良善,千般,0.10770487785339355
宁愿,很痛,0.11939281225204468
宁愿,亲昵,0.11881073564291
宁愿,缜密,0.11470291018486023
宁愿,赤贫,0.10757306963205338
宁愿,首发,0.10650818794965744
悉数,忽略,0.13217215240001678
悉数,完假,0.12412850558757782
悉数,较低,0.12056612968444824
悉数,惬意,0.11560769379138947
悉数,威严,0.10309863090515137
整肃,特稠,0.15655341744422913
整肃,自美,0.13627442717552185
整肃,细细,0.12788331508636475
整肃,适当,0.11890430748462677
整肃,和谐,0.11769436299800873
到场,齐名,0.11462385952472687
到场,暂未,0.1146165058016777
到场,多疑,0.11391765624284744
到场,的终,0.10745828598737717
到场,着实,0.10719134658575058
壮观,不利,0.11983496695756912
壮观,丰厚,0.10845116525888443
壮观,守拙,0.1072421446442604
壮观,尖利,0.10655494779348373
壮观,的微,0.10439639538526535
非得,已心,0.12741807103157043
非得,赶上,0.12057425826787949
非得,甚是,0.11937709897756577
非得,更好,0.11873990297317505
非得,亲自,0.11809267103672028
乏力,日趋,0.14982718229293823
乏力,旺盛,0.13340239226818085
乏力,有利,0.11828126013278961
乏力,最远,0.11374049633741379
乏力,直接,0.1128370612859726
彻夜,最狠,0.12027879804372787
彻夜,窄至,0.11460164934396744
彻夜,忙乱,0.11437243223190308
彻夜,热名,0.1108798235654831
彻夜,强劲,0.10900169610977173
健美,坚劲,0.12318078428506851
健美,登时,0.11420077830553055
健美,恶名,0.11394373327493668
健美,阔绰,0.11286985129117966
健美,最富,0.11105827987194061
可悲,勤快,0.12111523002386093
可悲,业已,0.11891192197799683
可悲,清整,0.11030075699090958
可悲,暗沉,0.10738848894834518
可悲,不稳,0.1062191054224968
就性,绝大,0.13137759268283844
就性,红遍,0.12372187525033951
就性,粗切,0.11335989832878113
就性,最臭,0.1125670000910759
就性,广泛,0.11104142665863037
着重,有幸,0.1400778740644455
着重,繁重,0.11203942447900772
着重,精密,0.10609414428472519
着重,致密,0.10510264337062836
着重,顺手,0.10371433943510056
齐名,极难,0.12943491339683533
齐名,致富,0.1280478537082672
齐名,真挚,0.12743143737316132
齐名,琐碎,0.1266145408153534
齐名,到场,0.11462385952472687
截然,必先,0.12427069991827011
截然,丰润,0.12110766768455505
截然,到正,0.11545626819133759
截然,困难,0.1084766611456871
截然,不曾,0.10763847827911377
充裕,些许,0.13906987011432648
充裕,精瘦,0.13219089806079865
充裕,单边,0.12184365093708038
充裕,暴富,0.12067916989326477
充裕,经停,0.12011505663394928
恶名,齐集,0.13078881800174713
恶名,剧透,0.1303182989358902
恶名,威名,0.11616002768278122
恶名,健美,0.11394376307725906
恶名,幼稚,0.11197657883167267
聪慧,很大,0.14385241270065308
聪慧,极为,0.13068382441997528
聪慧,谦卑,0.11655458062887192
聪慧,徒然,0.1085825115442276
聪慧,笨拙,0.10476823896169662
活泼,越细,0.1236216351389885
活泼,竭力,0.11457556486129761
活泼,普遍,0.11184562742710114
活泼,热诚,0.11118471622467041
活泼,绚烂,0.10544759035110474
残余,很酷,0.12435223907232285
残余,坚挺,0.11399781703948975
残余,较冷,0.11182592064142227
残余,青涩,0.1104845479130745
残余,清单,0.10824282467365265
不畅,高后,0.14161649346351624
不畅,细微,0.12919656932353973
不畅,的为,0.10715951025485992
不畅,暴富,0.10666109621524811
不畅,遥感,0.10591653734445572
特上,故其,0.12111297994852066
特上,平静,0.11970227211713791
特上,连上,0.11601094156503677
特上,真里,0.11004841327667236
特上,有害,0.10885636508464813
腐烂,安全,0.13586647808551788
腐烂,首相,0.12207450717687607
腐烂,略偏,0.12162899225950241
腐烂,只对,0.11393947899341583
腐烂,一码,0.10728621482849121
舒服,极快,0.12839269638061523
舒服,庄烈,0.12761817872524261
舒服,早于,0.12318988889455795
舒服,平实,0.1174110397696495
舒服,不慌,0.10296027362346649
忠实,从严,0.11740169674158096
忠实,最大,0.1138949915766716
忠实,偏松,0.11251026391983032
忠实,比正,0.11005261540412903
忠实,较轻,0.10978670418262482
不朽,优雅,0.12033724039793015
不朽,连体,0.11402807384729385
不朽,更狠,0.11337447911500931
不朽,渐远,0.10937534272670746
不朽,已心,0.10898871719837189
更对,漂流,0.1351110190153122
更对,越向,0.1299581676721573
更对,矛盾,0.1292571723461151
更对,坚挺,0.11720114201307297
更对,赤贫,0.11687518656253815
宏伟,忸怩,0.12146145850419998
宏伟,蓬松,0.11704827100038528
宏伟,不巧,0.11352209746837616
宏伟,终可,0.10978998243808746
宏伟,旺盛,0.10682397335767746
全速,极其,0.1225295439362526
全速,细细,0.11989811807870865
全速,紊乱,0.11920470744371414
全速,不经,0.11157810688018799
全速,无疑,0.11156490445137024
诚然,自哀,0.12617948651313782
诚然,精悍,0.12298397719860077
诚然,不通,0.1032850593328476
诚然,犹豫,0.10327658802270889
诚然,自满,0.100789874792099
瘦削,沮丧,0.11994040757417679
瘦削,永别,0.11945303529500961
瘦削,相约,0.11904926598072052
瘦削,最甜,0.1135186180472374
瘦削,封致,0.11223532259464264
惊艳,登曾,0.15183711051940918
惊艳,不再,0.12662938237190247
惊艳,不惊,0.115427166223526
惊艳,有限,0.10325481742620468
惊艳,不良,0.10118067264556885
几度,当为,0.13133154809474945
几度,单纯,0.12215481698513031
几度,糊涂,0.11008214205503464
几度,近正,0.1087801530957222
几度,惊惶,0.10731783509254456
仍对,最敢,0.1234428808093071
仍对,徒然,0.10662537068128586
仍对,活佛,0.10634501278400421
仍对,再往,0.1058749109506607
仍对,伤害,0.1040816605091095
已近,魁梧,0.12332341820001602
已近,神奇,0.11883576214313507
已近,先活,0.10631237179040909
已近,较穷,0.10504940897226334
已近,左偏,0.10322275757789612
很稳,更深,0.13104604184627533
很稳,很滑,0.12653300166130066
很稳,绚丽,0.12256445735692978
很稳,只好,0.12220918387174606
很稳,顺手,0.12070117890834808
艰险,较差,0.14632828533649445
艰险,碍眼,0.12251035869121552
艰险,常以,0.1147162914276123
艰险,未对,0.1143420934677124
艰险,正处,0.10670455545186996
清澈,酸涩,0.12285591661930084
清澈,初步,0.11380503326654434
清澈,即可,0.11017352342605591
清澈,暂未,0.10729319602251053
清澈,不轻,0.10468966513872147
贫乏,神奇,0.1055343896150589
贫乏,逐渐,0.10549755394458771
贫乏,极好,0.10382755845785141
贫乏,一新,0.10164882987737656
贫乏,满分,0.0981040671467781
的未,详细,0.1423226147890091
的未,急迫,0.12149380892515182
的未,越共,0.10801291465759277
的未,对劲,0.1077587828040123
的未,很轻,0.10478544235229492
进度,长实,0.11489369720220566
进度,虚胖,0.1129019483923912
进度,迷幻,0.10864140838384628
进度,也别,0.10673292726278305
进度,到较,0.10415678471326828
混浊,更暗,0.1514158546924591
混浊,羞怯,0.12989972531795502
混浊,不妙,0.12348286062479019
混浊,普涨,0.11881452798843384
混浊,微弱,0.11621163040399551
缓缓,由约,0.11843055486679077
缓缓,雄厚,0.11706738919019699
缓缓,自将,0.11107875406742096
缓缓,依然,0.10787767171859741
缓缓,荫蔽,0.10598170757293701
自已,俊俏,0.155640110373497
自已,熟练,0.12488560378551483
自已,阴郁,0.12162638455629349
自已,只当,0.11724066734313965
自已,气恼,0.11152704805135727
最实,生僻,0.12371660768985748
最实,较浅,0.11811025440692902
最实,必将,0.11787456274032593
最实,干练,0.11386772990226746
最实,年满,0.11176402121782303
贫富,不稳,0.11637987941503525
贫富,乐趣,0.11235551536083221
贫富,憋着,0.1119803711771965
贫富,野康,0.11022957414388657
贫富,真该,0.10837864130735397
泛泛,慎重,0.12990610301494598
泛泛,刚一,0.12937015295028687
泛泛,到较,0.1172013059258461
泛泛,薄出,0.11693576723337173
泛泛,必要,0.11253736913204193
亲眼,越难,0.11041103303432465
亲眼,务必,0.10880051553249359
亲眼,凶险,0.10793202370405197
亲眼,不和,0.10759460926055908
亲眼,终于,0.10509714484214783
连累,成套,0.11753334850072861
连累,不由,0.11588315665721893
连累,近正,0.10805029422044754
连累,长远,0.10798636078834534
连累,剧透,0.1077643409371376
简陋,不好,0.11339577287435532
简陋,长约,0.11280503869056702
简陋,陡直,0.11099141836166382
简陋,不怯,0.1097673699259758
简陋,沉默,0.10623957216739655
渐深,到断,0.12965604662895203
渐深,丰饶,0.12868206202983856
渐深,积弱,0.12803161144256592
渐深,经微,0.1215902641415596
渐深,分好,0.11127075552940369
危急,单独,0.11370845139026642
危急,顿在,0.11273094266653061
危急,偶尔,0.10744673758745193
危急,艳俗,0.10668757557868958
危急,到底,0.10218705981969833
悄然,刻薄,0.125759094953537
悄然,麻烦,0.11764686554670334
悄然,较缓,0.1126582995057106
悄然,更妙,0.10919640213251114
悄然,懒惰,0.10677026957273483
轻轻,威名,0.1367030143737793
轻轻,真不,0.11208038777112961
轻轻,繁荣,0.10554634034633636
轻轻,无觉,0.10085126012563705
轻轻,郑爽,0.10001391172409058
快快,最早,0.13441503047943115
快快,着急,0.12388380616903305
快快,不多,0.1212407648563385
快快,硕大,0.11389859765768051
快快,绝对,0.11193021386861801
事先,容错,0.11815852671861649
事先,急剧,0.1101318821310997
事先,惶惶,0.10961128026247025
事先,默许,0.10632139444351196
事先,随机,0.10536295920610428
宽广,狠劲,0.12208272516727448
宽广,旺旺,0.11562708765268326
宽广,不晚,0.106785349547863
宽广,生硬,0.10439702123403549
宽广,酷酷,0.1035671979188919
敏锐,猛将,0.10699524730443954
敏锐,一码,0.10374940186738968
敏锐,有软,0.1019066795706749
敏锐,便宜,0.09439851343631744
敏锐,极度,0.0930003970861435
审慎,俏皮,0.11821054667234421
审慎,极高,0.1139831691980362
审慎,胆小,0.11313677579164505
审慎,普惠,0.1126195564866066
审慎,不良,0.11162002384662628
奇缺,最低,0.13031503558158875
奇缺,普惠,0.13026034832000732
奇缺,惊诧,0.12251921743154526
奇缺,茁壮,0.12145151942968369
奇缺,柔韧,0.11869129538536072
冗余,不常,0.14171944558620453
冗余,一大,0.1291840523481369
冗余,太笨,0.12075085937976837
冗余,民愤,0.11793804168701172
冗余,凶险,0.11334538459777832
稍早,聒噪,0.1828201860189438
稍早,毕其,0.13348723948001862
稍早,异样,0.11320862174034119
稍早,著称,0.11223557591438293
稍早,长年,0.10759785771369934
些许,最脏,0.15000954270362854
些许,充裕,0.13906987011432648
些许,虚弱,0.11416174471378326
些许,绝然,0.11284423619508743
些许,畅快,0.1093021109700203
憋闷,不爱,0.13235895335674286
憋闷,切开,0.11752299219369888
憋闷,灵异,0.11524318903684616
憋闷,严酷,0.11299865692853928
憋闷,至今,0.1116921454668045
正经,低速,0.13964667916297913
正经,憔悴,0.13569779694080353
正经,亲自,0.13423863053321838
正经,就先,0.1188088208436966
正经,单纯,0.11459182947874069
据此,哀恸,0.13088950514793396
据此,不适,0.12676987051963806
据此,连夜,0.12109603732824326
据此,不正,0.11150405555963516
据此,慢点,0.10823298990726471
肥私,难分,0.12961213290691376
肥私,大意,0.124162457883358
肥私,未正,0.11116582900285721
肥私,未续,0.10914229601621628
肥私,大全,0.1090352013707161
只对,稳于,0.139155775308609
只对,正名,0.13139909505844116
只对,最绝,0.12158901244401932
只对,模切,0.11852948367595673
只对,腐烂,0.11393944919109344
稍稍,也快,0.10991089046001434
稍稍,不懈,0.10842975974082947
稍稍,却连,0.10705839842557907
