source,target,weight
故对,稚嫩,0.12066233158111572
故对,昏庸,0.11919017881155014
故对,难倒,0.1130233034491539
自利,了然,0.11525487154722214
自利,平缓,0.11503517627716064
自利,落魄,0.11165134608745575
自利,到未,0.10519606620073318
自利,无疑,0.10421361774206161
不祥,鲜亮,0.14192326366901398
不祥,详尽,0.11526305228471756
不祥,统独,0.11163339763879776
不祥,严格,0.10849301517009735
不祥,特是,0.10816319286823273
冷峻,自新,0.12115377187728882
冷峻,重来,0.11741910874843597
冷峻,必经,0.11267827451229095
冷峻,松久,0.1111973449587822
冷峻,辛苦,0.11087483912706375
稳强,广阔,0.11507224291563034
稳强,并未,0.10500963777303696
稳强,一新,0.10491281747817993
稳强,终点,0.10364171117544174
稳强,成效,0.10261373966932297
焦急,再次,0.13543333113193512
焦急,不由,0.12135051935911179
焦急,分好,0.11361818760633469
焦急,到快,0.11080969125032425
焦急,强健,0.10974680632352829
更对,漂流,0.1351110190153122
更对,越向,0.1299581676721573
更对,矛盾,0.1292571723461151
更对,坚挺,0.11720114201307297
更对,赤贫,0.11687518656253815
悍然,惊异,0.1298629343509674
悍然,勤快,0.12984216213226318
悍然,普涨,0.1130230650305748
悍然,野康,0.11162454634904861
悍然,深感,0.11116521805524826
自足,必行,0.1210707277059555
自足,极短,0.11156261712312698
自足,酸爽,0.10932755470275879
自足,很大,0.10856720805168152
自足,细碎,0.10821624845266342
已对,慢些,0.12300990521907806
已对,默然,0.11270593851804733
已对,一直,0.10483886301517487
已对,优美,0.10370563715696335
已对,寡淡,0.10202048718929291
幽默,怅惘,0.13258473575115204
幽默,偷来,0.1270437389612198
幽默,特已,0.12089110910892487
幽默,消瘦,0.11825451999902725
幽默,高效,0.11599447578191757
不偷,爱用,0.11885236203670502
不偷,落差,0.10825149714946747
不偷,稳妥,0.10622001439332962
不偷,重新,0.10533677041530609
不偷,重达,0.10328852385282516
敏锐,猛将,0.10699524730443954
敏锐,一码,0.10374940186738968
敏锐,有软,0.1019066795706749
敏锐,便宜,0.09439851343631744
敏锐,极度,0.0930003970861435
猛下,浮躁,0.14704950153827667
猛下,挺酷,0.11806872487068176
猛下,严厉,0.11261037737131119
猛下,已趋,0.11066143959760666
猛下,愈发,0.10593362897634506
狠手,惋惜,0.13905537128448486
狠手,急眼,0.13196134567260742
狠手,悲壮,0.11846832931041718
狠手,不大,0.11481806635856628
狠手,尖刻,0.11168026924133301
亲热,更少,0.11663426458835602
亲热,永别,0.11516418308019638
亲热,自本,0.11206433922052383
亲热,鲜艳,0.11111694574356079
亲热,太狠,0.10997998714447021
血腥,贴切,0.1219581663608551
血腥,最忙,0.10734093934297562
血腥,顺眼,0.1039971187710762
血腥,疲劳,0.10220277309417725
血腥,粗鲁,0.10195977985858917
按时,诚恳,0.12589700520038605
按时,重振,0.1130484789609909
按时,根本,0.11094033718109131
按时,无尽,0.10904267430305481
按时,真名,0.10861368477344513
熟练,自已,0.12488559633493423
熟练,很熟,0.11618737876415253
熟练,彻底,0.11563403159379959
熟练,敏感,0.11102373898029327
熟练,最贵,0.10905413329601288
浩瀚,冷冽,0.13665565848350525
浩瀚,脆弱,0.12969805300235748
浩瀚,预后,0.1204615980386734
浩瀚,未未,0.11812666803598404
浩瀚,足已,0.11656025052070618
的越,虚高,0.13284161686897278
的越,迷彩,0.12668150663375854
的越,越狠,0.12569133937358856
的越,羞愧,0.11405782401561737
的越,颓废,0.10896886140108109
很难,严寒,0.1309756487607956
很难,慢速,0.11654245853424072
很难,生僻,0.11119292676448822
很难,稀缺,0.10548801720142365
很难,必将,0.1050029769539833
一极,随意,0.13798949122428894
一极,迥然,0.1288943588733673
一极,太软,0.10873860120773315
一极,已并,0.1082393005490303
一极,惯以,0.10549861937761307
耳熟,特都,0.1575811356306076
耳熟,快于,0.12332772463560104
耳熟,苍老,0.11766591668128967
耳熟,丰富,0.1134430468082428
耳熟,有越,0.11202289164066315
无益,更是,0.13583552837371826
无益,刁难,0.12337767332792282
无益,柔韧,0.11447234451770782
无益,松懈,0.10808758437633514
无益,分细,0.10807880759239197
正盛,长年,0.1478792279958725
正盛,已然,0.1362917125225067
正盛,恍然,0.126825749874115
正盛,劳碌,0.1259026676416397
正盛,显赫,0.11664819717407227
被困,随其,0.11184357106685638
被困,廉洁,0.11108095198869705
被困,急忙,0.11072973906993866
被困,虚高,0.10669339448213577
被困,比分,0.10532443225383759
逐日,正以,0.1284264475107193
逐日,寡淡,0.11395850777626038
逐日,好恶,0.112336166203022
逐日,贴切,0.10884999483823776
逐日,清奇,0.10635838657617569
有见,向未,0.10736676305532455
有见,悲痛,0.10450075566768646
有见,更久,0.10379397869110107
有见,牢牢,0.1020771861076355
有见,肃穆,0.10193639248609543
踊跃,秀微,0.14303074777126312
踊跃,私募,0.11913782358169556
踊跃,稀疏,0.11689919233322144
踊跃,清洁,0.11230047792196274
踊跃,固守,0.10500792413949966
正规,晶莹,0.12111794203519821
正规,难再,0.11762328445911407
正规,光效,0.1087554395198822
正规,最未,0.10068761557340622
正规,有越,0.10005173087120056
最深,只好,0.13708952069282532
最深,先稳,0.1175532191991806
最深,终了,0.11294341087341309
最深,总要,0.10915358364582062
最深,怪怪,0.10613026469945908
的初,越共,0.11707647889852524
的初,不由,0.11555860936641693
的初,纤细,0.10516642779111862
的初,久久,0.10401707142591476
的初,撒旦,0.10168053954839706
耀眼,最急,0.12257139384746552
耀眼,挺惨,0.1216248944401741
耀眼,或难,0.11965963989496231
耀眼,过边,0.11409305781126022
耀眼,宽宏,0.11200196295976639
不宜,鲜冷,0.11988619714975357
不宜,迟来,0.11921662092208862
不宜,便宜,0.11875252425670624
不宜,圆滑,0.10936518013477325
不宜,比再,0.10717924684286118
着要,自断,0.13489609956741333
着要,的夜,0.12084823846817017
着要,恶臭,0.10974174737930298
着要,微信,0.10780918598175049
着要,巧妙,0.10721224546432495
极难,难处,0.13084161281585693
极难,齐名,0.12943492829799652
极难,广泛,0.11803273856639862
极难,美要,0.11262422055006027
极难,泛泛,0.11253461241722107
恐趋,娇美,0.11070998013019562
恐趋,据点,0.10995842516422272
恐趋,迟迟,0.1090715155005455
恐趋,微薄,0.10585183650255203
恐趋,悬殊,0.1032356470823288
自美,忙乱,0.13819573819637299
自美,整肃,0.13627444207668304
自美,惊人,0.12445221096277237
自美,有严,0.11290403455495834
自美,最怕,0.11013323068618774
赶往,封建,0.12099415063858032
赶往,郑重,0.11340131610631943
赶往,偏慢,0.1113705262541771
赶往,重约,0.11094439774751663
赶往,较多,0.11049094051122665
竟是,合同,0.1251833438873291
竟是,随便,0.12398682534694672
竟是,巧妙,0.1221260130405426
竟是,正式,0.11919020116329193
竟是,大开,0.11802583932876587
疲惫,虚伪,0.12377309054136276
疲惫,亮丽,0.12163031846284866
疲惫,始于,0.11084653437137604
疲惫,轮次,0.10906437039375305
疲惫,漂流,0.10337723046541214
久期,高低,0.1294109970331192
久期,不熟,0.12736491858959198
久期,广大,0.12252630293369293
久期,外显,0.11549758166074753
久期,拼好,0.11425937712192535
也渐,心切,0.11935503035783768
也渐,长途,0.11321962624788284
也渐,正当,0.1121639609336853
也渐,立身,0.11007571965456009
也渐,窘迫,0.10947869718074799
渐近,丰厚,0.1518971174955368
渐近,广大,0.11913248896598816
渐近,最弱,0.11546225100755692
渐近,勤劳,0.11327265948057175
渐近,赤贫,0.1079474613070488
比已,难倒,0.12093215435743332
比已,心烦,0.12012831121683121
比已,赤贫,0.11276613175868988
比已,娴熟,0.11134674400091171
比已,瘙痒,0.110884889960289
亲眼,越难,0.11041103303432465
亲眼,务必,0.10880051553249359
亲眼,凶险,0.10793202370405197
亲眼,不和,0.10759460926055908
亲眼,终于,0.10509714484214783
极少,严密,0.13227105140686035
极少,糊涂,0.11996430158615112
极少,由对,0.11825118958950043
极少,就是,0.11191434413194656
极少,真相,0.1053711548447609
急速,虚假,0.11303961277008057
急速,精悍,0.10929078608751297
急速,才刚,0.10905981808900833
急速,浑浊,0.1042645052075386
急速,酌情,0.10231709480285645
更正,适时,0.12914146482944489
更正,奇妙,0.12687934935092926
更正,糟糕,0.12228904664516449
更正,荒便,0.11992212384939194
更正,却同,0.11388786137104034
最小,稍晚,0.12109074741601944
最小,凑巧,0.10752144455909729
最小,的越,0.10639548301696777
最小,懒惰,0.10394490510225296
最小,苦恼,0.09806542843580246
已近,魁梧,0.12332341820001602
已近,神奇,0.11883576214313507
已近,先活,0.10631237179040909
已近,较穷,0.10504940897226334
已近,左偏,0.10322275757789612
分好,连声,0.11791054159402847
分好,越远,0.1137964129447937
分好,焦急,0.11361820250749588
分好,渐深,0.11127078533172607
分好,巧妙,0.11085298657417297
自满,高挑,0.13093803822994232
自满,的么,0.11486916989088058
自满,陡然,0.10483665764331818
自满,精悍,0.1047602966427803
自满,着眼,0.10151920467615128
先富,动辄,0.12618209421634674
先富,甚为,0.12314329296350479
先富,巨富,0.1150120347738266
先富,按倒,0.11313251405954361
先富,切开,0.11220606416463852
善良,无对,0.12632165849208832
善良,快步,0.1206330731511116
善良,谦虚,0.10835015028715134
善良,幸亏,0.10522496700286865
善良,踏平,0.10445233434438705
略偏,光亮,0.12381985783576965
略偏,腐烂,0.12162899225950241
略偏,难处,0.11109219491481781
略偏,沉闷,0.10982467979192734
略偏,粗俗,0.10915300995111465
很棒,奇高,0.13778510689735413
很棒,趁早,0.13450510799884796
很棒,不腻,0.12345106899738312
很棒,仔细,0.11089774966239929
很棒,最恨,0.11036492139101028
干燥,碍眼,0.13463056087493896
干燥,繁华,0.12193740159273148
干燥,刚好,0.11995364725589752
干燥,较为,0.10763777047395706
干燥,鲜明,0.10702113062143326
偏弱,沉痛,0.1390622854232788
偏弱,未经,0.125491663813591
偏弱,瘠薄,0.12234718352556229
偏弱,好奇,0.1081671416759491
偏弱,起步,0.10548549890518188
极易,机敏,0.14246590435504913
极易,本意,0.12147089093923569
极易,庸俗,0.11905113607645035
极易,透亮,0.11675873398780823
极易,根本,0.11506738513708115
慢于,好好,0.11201805621385574
慢于,浩繁,0.10394830256700516
慢于,悲观,0.10386817902326584
慢于,越共,0.1021263375878334
慢于,贸然,0.10129787027835846
肥胖,发胖,0.14202973246574402
肥胖,挺大,0.13319213688373566
肥胖,迎面,0.13025382161140442
肥胖,原样,0.12145596742630005
肥胖,很滑,0.12102650105953217
迟于,不乱,0.14058919250965118
迟于,疲累,0.12240245938301086
迟于,不酷,0.11639496684074402
迟于,大便,0.11355892568826675
迟于,久远,0.10222304612398148
大便,更紧,0.11864227801561356
大便,迟于,0.11355891078710556
大便,未经,0.1123461201786995
大便,较弱,0.11037219315767288
大便,激烈,0.10976452380418777
切面,着眼,0.11909817904233932
切面,繁盛,0.11839840561151505
切面,惆怅,0.11420432478189468
切面,珍惜,0.10902315378189087
切面,越慢,0.1074419841170311
无痛,幸运,0.11535898596048355
无痛,整晚,0.11259050667285919
无痛,丰厚,0.10694926977157593
无痛,被困,0.10505490005016327
无痛,随心,0.1043044775724411
伟达,极了,0.10484040528535843
伟达,真诚,0.10337677597999573
伟达,无稽,0.10168667882680893
伟达,暂对,0.10081077367067337
伟达,良久,0.1006571501493454
更优,成福,0.1350066214799881
更优,残缺,0.1268189251422882
更优,故未,0.12681205570697784
更优,漫漫,0.12306228280067444
更优,不妥,0.12267476320266724
虔诚,相对,0.12824828922748566
虔诚,丰盛,0.11954963207244873
虔诚,极度,0.11945444345474243
虔诚,连体,0.11036068201065063
虔诚,正巧,0.10224339365959167
大开,碰巧,0.12252935022115707
大开,竟是,0.11802584677934647
大开,对劲,0.11109764873981476
大开,切勿,0.10987172275781631
大开,猛力,0.10974220186471939
先于,吃惊,0.11997167766094208
先于,连和,0.11709455400705338
先于,尽心,0.11465370655059814
先于,公募,0.11239251494407654
先于,趁手,0.11194240301847458
并举,暗上,0.12978877127170563
并举,很忙,0.118637315928936
并举,心烦,0.11459168046712875
并举,痛感,0.1123085767030716
并举,热望,0.108121857047081
稳重,的缓,0.13568036258220673
稳重,果然,0.12369582802057266
稳重,经常,0.11207570880651474
稳重,终归,0.11044839769601822
稳重,平和,0.10970854014158249
苦苦,不显,0.11276230961084366
苦苦,淡定,0.11195207387208939
苦苦,进样,0.1099248006939888
苦苦,烫熟,0.10863247513771057
苦苦,恐美,0.10827501118183136
炎热,立身,0.12598104774951935
炎热,气馁,0.11724573373794556
炎热,妥帖,0.1131252720952034
炎热,尚远,0.11209029704332352
炎热,迟缓,0.10732079297304153
严寒,很难,0.1309756338596344
严寒,不凡,0.12866073846817017
严寒,强大,0.11238964647054672
严寒,难是,0.10577978938817978
严寒,事先,0.1022152379155159
已致,持稳,0.11818181723356247
已致,舒畅,0.11375224590301514
已致,经微,0.1078968495130539
已致,美妙,0.10788583755493164
已致,至死,0.10787573456764221
均大,透亮,0.1295311450958252
均大,到庭,0.11158201098442078
均大,切切,0.10875362157821655
均大,比其,0.10652878135442734
均大,了朴,0.10580109804868698
妥当,浑厚,0.14715884625911713
妥当,纯白,0.12756307423114777
妥当,无效,0.12550298869609833
妥当,错愕,0.12147841602563858
妥当,快捷,0.11308563500642776
宽慰,丑陋,0.1340995579957962
宽慰,着同,0.11828188598155975
宽慰,相为,0.11591532826423645
宽慰,甚远,0.11533255875110626
宽慰,超薄,0.1120026707649231
凄凉,悬殊,0.11407361179590225
凄凉,特和,0.11152688413858414
凄凉,卓著,0.10980582982301712
凄凉,邪恶,0.10453949868679047
凄凉,迅即,0.10283999890089035
凶狠,狠狠,0.13616831600666046
凶狠,相较,0.12077216804027557
凶狠,大为,0.11473944783210754
凶狠,持丽,0.10983717441558838
凶狠,孤傲,0.10795971006155014
尖刻,狠手,0.1116802766919136
尖刻,腐败,0.10774265974760056
尖刻,有禁,0.10760834068059921
尖刻,怪怪,0.10700201988220215
尖刻,宽容,0.10235816240310669
繁华,沉寂,0.14666114747524261
繁华,干燥,0.12193737924098969
繁华,一向,0.11777090281248093
繁华,快要,0.11746034026145935
繁华,典雅,0.11523639410734177
敏捷,杰利,0.16940057277679443
敏捷,肥沃,0.11241462081670761
敏捷,也许,0.1099175438284874
敏捷,羞惭,0.10701386630535126
敏捷,一弱,0.10467129200696945
苦涩,再后,0.1279340237379074
苦涩,泼洒,0.10649237781763077
苦涩,相约,0.10522410273551941
苦涩,短痛,0.10343187302350998
苦涩,干旱,0.10332676768302917
隆重,各异,0.11340449005365372
隆重,分处,0.10867282748222351
隆重,定不,0.10736286640167236
隆重,富庶,0.10484522581100464
隆重,公开,0.10091143846511841
杰出,险恶,0.12669792771339417
杰出,善恶,0.11514121294021606
杰出,欢闹,0.11340821534395218
杰出,迟滞,0.11064521968364716
杰出,独断,0.10706853121519089
恰是,尖利,0.13304342329502106
恰是,愉悦,0.123568594455719
恰是,单纯,0.1220908835530281
恰是,风肃,0.1200254037976265
恰是,卑贱,0.11965594440698624
早点,顽皮,0.13578924536705017
早点,流畅,0.12068142741918564
早点,较劲,0.11189364641904831
早点,很烂,0.11162947118282318
早点,悲苦,0.1067080944776535
务必,伤疼,0.13118253648281097
务必,不少,0.12624572217464447
务必,强劲,0.12501931190490723
务必,总好,0.11620008945465088
务必,随就,0.10960037261247635
激动,厚重,0.11879654973745346
激动,狼式,0.11641179025173187
激动,特聊,0.11335691809654236
激动,默哀,0.10723726451396942
激动,相继,0.10595738142728806
到场,齐名,0.11462385952472687
到场,暂未,0.1146165058016777
到场,多疑,0.11391765624284744
到场,的终,0.10745828598737717
到场,着实,0.10719134658575058
逐级,拖沓,0.13588233292102814
逐级,最伤,0.11604579538106918
逐级,率时,0.11125867068767548
逐级,急智,0.1068422719836235
逐级,同意,0.10606327652931213
微弱,混浊,0.11621163040399551
微弱,失效,0.1132669597864151
微弱,真须,0.1105002611875534
微弱,和缓,0.1103687509894371
微弱,坦诚,0.10932538658380508
最远,沉寂,0.14363162219524384
最远,无不,0.13900421559810638
最远,相约,0.13391847908496857
最远,诚恳,0.13047130405902863
最远,不雅,0.11841116100549698
易感,奸细,0.13702033460140228
易感,一码,0.12343090027570724
易感,常常,0.12319653481245041
易感,熟稔,0.12298444658517838
易感,偏狭,0.11695480346679688
小偷,孤傲,0.13977235555648804
小偷,激烈,0.12934236228466034
小偷,窄至,0.12669596076011658
小偷,慢慢,0.1232466772198677
小偷,逐项,0.1204315721988678
倒霉,生猛,0.13740070164203644
倒霉,妖艳,0.13069650530815125
倒霉,吝啬,0.12011678516864777
倒霉,优美,0.11623227596282959
倒霉,也远,0.10828112810850143
深沉,再加,0.13677683472633362
深沉,迷惘,0.11364693194627762
深沉,狂暴,0.10606187582015991
深沉,滑稽,0.10374192893505096
深沉,暴烈,0.10303587466478348
不酷,尽早,0.12777796387672424
不酷,不猛,0.12304316461086273
不酷,惊异,0.12154730409383774
不酷,狼式,0.11885175108909607
不酷,不迟,0.11822322756052017
已尽,逐行,0.13266587257385254
已尽,幽深,0.11191154271364212
已尽,方步,0.10246095806360245
已尽,穷尽,0.10112960636615753
已尽,舒畅,0.10084819048643112
迷幻,早已,0.12329813838005066
迷幻,封致,0.12059151381254196
迷幻,间断,0.11025124043226242
迷幻,浅薄,0.1101580560207367
迷幻,进度,0.10864140093326569
炫富,未对,0.13423018157482147
炫富,很旺,0.12909826636314392
炫富,近利,0.1215713620185852
炫富,一稳,0.11761219799518585
炫富,坎坷,0.11504969000816345
真力,已向,0.14130672812461853
真力,淡薄,0.12090598046779633
真力,向未,0.11951317638158798
真力,惊讶,0.11609441787004471
真力,正盛,0.10453160852193832
成新,默默,0.12040100991725922
成新,的次,0.11601395159959793
成新,竟以,0.10790210962295532
成新,显赫,0.10665134340524673
成新,大亏,0.10502972453832626
自上,荒芜,0.15517973899841309
自上,首尔,0.13011591136455536
自上,错愕,0.1242390051484108
自上,适度,0.11197768896818161
自上,最长,0.11135260760784149
荒诞,庸众,0.12236858159303665
荒诞,却仅,0.1188184916973114
荒诞,多大,0.11568091064691544
荒诞,丰度,0.11525827646255493
荒诞,靓丽,0.11480392515659332
丑陋,宽慰,0.134099543094635
丑陋,最冷,0.12287066131830215
丑陋,立即,0.11167203634977341
丑陋,凉凉,0.11111502349376678
丑陋,耀眼,0.10922543704509735
最广,自大,0.1444210559129715
最广,仍较,0.1257043182849884
最广,良好,0.11664653569459915
最广,飘渺,0.11356484889984131
最广,亲手,0.10800955444574356
异见,贫苦,0.12580594420433044
异见,紧密,0.11737529933452606
异见,不雅,0.11187149584293365
异见,卓然,0.10714323818683624
异见,气馁,0.10641800612211227
稳稳,节俭,0.10915333032608032
稳稳,果真,0.10700806975364685
稳稳,立下,0.10526889562606812
稳稳,太笨,0.10230161249637604
稳稳,悖谬,0.10200973600149155
臃肿,著名,0.11694027483463287
臃肿,相同,0.11363477259874344
臃肿,以常,0.1084190309047699
臃肿,整晚,0.10565292835235596
臃肿,太笨,0.10424693673849106
优雅,美妙,0.1595306396484375
优雅,平稳,0.13702094554901123
优雅,繁忙,0.1329619586467743
优雅,随口,0.12647156417369843
优雅,不朽,0.12033724039793015
悲伤,腐败,0.1149430051445961
悲伤,徒然,0.11298055946826935
悲伤,清整,0.10465729981660843
悲伤,故对,0.10362511873245239
悲伤,如实,0.10347317159175873
狂喜,顺安,0.11555314064025879
狂喜,刚满,0.11465998739004135
狂喜,百般,0.11197593063116074
狂喜,较低,0.10349946469068527
狂喜,即可,0.10020992904901505
详情,一旦,0.14712224900722504
详情,一停,0.12502922117710114
详情,赶紧,0.11434084922075272
详情,很烂,0.11174272745847702
详情,豁达,0.11073049157857895
尽数,连体,0.12831595540046692
尽数,生僻,0.12606684863567352
尽数,何用,0.11993123590946198
尽数,难当,0.1161346361041069
尽数,剧透,0.10838034003973007
几度,当为,0.13133154809474945
几度,单纯,0.12215481698513031
几度,糊涂,0.11008214205503464
几度,近正,0.1087801530957222
几度,惊惶,0.10731783509254456
悠久,诙谐,0.13542760908603668
悠久,完美,0.1324739307165146
悠久,松久,0.12570548057556152
悠久,难对,0.12539640069007874
悠久,孤傲,0.1193079873919487
坚硬,圣洁,0.12212391942739487
坚硬,重心,0.1208859235048294
坚硬,心慌,0.11978591978549957
坚硬,够吃,0.11581194400787354
坚硬,恒大,0.10039381682872772
孤独,着同,0.11796929687261581
孤独,耳熟,0.10752037912607193
孤独,具体,0.10692643374204636
孤独,徒然,0.10651477426290512
孤独,普涨,0.10553343594074249
孤单,远远,0.1117313951253891
孤单,仍是,0.11141819506883621
孤单,早就,0.11078397184610367
孤单,差些,0.10873275995254517
孤单,越来,0.10717575997114182
难搞,光亮,0.12179189175367355
难搞,清盛,0.11660552024841309
难搞,重进,0.11598513275384903
难搞,乖戾,0.11371146887540817
难搞,凄凄,0.1134069561958313
狂热,欢快,0.11881384998559952
狂热,不躁,0.11648505181074142
狂热,较广,0.11429931968450546
狂热,阴暗,0.11057516932487488
狂热,经停,0.10431744158267975
快活,光洁,0.12470167875289917
快活,幽暗,0.12236439436674118
快活,俊俏,0.11245011538267136
快活,特后,0.11214104294776917
快活,欢悦,0.11156507581472397
私密,通常,0.12703216075897217
私密,合适,0.12140481919050217
私密,异常,0.11717738956212997
私密,可活,0.10453490167856216
私密,炫富,0.10449867695569992
平静,神奇,0.14634490013122559
平静,简要,0.14541618525981903
平静,愚笨,0.13660885393619537
平静,特上,0.11970224976539612
平静,越狠,0.11434435844421387
阴郁,对劲,0.1345454603433609
阴郁,恰巧,0.12962642312049866
阴郁,自已,0.1216263696551323
阴郁,快步,0.11251512169837952
阴郁,凶残,0.10966275632381439
狡黠,精悍,0.12637434899806976
狡黠,娇美,0.11969511210918427
狡黠,自本,0.11714515835046768
狡黠,究来,0.10960771143436432
狡黠,日趋,0.1067245677113533
快乐,盲动,0.12438588589429855
快乐,莹颖,0.12178906053304672
快乐,昏暗,0.12159395962953568
快乐,左偏,0.11427263915538788
快乐,直面,0.10649324953556061
难懂,心切,0.12114991247653961
难懂,零碎,0.1203223317861557
难懂,最最,0.11778814345598221
难懂,狂乱,0.1154516264796257
难懂,壮烈,0.1101643368601799
新结,原将,0.1203460767865181
新结,激昂,0.12021829932928085
新结,很脆,0.11565256118774414
新结,忧愁,0.11237788945436478
新结,虚伪,0.10271748900413513
明亮,大幅,0.14221537113189697
明亮,最受,0.11964839696884155
明亮,比后,0.11609388887882233
明亮,高处,0.11319199204444885
明亮,妖艳,0.10921423882246017
独处,恐不,0.12726031243801117
独处,清明,0.12372256815433502
独处,勤劳,0.12081553041934967
独处,迟疑,0.11239906400442123
独处,自愿,0.11179343611001968
性虐,模特,0.13135527074337006
性虐,绝大,0.11797839403152466
性虐,更早,0.11630124598741531
性虐,清新,0.1009397879242897
性虐,醇熟,0.1004897803068161
不实,头显,0.11590122431516647
不实,吃甜,0.1069016307592392
不实,正手,0.10467875748872757
不实,互为,0.10419492423534393
不实,有静,0.10291188955307007
精通,繁体,0.13614550232887268
精通,焦躁,0.13158796727657318
精通,混和,0.11689916253089905
精通,郁闷,0.10635823756456375
精通,越来,0.10593337565660477
最慢,怯懦,0.12845773994922638
最慢,公开,0.11744995415210724
最慢,大幅,0.10828644037246704
最慢,诚恳,0.10401354730129242
最慢,朦胧,0.10277548432350159
比曾,暂定,0.14262261986732483
比曾,幼稚,0.109215147793293
比曾,孤傲,0.10615001618862152
比曾,残缺,0.1050356775522232
比曾,恶劣,0.10275176167488098
恨意,最险,0.12447936087846756
恨意,如同,0.12426610291004181
恨意,紧挨,0.12239304929971695
恨意,私募,0.12028756737709045
恨意,凸显,0.11674270033836365
最老,较晚,0.13592609763145447
最老,贪婪,0.12087633460760117
最老,充沛,0.11822116374969482
最老,落细,0.11794614046812057
最老,抑郁,0.10633457452058792
仅其,炽热,0.11925903707742691
仅其,疲乏,0.10488566011190414
仅其,悲哀,0.10481033474206924
仅其,壮大,0.10282886028289795
仅其,疲累,0.10152161121368408
密接,偷越,0.1260250210762024
密接,重重,0.1217271015048027
密接,不满,0.12142828106880188
密接,弛懈,0.11686799675226212
密接,常见,0.10526158660650253
的未,详细,0.1423226147890091
的未,急迫,0.12149380892515182
的未,越共,0.10801291465759277
的未,对劲,0.1077587828040123
的未,很轻,0.10478544235229492
固体,真相,0.12119096517562866
固体,正好,0.11610177904367447
固体,最窄,0.11513218283653259
固体,闲适,0.1106213852763176
固体,的力,0.1094629168510437
仍将,实非,0.11738727986812592
仍将,较真,0.11472264677286148
仍将,深感,0.11316206306219101
仍将,困难,0.10855086147785187
仍将,原先,0.10636377334594727
尤加,艰巨,0.13056710362434387
尤加,日趋,0.12992826104164124
尤加,不爱,0.1200559139251709
尤加,成套,0.11783967912197113
尤加,甚晚,0.10791462659835815
无声,默哀,0.122586190700531
无声,恼人,0.11151231825351715
无声,暗中,0.10338475555181503
无声,浑厚,0.10023293644189835
无声,清真,0.09938416630029678
茂密,對大,0.13504302501678467
茂密,曲折,0.1250762939453125
茂密,有效,0.11255048215389252
茂密,切勿,0.11132294684648514
茂密,按时,0.10646694898605347
业已,尽量,0.1281045824289322
业已,先进,0.12160580605268478
业已,可悲,0.11891192942857742
业已,从句,0.11567138880491257
业已,炙烈,0.11513829976320267
不由,焦急,0.1213504746556282
不由,间断,0.12069787830114365
不由,连累,0.11588314920663834
不由,的初,0.11555860191583633
不由,不晚,0.11029213666915894
沉默,以远,0.1120898649096489
沉默,粗劣,0.11197132617235184
沉默,气馁,0.11099561303853989
沉默,奇高,0.10927104949951172
沉默,简陋,0.10623958706855774
尚不,清瘦,0.13366015255451202
尚不,相连,0.11717453598976135
尚不,原先,0.11619705706834793
尚不,完时,0.11182308942079544
尚不,不妥,0.10656905919313431
怪诞,松软,0.15559376776218414
怪诞,方步,0.1380670964717865
怪诞,一停,0.12838992476463318
怪诞,舒缓,0.12565496563911438
怪诞,年迈,0.11471466720104218
深切,扎眼,0.11463760584592819
深切,比未,0.109610415995121
深切,中般,0.10807644575834274
深切,强硬,0.10471227020025253
深切,贫富,0.10179227590560913
机敏,极易,0.14246591925621033
机敏,紧贴,0.1281014382839203
机敏,专硕,0.11520691961050034
机敏,不乱,0.11292748898267746
机敏,的点,0.11064903438091278
并对,暂缓,0.12280827760696411
并对,繁多,0.11178474873304367
并对,极度,0.11097406595945358
并对,連續,0.10969626158475876
并对,扎心,0.10293200612068176
精致,向未,0.1535724252462387
精致,颓靡,0.10399413853883743
精致,犹疑,0.1027272641658783
精致,常为,0.10253560543060303
精致,真爱,0.10194643586874008
柔和,固废,0.13026244938373566
柔和,狡辩,0.11898180842399597
柔和,当为,0.11412873864173889
柔和,惊慌,0.10527358949184418
柔和,光滑,0.0996684730052948
惊恐,一旦,0.1140691414475441
惊恐,单独,0.1112130656838417
惊恐,苍老,0.11107838898897171
惊恐,欣欣,0.10728045552968979
惊恐,极小,0.10484110563993454
愈益,再三,0.1146855279803276
愈益,恐怖,0.11074734479188919
愈益,不吝,0.10892543196678162
愈益,更正,0.106731116771698
愈益,太弱,0.10057252645492554
长约,比分,0.13952651619911194
长约,均匀,0.1271211951971054
长约,累赘,0.12587526440620422
长约,尊严,0.12455366551876068
长约,故意,0.12117829918861389
严酷,最伤,0.1259355992078781
严酷,娴静,0.11374251544475555
严酷,憋闷,0.11299861967563629
严酷,切开,0.11025529354810715
严酷,温婉,0.10583101958036423
首尔,自上,0.13011591136455536
首尔,悲壮,0.11790280044078827
首尔,着未,0.11732053011655807
首尔,的经,0.11534252762794495
首尔,灿烂,0.11403991281986237
蓬松,就必,0.13584788143634796
蓬松,本续,0.12416335940361023
蓬松,高傲,0.11758579313755035
蓬松,宏伟,0.1170482486486435
蓬松,繁荣,0.11600428074598312
早于,很脏,0.12401431798934937
早于,舒服,0.12318992614746094
早于,甚晚,0.1201801598072052
早于,苦楚,0.1195162832736969
早于,有心,0.11170532554388046
不快,平定,0.11703457683324814
不快,自觉,0.1117187887430191
不快,珍稀,0.11063873767852783
