source,target,weight
甚远,潮湿,0.12149391323328018
甚远,宽慰,0.11533256620168686
甚远,终要,0.11531303077936172
甚远,繁冗,0.1066264659166336
真切,快步,0.1425774246454239
真切,以慢,0.14187516272068024
真切,果真,0.12719793617725372
真切,随便,0.11161830276250839
真切,险峻,0.10644719004631042
更晚,平滑,0.131363183259964
更晚,难再,0.11810390651226044
更晚,热名,0.11508303135633469
更晚,最苦,0.11241477727890015
更晚,却是,0.11065687984228134
宽慰,丑陋,0.1340995579957962
宽慰,着同,0.11828188598155975
宽慰,相为,0.11591532826423645
宽慰,甚远,0.11533255875110626
宽慰,超薄,0.1120026707649231
惊悚,慌乱,0.11333868652582169
惊悚,更稳,0.10817766189575195
惊悚,永久,0.10403185337781906
惊悚,挺大,0.10389155894517899
惊悚,频发,0.10227750986814499
粗俗,的致,0.12721669673919678
粗俗,再也,0.11619392782449722
粗俗,略偏,0.10915301740169525
粗俗,有心,0.10812211036682129
粗俗,廉耻,0.10659216344356537
的夜,硕大,0.14143668115139008
的夜,着要,0.12084821611642838
的夜,毕其,0.11268213391304016
的夜,俏皮,0.10517194867134094
的夜,不错,0.10504437237977982
细腻,激人,0.12481199949979782
细腻,迷糊,0.12128787487745285
细腻,诚恳,0.10582605749368668
细腻,正手,0.10438071936368942
细腻,耐热,0.10369506478309631
本意,幽暗,0.1317089945077896
本意,大亏,0.1272365301847458
本意,饱足,0.12438713014125824
本意,极易,0.12147090584039688
本意,有静,0.11734828352928162
苦痛,愈发,0.138912633061409
苦痛,眼熟,0.11694097518920898
苦痛,难对,0.11123239248991013
苦痛,混沌,0.10970687866210938
苦痛,酌量,0.10844402760267258
邪恶,偏要,0.12427186220884323
邪恶,近利,0.12085891515016556
邪恶,愚钝,0.1103644073009491
邪恶,美满,0.10526508837938309
邪恶,凄凉,0.10453949868679047
并肩,一连,0.1123926118016243
并肩,烦人,0.11198066920042038
并肩,不顺,0.10756301879882812
并肩,再度,0.10462288558483124
并肩,就其,0.10406893491744995
亲近,细密,0.15122485160827637
亲近,最最,0.13623325526714325
亲近,清真,0.11733545362949371
亲近,矛盾,0.11587099730968475
亲近,自幼,0.11444763839244843
富庶,庄烈,0.1318383812904358
富庶,最常,0.12466222792863846
富庶,远至,0.10916249454021454
富庶,新宠,0.10697945207357407
富庶,欣快,0.10607744753360748
更慢,真里,0.12812617421150208
更慢,消瘦,0.11478526890277863
更慢,频次,0.11470907926559448
更慢,团结,0.10445573180913925
更慢,批未,0.10341055691242218
非未,逗趣,0.12238604575395584
非未,最高,0.11985525488853455
非未,不正,0.1183445155620575
非未,稳定,0.11296204477548599
非未,稠密,0.10431663691997528
长处,也快,0.125172421336174
长处,激人,0.11874112486839294
长处,愚懦,0.11737360060214996
长处,已并,0.11257138848304749
长处,威名,0.11232813447713852
酷热,通在,0.11872338503599167
酷热,迅速,0.11627807468175888
酷热,幸免,0.10832419246435165
酷热,热钱,0.10804735869169235
酷热,永久,0.10582195222377777
浩繁,刚好,0.14042359590530396
浩繁,难由,0.13723602890968323
浩繁,公决,0.13713663816452026
浩繁,大忙,0.11726973950862885
浩繁,最忙,0.107259102165699
古怪,谨慎,0.112157441675663
古怪,遽然,0.11007613688707352
古怪,宽阔,0.10638820379972458
古怪,胆敢,0.10618191957473755
古怪,尽兴,0.10203874111175537
闷热,粗壮,0.13458068668842316
闷热,新锐,0.11497066915035248
闷热,相时,0.11150415241718292
闷热,不等,0.11137694865465164
闷热,愤然,0.11076761782169342
不腻,迟迟,0.1504456102848053
不腻,恰巧,0.12967757880687714
不腻,斗狠,0.12653815746307373
不腻,很棒,0.12345109134912491
不腻,全齐,0.12265561521053314
凶恶,逐月,0.14285944402217865
凶恶,便秘,0.12292490899562836
凶恶,断然,0.11800479143857956
凶恶,清洁,0.11324644833803177
凶恶,不吝,0.10967568308115005
绝美,放肆,0.1158231720328331
绝美,却少,0.10768821090459824
绝美,连美,0.10556622594594955
绝美,荒淫,0.10235840082168579
绝美,大后,0.10031584650278091
景致,罕少,0.11497093737125397
景致,衰弱,0.11379644274711609
景致,浑浊,0.10434795171022415
景致,欢欣,0.1026831790804863
景致,也门,0.10268139094114304
蓬松,就必,0.13584788143634796
蓬松,本续,0.12416335940361023
蓬松,高傲,0.11758579313755035
蓬松,宏伟,0.1170482486486435
蓬松,繁荣,0.11600428074598312
无尽,羞涩,0.12090447545051575
无尽,仍未,0.12040842324495316
无尽,简朴,0.11543970555067062
无尽,屡屡,0.10932215303182602
无尽,按时,0.1090427041053772
惬意,原初,0.11749342828989029
惬意,悉数,0.11560769379138947
惬意,连对,0.11479444801807404
惬意,已久,0.10994230955839157
惬意,凉凉,0.10934491455554962
深沉,再加,0.13677683472633362
深沉,迷惘,0.11364693194627762
深沉,狂暴,0.10606187582015991
深沉,滑稽,0.10374192893505096
深沉,暴烈,0.10303587466478348
郁闷,细细,0.14360877871513367
郁闷,酷酷,0.1210312694311142
郁闷,低俗,0.11105258762836456
郁闷,精通,0.10635825246572495
郁闷,机敏,0.10623687505722046
厚重,激动,0.11879653483629227
厚重,渺小,0.11625494062900543
厚重,贫弱,0.11424853652715683
厚重,轮次,0.11414027959108353
厚重,仍正,0.11158076673746109
奢望,渺小,0.11990547180175781
奢望,无疑,0.11601158231496811
奢望,一闹,0.11072742938995361
奢望,快活,0.10518214106559753
奢望,长达,0.10509049892425537
的快,不利,0.12704095244407654
的快,艰巨,0.12547335028648376
的快,最足,0.12409886717796326
的快,独特,0.12305932492017746
的快,喜悦,0.11939555406570435
肥胖,发胖,0.14202973246574402
肥胖,挺大,0.13319213688373566
肥胖,迎面,0.13025382161140442
肥胖,原样,0.12145596742630005
肥胖,很滑,0.12102650105953217
朦胧,稍晚,0.14022225141525269
朦胧,奇谲,0.13083715736865997
朦胧,当即,0.11564987152814865
朦胧,乐华,0.11409835517406464
朦胧,挺酷,0.10914074629545212
娇美,昂热,0.12700672447681427
娇美,狡黠,0.11969511955976486
娇美,慷慨,0.11436661332845688
娇美,恐趋,0.11070998013019562
娇美,真真,0.11037830263376236
冲劲,切实,0.13240796327590942
冲劲,当刻,0.1214398741722107
冲劲,即将,0.11729677021503448
冲劲,最贵,0.11457245796918869
冲劲,烦人,0.10988257080316544
窘迫,不断,0.1507864147424698
窘迫,先是,0.12337074428796768
窘迫,也渐,0.10947869718074799
窘迫,剧烈,0.1068473532795906
窘迫,慷慨,0.10623759031295776
紧凑,难上,0.11350706964731216
紧凑,互动,0.11254017800092697
紧凑,艰深,0.10797668248414993
紧凑,勇猛,0.10421876609325409
紧凑,稚嫩,0.1015525758266449
迷幻,早已,0.12329813838005066
迷幻,封致,0.12059151381254196
迷幻,间断,0.11025124043226242
迷幻,浅薄,0.1101580560207367
迷幻,进度,0.10864140093326569
恶搞,丰沛,0.12247662991285324
恶搞,不惊,0.12236928939819336
恶搞,原定,0.11158249527215958
恶搞,完好,0.10862208157777786
恶搞,势必,0.10725542157888412
随口,优雅,0.12647156417369843
随口,大连,0.1237894594669342
随口,昭著,0.11486903578042984
随口,故对,0.10838629305362701
随口,仓促,0.10737959295511246
整肃,特稠,0.15655341744422913
整肃,自美,0.13627442717552185
整肃,细细,0.12788331508636475
整肃,适当,0.11890430748462677
整肃,和谐,0.11769436299800873
暴躁,事竟,0.12794160842895508
暴躁,侥幸,0.11663977801799774
暴躁,昂热,0.11251883208751678
暴躁,暂未,0.10181035846471786
暴躁,危困,0.10130578279495239
炎热,立身,0.12598104774951935
炎热,气馁,0.11724573373794556
炎热,妥帖,0.1131252720952034
炎热,尚远,0.11209029704332352
炎热,迟缓,0.10732079297304153
逐字,迟缓,0.12340319156646729
逐字,松懈,0.11424072831869125
逐字,奢靡,0.11019042879343033
逐字,稳健,0.10818198323249817
逐字,严肃,0.10763697326183319
最常,勤密,0.15510329604148865
最常,富庶,0.12466220557689667
最常,超薄,0.11807358264923096
最常,合盛,0.11533738672733307
最常,容易,0.10802660137414932
醇厚,成效,0.11662430316209793
醇厚,赶地,0.11432904005050659
醇厚,似乎,0.11236756294965744
醇厚,奢侈,0.11018402874469757
醇厚,很严,0.10951245576143265
多佛,时常,0.12240064889192581
多佛,难于,0.11642531305551529
多佛,长达,0.11401404440402985
多佛,沉重,0.10914814472198486
多佛,也此,0.10747881978750229
偏僻,近乎,0.14634400606155396
偏僻,年满,0.1450939178466797
偏僻,最受,0.1200626865029335
偏僻,按倒,0.11985455453395844
偏僻,恶臭,0.11785151064395905
互不,高低,0.13954047858715057
互不,庞大,0.13000160455703735
互不,凉薄,0.11916740238666534
互不,阴沉,0.1191602498292923
互不,舍此,0.10886892676353455
茂密,對大,0.13504302501678467
茂密,曲折,0.1250762939453125
茂密,有效,0.11255048215389252
茂密,切勿,0.11132294684648514
茂密,按时,0.10646694898605347
凄美,奋勇,0.12904414534568787
凄美,偶发,0.12292241305112839
凄美,一定,0.12004376947879791
凄美,更牢,0.11759466677904129
凄美,通在,0.1141044870018959
向往,空泛,0.1544807404279709
向往,雄辩,0.1325068473815918
向往,酥脆,0.11008000373840332
向往,相为,0.10364102572202682
向往,热烈,0.10101750493049622
宽敞,有同,0.1458323448896408
宽敞,奇爱,0.13262954354286194
宽敞,再往,0.11822984367609024
宽敞,越快,0.11683204025030136
宽敞,嚣张,0.11266616731882095
温柔,真名,0.1283617913722992
温柔,特大,0.1257731020450592
温柔,激怒,0.124803327023983
温柔,窄幅,0.11451802402734756
温柔,曲折,0.11093606054782867
重见,原已,0.1264190524816513
重见,直切,0.11910687386989594
重见,坎坷,0.11870256811380386
重见,壮实,0.11838347464799881
重见,不凡,0.11559929698705673
特效,偷偷,0.11690974235534668
特效,蒙蔽,0.11483925580978394
特效,差些,0.11353643983602524
特效,至今,0.11331168562173843
特效,恐将,0.10950683057308197
肮脏,心劲,0.1429044008255005
肮脏,连和,0.12982052564620972
肮脏,明确,0.11903602629899979
肮脏,肥大,0.11490761488676071
肮脏,清迈,0.11367454379796982
很难,严寒,0.1309756487607956
很难,慢速,0.11654245853424072
很难,生僻,0.11119292676448822
很难,稀缺,0.10548801720142365
很难,必将,0.1050029769539833
快感,甚的,0.12496346980333328
快感,娴静,0.1166905015707016
快感,宽条,0.11517754942178726
快感,同新,0.10846029222011566
快感,长远,0.10656679421663284
致富,齐名,0.1280478835105896
致富,脆皮,0.11545878648757935
致富,较小,0.1055760383605957
致富,永久,0.10199345648288727
致富,魁梧,0.10170454531908035
再多,悄声,0.11930477619171143
再多,恐怖,0.1068311482667923
再多,舒爽,0.10573714971542358
再多,就性,0.1042817160487175
再多,稍带,0.10341739654541016
慢点,竟然,0.12557770311832428
慢点,很烂,0.12406286597251892
慢点,光亮,0.1192793995141983
慢点,据此,0.10823297500610352
慢点,径直,0.10711300373077393
惯常,郑爽,0.10758154094219208
惯常,耐热,0.10683996975421906
惯常,狂躁,0.10626927763223648
惯常,完假,0.1046840026974678
惯常,重见,0.10383434593677521
快点,微妙,0.1259455680847168
快点,不少,0.11781171709299088
快点,松糕,0.11518783122301102
快点,匀称,0.10914217680692673
快点,連結,0.10772690176963806
妥当,浑厚,0.14715884625911713
妥当,纯白,0.12756307423114777
妥当,无效,0.12550298869609833
妥当,错愕,0.12147841602563858
妥当,快捷,0.11308563500642776
痛恶,率较,0.12320099771022797
痛恶,难怪,0.11862801015377045
痛恶,欢快,0.1093856692314148
痛恶,高亢,0.10909834504127502
痛恶,就连,0.10649841278791428
狂喜,顺安,0.11555314064025879
狂喜,刚满,0.11465998739004135
狂喜,百般,0.11197593063116074
狂喜,较低,0.10349946469068527
狂喜,即可,0.10020992904901505
穷尽,适度,0.13226470351219177
穷尽,最笨,0.1272013932466507
穷尽,潮热,0.117882639169693
穷尽,或快,0.11641519516706467
穷尽,不轻,0.11018478870391846
酸爽,肥大,0.13725291192531586
酸爽,遽然,0.12607359886169434
酸爽,该当,0.11694984883069992
酸爽,已批,0.11254260689020157
酸爽,至死,0.11115372180938721
专为,远好,0.11565136909484863
专为,粗糙,0.11526688933372498
专为,多同,0.1140044629573822
专为,惊险,0.11373823136091232
专为,猖狂,0.1134306862950325
酸涩,清澈,0.12285592406988144
酸涩,狂乱,0.12234143167734146
酸涩,欢悦,0.12212056666612625
酸涩,贫寒,0.10890446603298187
酸涩,真真,0.10738737881183624
腐烂,安全,0.13586647808551788
腐烂,首相,0.12207450717687607
腐烂,略偏,0.12162899225950241
腐烂,只对,0.11393947899341583
腐烂,一码,0.10728621482849121
风靡,亟须,0.12268517911434174
风靡,热切,0.11559146642684937
风靡,尽兴,0.11242421716451645
风靡,的竟,0.1039138212800026
风靡,最惨,0.10251756012439728
忙乱,自美,0.1381957232952118
忙乱,较强,0.13374461233615875
忙乱,洒满,0.11870911717414856
忙乱,艰深,0.11749424785375595
忙乱,优厚,0.1166781634092331
普适,反常,0.13869379460811615
普适,正心,0.12311386317014694
普适,混吃,0.11685614287853241
普适,恶臭,0.11286880820989609
普适,惊喜,0.10573768615722656
繁琐,不安,0.12728404998779297
繁琐,最险,0.12013952434062958
繁琐,亲诚,0.1182578057050705
繁琐,偶尔,0.11736854165792465
繁琐,恢宏,0.10894539952278137
凉快,以常,0.12266518175601959
凉快,稀疏,0.11666152626276016
凉快,艰苦,0.11377007514238358
凉快,灵动,0.1126873567700386
凉快,初尝,0.11173253506422043
敏锐,猛将,0.10699524730443954
敏锐,一码,0.10374940186738968
敏锐,有软,0.1019066795706749
敏锐,便宜,0.09439851343631744
敏锐,极度,0.0930003970861435
惊异,悍然,0.1298629492521286
惊异,深远,0.12495660036802292
惊异,不酷,0.12154731899499893
惊异,特用,0.12059879302978516
惊异,聊个,0.11245180666446686
寡淡,无效,0.11427082121372223
寡淡,逐日,0.11395853012800217
寡淡,以较,0.11250784248113632
寡淡,越中,0.10800883919000626
寡淡,昂贵,0.10699086636304855
枯燥,繁冗,0.1561710387468338
枯燥,不常,0.12633457779884338
枯燥,不少,0.12416844815015793
枯燥,恰恰,0.12247113138437271
枯燥,恰好,0.1151910200715065
柔和,固废,0.13026244938373566
柔和,狡辩,0.11898180842399597
柔和,当为,0.11412873864173889
柔和,惊慌,0.10527358949184418
柔和,光滑,0.0996684730052948
最弱,渐近,0.11546225100755692
最弱,正静,0.11361139267683029
最弱,共约,0.11065752804279327
最弱,亟须,0.10974187403917313
最弱,暂对,0.1048462837934494
怪诞,松软,0.15559376776218414
怪诞,方步,0.1380670964717865
怪诞,一停,0.12838992476463318
怪诞,舒缓,0.12565496563911438
怪诞,年迈,0.11471466720104218
徒步,超细,0.11840376257896423
徒步,充当,0.11778929829597473
徒步,初至,0.10960324108600616
徒步,再加,0.10892026126384735
徒步,更穷,0.10680095106363297
尚不,清瘦,0.13366015255451202
尚不,相连,0.11717453598976135
尚不,原先,0.11619705706834793
尚不,完时,0.11182308942079544
尚不,不妥,0.10656905919313431
污浊,连在,0.12271175533533096
污浊,偏慢,0.12173840403556824
污浊,最高,0.11925968527793884
污浊,脆皮,0.10876709967851639
污浊,直爽,0.10708627849817276
连上,越深,0.1192636489868164
连上,特上,0.11601092666387558
连上,原意,0.11582271754741669
连上,努力,0.11475276201963425
连上,恳切,0.1128447949886322
悲哀,勇悍,0.12650343775749207
悲哀,可观,0.11611825227737427
悲哀,长期,0.10905435681343079
悲哀,特约,0.10807671397924423
悲哀,立下,0.10499003529548645
吃苦,必达,0.11930514872074127
吃苦,相机,0.11479922384023666
吃苦,焦虑,0.10818170011043549
吃苦,耐奇,0.10446511209011078
吃苦,最怕,0.10330219566822052
强盛,只许,0.13361892104148865
强盛,消瘦,0.13238085806369781
强盛,高高,0.13031426072120667
强盛,骤然,0.11185935884714127
强盛,强悍,0.1116260439157486
随身,到定,0.12191104888916016
随身,渺小,0.11535406112670898
随身,长足,0.11480318009853363
随身,更不,0.10996756702661514
随身,连体,0.10930135101079941
高矮,委婉,0.11106232553720474
高矮,要大,0.1092226579785347
高矮,远必,0.10742029547691345
高矮,最险,0.10610967129468918
高矮,稳重,0.10529795289039612
进深,肤浅,0.12970009446144104
进深,根特,0.12053284794092178
进深,恶劣,0.11534703522920609
进深,更远,0.11522625386714935
进深,狰狞,0.10496233403682709
难搞,光亮,0.12179189175367355
难搞,清盛,0.11660552024841309
难搞,重进,0.11598513275384903
难搞,乖戾,0.11371146887540817
难搞,凄凄,0.1134069561958313
正以,自当,0.13735859096050262
正以,执著,0.12985257804393768
正以,自大,0.1292487531900406
正以,逐日,0.1284264773130417
正以,硬刚,0.11067112535238266
勤勉,向较,0.11816897988319397
勤勉,缜密,0.11813545972108841
勤勉,亲昵,0.11440371721982956
勤勉,冲高,0.11379280686378479
勤勉,恐怕,0.10633408278226852
惊愕,致密,0.15273135900497437
惊愕,清秀,0.14353735744953156
惊愕,容易,0.11980797350406647
惊愕,严肃,0.1189613789319992
惊愕,暗处,0.11832291632890701
轻浮,自幼,0.11564996838569641
轻浮,着美,0.10994259268045425
轻浮,较为,0.10641615092754364
轻浮,仍要,0.10494189709424973
轻浮,深浅,0.10486039519309998
胆怯,巨著,0.12972867488861084
胆怯,猛后,0.11434613913297653
胆怯,默默,0.11175444722175598
胆怯,舒达,0.10541173815727234
胆怯,先趋,0.10491533577442169
虚荣,满眼,0.12661001086235046
虚荣,忙活,0.12306344509124756
虚荣,一闹,0.11630545556545258
虚荣,狡辩,0.10591213405132294
虚荣,宽松,0.10094813257455826
偏重,特別,0.11904823780059814
偏重,凉凉,0.10901391506195068
偏重,不再,0.10669989883899689
偏重,原住,0.10666073113679886
偏重,严实,0.10529402643442154
按时,诚恳,0.12589700520038605
按时,重振,0.1130484789609909
按时,根本,0.11094033718109131
按时,无尽,0.10904267430305481
按时,真名,0.10861368477344513
龌龊,故意,0.12878698110580444
龌龊,必应,0.12067364901304245
龌龊,居然,0.11267616599798203
龌龊,更穷,0.11192946881055832
龌龊,连其,0.10548202693462372
雄壮,势必,0.11650676280260086
雄壮,短缺,0.11475900560617447
雄壮,随处,0.10853930562734604
雄壮,难抵,0.10614128410816193
雄壮,简朴,0.10133936256170273
忧郁,高冷,0.13689343631267548
忧郁,太酷,0.1206137090921402
忧郁,团结,0.11916303634643555
忧郁,立面,0.11551143229007721
忧郁,青涩,0.11164665222167969
简洁,忿懑,0.16320763528347015
简洁,纯白,0.1383024901151657
简洁,尽力,0.13084794580936432
简洁,民进,0.11748746037483215
简洁,比新,0.11636438965797424
悲痛,凑巧,0.118389792740345
悲痛,逐年,0.11549750715494156
悲痛,愤然,0.10747656226158142
悲痛,有见,0.10450080037117004
悲痛,魁梧,0.10351254791021347
沉厚,最先,0.12072566896677017
沉厚,和穆,0.11965394765138626
沉厚,超细,0.11942726373672485
沉厚,首都,0.11630264669656754
沉厚,繁华,0.10969999432563782
敏捷,杰利,0.16940057277679443
敏捷,肥沃,0.11241462081670761
敏捷,也许,0.1099175438284874
敏捷,羞惭,0.10701386630535126
敏捷,一弱,0.10467129200696945
壮阔,深刻,0.12259184569120407
壮阔,长满,0.11807884275913239
壮阔,居多,0.11802131682634354
壮阔,逆势,0.1179049164056778
壮阔,难折,0.11357083916664124
古朴,共同,0.12240850180387497
古朴,拟将,0.11378774046897888
古朴,至多,0.11191201955080032
古朴,旋即,0.10941018909215927
古朴,辉人,0.10719621181488037
狡猾,苦难,0.11819393187761307
狡猾,最甜,0.10870902985334396
狡猾,狭隘,0.10813917964696884
狡猾,已为,0.10776583105325699
狡猾,只顾,0.1067495197057724
浓烈,即先,0.15381023287773132
浓烈,共约,0.1249488890171051
浓烈,聪对,0.1167101263999939
浓烈,繁盛,0.11504486203193665
浓烈,当真,0.11454078555107117
奇妙,更正,0.12687934935092926
奇妙,的往,0.12060738354921341
奇妙,晴朗,0.11587846279144287
奇妙,穩定,0.11493486166000366
奇妙,长年,0.11447208374738693
默然,广袤,0.12799179553985596
默然,合宜,0.12099497020244598
默然,从刚,0.11700853705406189
默然,细微,0.11371432989835739
默然,已对,0.11270593106746674
费劲,輕微,0.13849103450775146
费劲,跋扈,0.134955495595932
费劲,精明,0.130504310131073
费劲,趁机,0.11697909235954285
费劲,顺便,0.1147204115986824
莫不,正手,0.13491283357143402
莫不,快来,0.12750490009784698
莫不,届时,0.11325627565383911
莫不,凶残,0.10850446671247482
莫不,已并,0.10791821032762527
碰巧,大开,0.12252935022115707
碰巧,优沃,0.11749984323978424
碰巧,向较,0.1163647323846817
碰巧,微幅,0.10943350940942764
碰巧,迷糊,0.10751006752252579
已是,已经,0.12787498533725739
已是,平均,0.11852965503931046
已是,老大,0.10832417011260986
已是,惊疑,0.10630521923303604
已是,隐蔽,0.1036129742860794
太大,屡屡,0.12519358098506927
太大,必须,0.11653994023799896
太大,憋着,0.1128920465707779
太大,却常,0.1116529107093811
太大,比加,0.11102563142776489
宽大,痛感,0.12133413553237915
宽大,偷来,0.11526820063591003
宽大,干瘪,0.11470542848110199
宽大,至多,0.11342531442642212
宽大,大步,0.10951007902622223
富足,严谨,0.1482679843902588
富足,郁郁,0.13426436483860016
富足,绚烂,0.11172416806221008
富足,持续,0.10932545363903046
富足,蓦然,0.10721302777528763
极小,有严,0.14889922738075256
极小,默哀,0.11195099353790283
极小,不经,0.11139991134405136
极小,诡谲,0.10921003669500351
极小,莫奈,0.10725115239620209
些小,仍在,0.1254548728466034
些小,耐用,0.11956038326025009
些小,深厚,0.1045917272567749
些小,新锐,0.10430414974689484
些小,庄严,0.10384081304073334
很忙,并举,0.11863726377487183
很忙,简要,0.11777690798044205
很忙,最怕,0.1133505180478096
很忙,爽朗,0.11069519072771072
很忙,悲叹,0.10960155725479126
精明,费劲,0.1305042803287506
精明,潇洒,0.12270112335681915
精明,偶然,0.1179341971874237
精明,积分,0.11390694230794907
精明,随机,0.11210399121046066
至暗,悲愤,0.12724150717258453
至暗,险峻,0.11491340398788452
至暗,大即,0.1118583157658577
至暗,缓期,0.10185056924819946
至暗,强横,0.10073863714933395
统独,完秀,0.12611481547355652
统独,较窄,0.12128174304962158
统独,到快,0.11570902913808823
统独,不祥,0.11163341999053955
统独,一新,0.11095614731311798
不由,焦急,0.1213504746556282
不由,间断,0.12069787830114365
不由,连累,0.11588314920663834
不由,的初,0.11555860191583633
不由,不晚,0.11029213666915894
笨拙,太酷,0.11973731219768524
笨拙,清数,0.11733808368444443
笨拙,差别,0.11456742137670517
笨拙,友达,0.11363695561885834
笨拙,凄凄,0.10972782969474792
柔软,精细,0.1358463317155838
柔软,极为,0.1281212717294693
柔软,精壮,0.12231505662202835
柔软,零时,0.10903417319059372
柔软,从句,0.10590202361345291
才旦,蹊跷,0.12851399183273315
才旦,高速,0.11972508579492569
才旦,有名,0.11327186226844788
才旦,分好,0.10740012675523758
才旦,更易,0.106723353266716
鲜少,落寞,0.13003183901309967
鲜少,不幸,0.11001893132925034
鲜少,成效,0.10852910578250885
鲜少,更紧,0.10833846032619476
鲜少,终要,0.10781818628311157
原初,密密,0.12598414719104767
原初,卑微,0.11894584447145462
原初,几经,0.11785098165273666
原初,惬意,0.11749345809221268
原初,随其,0.11526979506015778
薄软,仍以,0.12809047102928162
薄软,已就,0.11127765476703644
薄软,比对,0.10585084557533264
薄软,坚实,0.10134866088628769
薄软,恰是,0.10032226890325546
焦脆,乏味,0.1519017368555069
焦脆,最为,0.1201079711318016
焦脆,最好,0.10990527272224426
焦脆,屡次,0.10309571027755737
焦脆,丰盛,0.1025661826133728
慌张,首以,0.14783811569213867
慌张,勤快,0.12543585896492004
慌张,更加,0.11524970829486847
慌张,比不,0.11197303980588913
慌张,真大,0.10618653893470764
早些,着大,0.1396523118019104
早些,不俗,0.1292964071035385
早些,劳碌,0.12314993888139725
早些,有轻,0.11482972651720047
早些,真诚,0.11442141979932785
反日,整惨,0.14027594029903412
反日,最大,0.12372419238090515
反日,容忍,0.11776341497898102
反日,平缓,0.11516126245260239
反日,正心,0.11516031622886658
真得,重大,0.12058551609516144
真得,偏紧,0.11592461913824081
真得,絕對,0.11538377404212952
真得,不妙,0.11535299569368362
真得,极短,0.11182565242052078
奋力,正名,0.11544472724199295
奋力,极致,0.1117534339427948
奋力,奇达,0.11051072925329208
奋力,不小,0.10194685310125351
奋力,首尔,0.09898645430803299
轻快,兇险,0.12074413895606995
轻快,老辣,0.11439286172389984
轻快,稀罕,0.10553207993507385
轻快,娇美,0.10436094552278519
轻快,尖厉,0.10073292255401611
邋遢,越难,0.12160377949476242
邋遢,其然,0.11076473444700241
邋遢,揪心,0.10771572589874268
邋遢,自华,0.10334467887878418
邋遢,原意,0.10143943876028061
活泼,越细,0.1236216351389885
活泼,竭力,0.11457556486129761
活泼,普遍,0.11184562742710114
活泼,热诚,0.11118471622467041
活泼,绚烂,0.10544759035110474
完好,坚固,0.11851402372121811
完好,有大,0.11046425253152847
完好,恶搞,0.10862207412719727
完好,调适,0.10851739346981049
完好,空大,0.10850480198860168
最深,只好,0.13708952069282532
最深,先稳,0.1175532191991806
最深,终了,0.11294341087341309
最深,总要,0.10915358364582062
最深,怪怪,0.10613026469945908
不远,珍稀,0.1298118233680725
不远,柔情,0.12318568676710129
不远,粗浅,0.1207924410700798
不远,较好,0.11942938715219498
不远,高湿,0.11543978005647659
甚晚,节俭,0.13497288525104523
甚晚,早于,0.1201801598072052
甚晚,谨慎,0.11915720254182816
甚晚,尤加,0.10791462659835815
甚晚,恣意,0.10659255087375641
凛冽,频繁,0.12182372063398361
凛冽,较矮,0.11424965411424637
凛冽,至较,0.11273475736379623
凛冽,奋勇,0.1114954724907875
凛冽,恶名,0.10614018887281418
懒惰,独秀,0.11570875346660614
懒惰,孤僻,0.11160719394683838
懒惰,以远,0.1088469848036766
懒惰,分细,0.1081848293542862
懒惰,悄然,0.10677024722099304
再对,广受,0.11090613901615143
再对,的致,0.11069302260875702
再对,及格,0.1033393070101738
再对,悲愤,0.10303644090890884
再对,纷纷,0.09994523972272873
高定,匀称,0.13540275394916534
高定,陡直,0.13508634269237518
高定,暴富,0.11971179395914078
高定,美满,0.11467477679252625
高定,定时,0.11451347172260284
不敬,单次,0.14449504017829895
不敬,正当,0.13393157720565796
不敬,千般,0.1280898153781891
不敬,远必,0.11997082084417343
不敬,顿在,0.11472563445568085
生僻,远远,0.14419786632061005
生僻,尽数,0.12606686353683472
生僻,最实,0.12371660768985748
生僻,很难,0.11119293421506882
生僻,跋扈,0.10741452872753143
高亢,的度,0.14232292771339417
高亢,单薄,0.1197035014629364
高亢,精密,0.1154121458530426
高亢,最窄,0.11229237914085388
高亢,秀美,0.11191922426223755
恭喜,丰厚,0.12703385949134827
恭喜,最敢,0.12453986704349518
恭喜,用微,0.11774268746376038
恭喜,不睦,0.11403258889913559
恭喜,更迭,0.1134197786450386
自幼,每夜,0.14034155011177063
自幼,潦草,0.13143886625766754
自幼,轻浮,0.11564996093511581
自幼,亲近,0.11444763094186783
自幼,仍要,0.1094563752412796
宏安,昭著,0.12805432081222534
宏安,大为,0.1185222864151001
宏安,宏远,0.11175864934921265
宏安,通往,0.11144561320543289
宏安,直接,0.10989629477262497
相熟,大加,0.11542368680238724
相熟,恍然,0.11248382925987244
相熟,正心,0.112332783639431
相熟,未未,0.10645055770874023
相熟,远未,0.10635983943939209
连眼,普利,0.15079492330551147
连眼,只当,0.12373387068510056
连眼,不停,0.10989479720592499
连眼,强忍,0.10940565168857574
连眼,多同,0.10672381520271301
一律,适当,0.12490604817867279
一律,充满,0.1144273653626442
一律,真么,0.11376761645078659
一律,偏好,0.11215068399906158
一律,猥琐,0.10649016499519348
愤然,几近,0.12721063196659088
愤然,独派,0.11292490363121033
愤然,难折,0.11288373172283173
愤然,闷热,0.11076759546995163
愤然,按许,0.11046137660741806
长满,远未,0.14841939508914948
长满,癫狂,0.12074456363916397
长满,壮阔,0.11807890236377716
长满,最大,0.11130093038082123
长满,很长,0.1098768562078476
灵感,长实,0.13356035947799683
