source,target,weight
稀缺,发同,0.11701221019029617
稀缺,平平,0.11084392666816711
稍事,很脆,0.11805973201990128
稍事,紧密,0.115767702460289
稍事,一早,0.11012347787618637
稍事,凋敝,0.10481051355600357
稍事,优秀,0.10182267427444458
果断,温暖,0.1154869943857193
果断,澄澈,0.1109645739197731
果断,痛经,0.10760834068059921
果断,紧挨,0.10453298687934875
果断,狠批,0.10256968438625336
极强,嘈杂,0.13880519568920135
极强,轻佻,0.12325592339038849
极强,昂然,0.11778473854064941
极强,就近,0.11311440169811249
极强,原来,0.11073115468025208
短促,很早,0.135529562830925
短促,满眼,0.12780295312404633
短促,健全,0.1165265440940857
短促,以慢,0.11219881474971771
短促,拘谨,0.11175913363695145
尖利,比后,0.14575064182281494
尖利,很烦,0.13973022997379303
尖利,恰是,0.13304339349269867
尖利,有感,0.12100756168365479
尖利,噪杂,0.10901745408773422
忧郁,高冷,0.13689343631267548
忧郁,太酷,0.1206137090921402
忧郁,团结,0.11916303634643555
忧郁,立面,0.11551143229007721
忧郁,青涩,0.11164665222167969
越共,自傲,0.1381627470254898
越共,稳健,0.13117343187332153
越共,心痒,0.1276209056377411
越共,越细,0.1210276186466217
越共,的初,0.11707645654678345
才终,連結,0.13860051333904266
才终,真真,0.11804985255002975
才终,并处,0.11570259183645248
才终,间或,0.1131453737616539
才终,较强,0.11114735156297684
可怖,蓬乱,0.12352190166711807
可怖,最低,0.11459384113550186
可怖,专为,0.10980953276157379
可怖,更新,0.10925355553627014
可怖,落后,0.10919377952814102
性虐,模特,0.13135527074337006
性虐,绝大,0.11797839403152466
性虐,更早,0.11630124598741531
性虐,清新,0.1009397879242897
性虐,醇熟,0.1004897803068161
繁琐,不安,0.12728404998779297
繁琐,最险,0.12013952434062958
繁琐,亲诚,0.1182578057050705
繁琐,偶尔,0.11736854165792465
繁琐,恢宏,0.10894539952278137
不吝,轻慢,0.12569601833820343
不吝,更猛,0.12415825575590134
不吝,更优,0.11407031118869781
不吝,自将,0.11363066732883453
不吝,凶恶,0.10967569053173065
酥脆,尽兴,0.12153235077857971
酥脆,也此,0.1108703538775444
酥脆,翔平,0.11029473692178726
酥脆,向往,0.11007997393608093
酥脆,强健,0.11000803112983704
缓缓,由约,0.11843055486679077
缓缓,雄厚,0.11706738919019699
缓缓,自将,0.11107875406742096
缓缓,依然,0.10787767171859741
缓缓,荫蔽,0.10598170757293701
热闹,疏远,0.14234642684459686
热闹,连番,0.12232819199562073
热闹,单独,0.1193142905831337
热闹,努力,0.11447872221469879
热闹,不继,0.10978148877620697
松软,怪诞,0.15559373795986176
松软,精妙,0.12206342816352844
松软,蛮好,0.10893067717552185
松软,卑谬,0.10800216346979141
松软,聊个,0.1070021390914917
正向,一幅,0.11652850359678268
正向,累赘,0.11330941319465637
正向,却常,0.10318554937839508
正向,就点,0.1031239703297615
正向,剧透,0.10264015942811966
宏大,起初,0.12432803213596344
宏大,不幸,0.1219225749373436
宏大,分步,0.11827241629362106
宏大,慢些,0.11536494642496109
宏大,了大,0.1041179820895195
整晚,不软,0.12522044777870178
整晚,一冷,0.12263798713684082
整晚,倨傲,0.12222062796354294
整晚,随团,0.11817089468240738
整晚,慌乱,0.11320450901985168
约旦,同处,0.11812333762645721
约旦,不愈,0.11533332616090775
约旦,暂未,0.1147022545337677
约旦,宏远,0.11331682652235031
约旦,耐寒,0.11031494289636612
自尽,连大,0.13294410705566406
自尽,不继,0.12456385046243668
自尽,最受,0.11272124201059341
自尽,起步,0.10493969172239304
自尽,的缓,0.10385850071907043
惊艳,登曾,0.15183711051940918
惊艳,不再,0.12662938237190247
惊艳,不惊,0.115427166223526
惊艳,有限,0.10325481742620468
惊艳,不良,0.10118067264556885
最热,连后,0.14610007405281067
最热,独独,0.12419087439775467
最热,默许,0.11990579962730408
最热,比为,0.11715928465127945
最热,的先,0.11506126821041107
丰饶,渐深,0.12868206202983856
丰饶,奢靡,0.11297847330570221
丰饶,强暴,0.10446599125862122
丰饶,根特,0.09892408549785614
丰饶,平平,0.09870097786188126
干劲,有福,0.12254226952791214
干劲,率已,0.11476027965545654
干劲,艳丽,0.11145852506160736
干劲,贫困,0.10791253298521042
干劲,杂碎,0.10780756175518036
焦灼,初为,0.12628209590911865
焦灼,自重,0.12432371824979782
焦灼,傲慢,0.11639721691608429
焦灼,偏慢,0.1091940701007843
焦灼,稍加,0.10732439905405045
平安,好奇,0.11275952309370041
平安,光靠,0.11074431240558624
平安,绚烂,0.10763069242238998
平安,严重,0.10725701600313187
平安,完人,0.10248109698295593
莫奈,一连,0.12318246066570282
莫奈,平庸,0.1154308170080185
莫奈,不齐,0.11293784528970718
莫奈,乖张,0.10955464839935303
莫奈,极小,0.10725121200084686
平凡,红遍,0.12066326290369034
平凡,根本,0.1197153702378273
平凡,沉闷,0.11828363686800003
平凡,私聊,0.11549119651317596
平凡,齐心,0.11160788685083389
紧要,浓郁,0.13927128911018372
紧要,明澈,0.11593641340732574
紧要,赤贫,0.1148088350892067
紧要,整洁,0.11235961318016052
紧要,毒辣,0.11043737828731537
笨拙,太酷,0.11973731219768524
笨拙,清数,0.11733808368444443
笨拙,差别,0.11456742137670517
笨拙,友达,0.11363695561885834
笨拙,凄凄,0.10972782969474792
卑鄙,最强,0.1245550662279129
卑鄙,悬远,0.11302153021097183
卑鄙,赶上,0.112754687666893
卑鄙,不易,0.11100377142429352
卑鄙,软弱,0.10710761696100235
固执,不妥,0.11242122948169708
固执,巨著,0.1087808609008789
固执,肤浅,0.10784070193767548
固执,粗蛮,0.10453125089406967
固执,格外,0.1025189682841301
爱和,和缓,0.11746825277805328
爱和,起步,0.11712086200714111
爱和,哀恸,0.11520536988973618
爱和,左偏,0.11349565535783768
爱和,更偏,0.11043611913919449
生硬,不久,0.13141384720802307
生硬,究其,0.11510702967643738
生硬,快手,0.11084719747304916
生硬,旺旺,0.10671795159578323
生硬,繁冗,0.10445477813482285
精巧,太薄,0.11395619809627533
精巧,微信,0.10651794075965881
精巧,虚妄,0.10573422163724899
精巧,共已,0.10534360259771347
精巧,无效,0.10107094049453735
离奇,更明,0.1337277889251709
离奇,镇静,0.13069118559360504
离奇,绚丽,0.1276889443397522
离奇,恍然,0.1231597289443016
离奇,更为,0.11635689437389374
惊动,迟迟,0.12206712365150452
惊动,偷越,0.11265556514263153
惊动,恶劣,0.11079301685094833
惊动,仍未,0.10946280509233475
惊动,不亮,0.10240476578474045
光滑,普乐,0.12754912674427032
光滑,年迈,0.10975334048271179
光滑,深恼,0.1083904579281807
光滑,凄厉,0.10781408101320267
光滑,矫情,0.10439775139093399
大加,一致,0.15418127179145813
大加,未定,0.12265708297491074
大加,相熟,0.11542366445064545
大加,辉人,0.11268813163042068
大加,早已,0.10735706239938736
干燥,碍眼,0.13463056087493896
干燥,繁华,0.12193740159273148
干燥,刚好,0.11995364725589752
干燥,较为,0.10763777047395706
干燥,鲜明,0.10702113062143326
贫瘠,真爱,0.10999858379364014
贫瘠,慌忙,0.10587391257286072
贫瘠,果实,0.10563696175813675
贫瘠,已断,0.10447520017623901
贫瘠,稳速,0.103730209171772
寒冷,大致,0.13230818510055542
寒冷,巨大,0.13072176277637482
寒冷,尽心,0.12220735102891922
寒冷,急迫,0.11287456750869751
寒冷,着眼,0.10537959635257721
惊喜,美弱,0.12243049591779709
惊喜,浩大,0.11177925765514374
惊喜,更酷,0.10785400867462158
惊喜,恐同,0.1066555455327034
惊喜,普适,0.10573768615722656
冷僻,发同,0.12250174582004547
冷僻,严谨,0.12236863374710083
冷僻,友善,0.11780399084091187
冷僻,复刻,0.11668536812067032
冷僻,壮硕,0.11395607888698578
轰然,广泛,0.13002726435661316
轰然,一定,0.12237149477005005
轰然,欣欣,0.10989255458116531
轰然,伤残,0.10892384499311447
轰然,飘渺,0.1039552241563797
松脆,止步,0.15078014135360718
松脆,不乱,0.12409264594316483
松脆,再也,0.1169750764966011
松脆,向上,0.11630953848361969
松脆,就怪,0.11244777590036392
长于,愉悦,0.12072823941707611
长于,太富,0.10892722755670547
长于,早于,0.10759512335062027
长于,由来,0.10681260377168655
长于,自愿,0.10678541660308838
整肃,特稠,0.15655341744422913
整肃,自美,0.13627442717552185
整肃,细细,0.12788331508636475
整肃,适当,0.11890430748462677
整肃,和谐,0.11769436299800873
沉闷,清廉,0.12390276044607162
沉闷,惊觉,0.12187346816062927
沉闷,寂静,0.12183137983083725
沉闷,平凡,0.11828362196683884
沉闷,拼的,0.11210639029741287
翔平,真心,0.12709176540374756
翔平,低矮,0.12213051319122314
翔平,难折,0.1147899329662323
翔平,年轻,0.11315490305423737
翔平,酌情,0.11059217154979706
秀喜,多单,0.13466453552246094
秀喜,风肃,0.12134626507759094
秀喜,暂时,0.11838673800230026
秀喜,正确,0.11683714389801025
秀喜,高低,0.10572366416454315
新颖,灵感,0.12720152735710144
新颖,暂缓,0.12550878524780273
新颖,当曾,0.1114555224776268
新颖,耐奇,0.10370712727308273
新颖,最烦,0.10294584184885025
恭敬,連結,0.13782617449760437
恭敬,凶险,0.12614226341247559
恭敬,不急,0.12289228290319443
恭敬,强弱,0.11185920983552933
恭敬,特別,0.11044525355100632
友善,就必,0.11992677301168442
友善,冷僻,0.11780399084091187
友善,愚钝,0.11713273078203201
友善,刚满,0.11012633889913559
友善,被定,0.1096060648560524
神奇,平静,0.14634492993354797
神奇,已近,0.11883579939603806
神奇,未免,0.11590228229761124
神奇,新贵,0.11446715891361237
神奇,低贱,0.1084330752491951
活泼,越细,0.1236216351389885
活泼,竭力,0.11457556486129761
活泼,普遍,0.11184562742710114
活泼,热诚,0.11118471622467041
活泼,绚烂,0.10544759035110474
仍算,经来,0.12393029779195786
仍算,短痛,0.10928287357091904
仍算,心劲,0.1087566539645195
仍算,节俭,0.10663053393363953
仍算,俗艳,0.10471522063016891
畅通,有好,0.11966126412153244
畅通,略微,0.1127883642911911
畅通,火纯,0.1108352541923523
畅通,常套,0.10653484612703323
畅通,充裕,0.1058599203824997
光鲜,越旧,0.1732451617717743
光鲜,不弱,0.13323497772216797
光鲜,混喝,0.12263547629117966
光鲜,分许,0.11471321433782578
光鲜,连绵,0.11007069796323776
最最,亲近,0.13623324036598206
最最,长仅,0.11903563886880875
最最,连和,0.11789446324110031
最最,难懂,0.11778812110424042
最最,极富,0.1097419336438179
乖戾,松糕,0.11693935096263885
乖戾,难搞,0.11371147632598877
乖戾,就点,0.11299821734428406
乖戾,更稳,0.11106739938259125
乖戾,低贱,0.10765455663204193
私密,通常,0.12703216075897217
私密,合适,0.12140481919050217
私密,异常,0.11717738956212997
私密,可活,0.10453490167856216
私密,炫富,0.10449867695569992
赶快,尊重,0.11930790543556213
赶快,却少,0.11828474700450897
赶快,一慢,0.11359992623329163
赶快,优秀,0.11168661713600159
赶快,胡须,0.11123468726873398
古稀,一时,0.11516902595758438
古稀,无度,0.11080160737037659
古稀,不快,0.11020966619253159
古稀,很脏,0.10971781611442566
古稀,常常,0.10722861438989639
愤愤,最贵,0.12216085940599442
愤愤,残害,0.12050081044435501
愤愤,必究,0.1151856780052185
愤愤,稳健,0.11287659406661987
愤愤,很胖,0.110199473798275
烦躁,庸俗,0.1201598048210144
烦躁,清凉,0.11383907496929169
烦躁,竞次,0.11096987873315811
烦躁,尚的,0.1096116378903389
烦躁,和谐,0.10946600884199142
憔悴,正经,0.13569776713848114
憔悴,凄厉,0.13212160766124725
憔悴,松动,0.12433154135942459
憔悴,真实,0.11467263102531433
憔悴,初愈,0.11215674877166748
灿烂,有未,0.13934683799743652
灿烂,不高,0.11864965409040451
灿烂,首尔,0.11403989791870117
灿烂,不良,0.11024083197116852
灿烂,痛经,0.10264194756746292
愉悦,平实,0.14941568672657013
愉悦,较真,0.12753966450691223
愉悦,恰是,0.12356860935688019
愉悦,长于,0.1207282766699791
愉悦,美妙,0.1170731708407402
肥胖,发胖,0.14202973246574402
肥胖,挺大,0.13319213688373566
肥胖,迎面,0.13025382161140442
肥胖,原样,0.12145596742630005
肥胖,很滑,0.12102650105953217
已向,真力,0.14130672812461853
已向,不加,0.11493662744760513
已向,干脆,0.11486726254224777
已向,刚生,0.10909862071275711
已向,年满,0.10656967759132385
终要,更轻,0.12894532084465027
终要,最绝,0.11822936683893204
终要,甚远,0.11531302332878113
终要,暂未,0.11471116542816162
终要,鲜少,0.10781817883253098
最酷,较淡,0.12334013730287552
最酷,巨小,0.11799900978803635
最酷,不匀,0.11321723461151123
最酷,雅致,0.1127990335226059
最酷,轻柔,0.1107383519411087
模特,性虐,0.13135525584220886
模特,实非,0.11451397091150284
模特,踏足,0.11287854611873627
模特,全开,0.10767403990030289
模特,些微,0.10472879558801651
连番,热闹,0.12232816219329834
连番,高湿,0.121977798640728
连番,赶在,0.11709610372781754
连番,精密,0.11002552509307861
连番,特朗,0.10755082219839096
靓丽,顺安,0.1512395143508911
靓丽,极其,0.12963896989822388
靓丽,真要,0.12792804837226868
靓丽,就别,0.12154814600944519
靓丽,分步,0.12021193653345108
被禁,最窄,0.11706912517547607
被禁,危困,0.11168260127305984
被禁,丰厚,0.10922493040561676
被禁,极难,0.10402234643697739
被禁,的对,0.09831838309764862
衰老,更狠,0.1298036128282547
衰老,耐奇,0.11835556477308273
衰老,尖锐,0.10869289189577103
衰老,稳重,0.10142533481121063
衰老,难道,0.10019899904727936
沉寂,繁华,0.1466611623764038
沉寂,最远,0.14363162219524384
沉寂,巧妙,0.13095547258853912
沉寂,亲爱,0.11894839257001877
沉寂,和泛,0.11842792481184006
多亏,镇静,0.1210014671087265
多亏,最差,0.11861654371023178
多亏,过边,0.11759481579065323
多亏,残暴,0.11020836979150772
多亏,完整,0.10354570299386978
当即,不亏,0.11748844385147095
当即,朦胧,0.11564987152814865
当即,忧思,0.11338340491056442
当即,优劣,0.10874615609645844
当即,舒爽,0.1049417108297348
民进,更不,0.1390974223613739
民进,简洁,0.11748745292425156
民进,同处,0.10429083555936813
民进,非未,0.10177009552717209
民进,必死,0.09919256716966629
精细,柔软,0.1358463317155838
精细,不经,0.13119028508663177
精细,极寒,0.1307496577501297
精细,一静,0.1302625685930252
精细,完秀,0.11512100696563721
精湛,绝命,0.12028852850198746
精湛,尊老,0.11339914053678513
精湛,悲凉,0.11265306919813156
精湛,尤其,0.11005803197622299
精湛,深恼,0.10997883975505829
聪慧,很大,0.14385241270065308
聪慧,极为,0.13068382441997528
聪慧,谦卑,0.11655458062887192
聪慧,徒然,0.1085825115442276
聪慧,笨拙,0.10476823896169662
越先,困惑,0.12170406430959702
越先,绝对,0.11370857059955597
越先,平坦,0.11207889020442963
越先,着实,0.10660725831985474
越先,较慢,0.10562692582607269
浑浊,迎面,0.1187601238489151
浑浊,到期,0.11497827619314194
浑浊,有静,0.1071903184056282
浑浊,饱足,0.10715173184871674
浑浊,难怪,0.10498645901679993
粗俗,的致,0.12721669673919678
粗俗,再也,0.11619392782449722
粗俗,略偏,0.10915301740169525
粗俗,有心,0.10812211036682129
粗俗,廉耻,0.10659216344356537
尽力,狠劲,0.13240019977092743
尽力,简洁,0.1308479905128479
尽力,凉爽,0.12333445250988007
尽力,一心,0.12069164216518402
尽力,只对,0.11390653252601624
较矮,简体,0.13426892459392548
较矮,随便,0.1301673948764801
较矮,一栏,0.1214478388428688
较矮,虚妄,0.11671701818704605
较矮,凛冽,0.11424971371889114
正直,可耻,0.15513354539871216
正直,极不,0.12450262159109116
正直,狂躁,0.11542173475027084
正直,好奇,0.11467217653989792
正直,有效,0.11315453797578812
僵硬,极短,0.14078772068023682
僵硬,的许,0.11559610813856125
僵硬,一要,0.11340916156768799
僵硬,独派,0.11038003116846085
僵硬,比正,0.1083502322435379
炎热,立身,0.12598104774951935
炎热,气馁,0.11724573373794556
炎热,妥帖,0.1131252720952034
炎热,尚远,0.11209029704332352
炎热,迟缓,0.10732079297304153
欢闹,杰出,0.11340820789337158
欢闹,相时,0.11299403011798859
欢闹,更难,0.10875265300273895
欢闹,从众,0.10464975982904434
欢闹,急眼,0.1043664962053299
乐华,决不,0.13266973197460175
乐华,果敢,0.12710212171077728
乐华,广受,0.12369326502084732
乐华,自断,0.12134288996458054
乐华,平缓,0.11535601317882538
悄然,刻薄,0.125759094953537
悄然,麻烦,0.11764686554670334
悄然,较缓,0.1126582995057106
悄然,更妙,0.10919640213251114
悄然,懒惰,0.10677026957273483
久久,奇观,0.11506615579128265
久久,久经,0.11495748162269592
久久,勤奋,0.11448565870523453
久久,被迫,0.11428427696228027
久久,清数,0.11214576661586761
隐秘,勇毅,0.1105697974562645
隐秘,难处,0.10980400443077087
隐秘,全速,0.10327791422605515
隐秘,从未,0.1024453416466713
隐秘,爽脆,0.10151302069425583
满分,从小,0.11740610003471375
满分,成熟,0.11601768434047699
满分,并许,0.11289680749177933
满分,痛楚,0.10471772402524948
满分,随心,0.10408850759267807
仍正,悍将,0.14838998019695282
仍正,高远,0.1206280067563057
仍正,轻微,0.11753629148006439
仍正,越不,0.11441656947135925
仍正,厚重,0.1115807592868805
极广,刚满,0.12666189670562744
极广,较晚,0.11435616761445999
极广,随时,0.10613686591386795
极广,匆促,0.10505717992782593
极广,庸俗,0.10503077507019043
淡定,苦苦,0.11195207387208939
淡定,心急,0.11057256907224655
淡定,纷繁,0.1102629080414772
淡定,稳后,0.10390102118253708
淡定,快于,0.10383081436157227
干活,沉稳,0.11830180138349533
干活,较老,0.11512801051139832
干活,唯美,0.11099310219287872
干活,酌量,0.11000806838274002
干活,发霉,0.10812867432832718
不妥,更优,0.12267480790615082
不妥,必定,0.12243977189064026
不妥,诡异,0.11838133633136749
不妥,固执,0.11242125183343887
不妥,普涨,0.10813245177268982
踏足,愈加,0.12897804379463196
踏足,安全,0.12666717171669006
踏足,羞赧,0.1227782666683197
踏足,酸甜,0.12112528085708618
踏足,模特,0.11287853866815567
危殆,不匀,0.12614664435386658
危殆,不亏,0.11553040146827698
危殆,难是,0.1133163571357727
危殆,松懈,0.10852649062871933
危殆,特后,0.10663293302059174
初次,稳后,0.11682602018117905
初次,舍此,0.11349418014287949
初次,难凉,0.11340191215276718
初次,本该,0.11183851212263107
初次,不振,0.11118856072425842
俊俏,自已,0.15564006567001343
俊俏,平平,0.13939717411994934
俊俏,绝非,0.13005833327770233
俊俏,亲美,0.12919674813747406
俊俏,快活,0.11245015263557434
轻佻,很蠢,0.14017832279205322
轻佻,紧俏,0.12352409213781357
轻佻,极强,0.12325592339038849
轻佻,爽朗,0.12033186852931976
轻佻,动辄,0.10893794149160385
锋利,刻奇,0.13825319707393646
锋利,犹豫,0.12438487261533737
锋利,迥然,0.12246429920196533
锋利,正面,0.12142390757799149
锋利,平当,0.10834082216024399
急迫,甜甜,0.12753811478614807
急迫,秀微,0.12339115142822266
急迫,入单,0.12186072766780853
急迫,的未,0.12149378657341003
急迫,勇敢,0.11824147403240204
艳俗,低廉,0.13154426217079163
艳俗,几经,0.11411549896001816
艳俗,危急,0.10668760538101196
艳俗,高松,0.10633838921785355
艳俗,真正,0.10276421159505844
终点,連續,0.13171610236167908
终点,原住,0.12701945006847382
终点,乖张,0.10498472303152084
终点,稳强,0.10364171117544174
终点,赶快,0.10306674987077713
快要,坚固,0.11986300349235535
快要,绝非,0.11966937780380249
快要,繁华,0.11746037006378174
快要,极速,0.1156253069639206
快要,一闹,0.1092236191034317
无痛,幸运,0.11535898596048355
无痛,整晚,0.11259050667285919
无痛,丰厚,0.10694926977157593
无痛,被困,0.10505490005016327
无痛,随心,0.1043044775724411
贫寒,狠狠,0.12773528695106506
贫寒,欢快,0.11363191902637482
贫寒,较长,0.11345243453979492
贫寒,自其,0.11213384568691254
贫寒,羞惭,0.1120041236281395
朴实,越过,0.12374760955572128
朴实,一摸,0.11699375510215759
朴实,漂流,0.11602471023797989
朴实,亲诚,0.11593792587518692
朴实,狡诈,0.11474614590406418
温婉,的速,0.13710616528987885
温婉,有禁,0.11719942092895508
温婉,无奇,0.11584467440843582
温婉,尽多,0.1148657277226448
温婉,虚假,0.10869517177343369
最懒,真名,0.1178489401936531
最懒,甚觉,0.11450906097888947
最懒,庸常,0.10365703701972961
最懒,绝然,0.10295477509498596
最懒,坚实,0.10234121233224869
辉煌,急眼,0.12764371931552887
辉煌,善惊,0.1261766403913498
辉煌,往上,0.12152942270040512
辉煌,一冷,0.11845746636390686
辉煌,登曾,0.11231088638305664
混和,亲切,0.12074608355760574
混和,精通,0.11689914017915726
混和,愈发,0.11108260601758957
混和,正巧,0.11053324490785599
混和,由约,0.10988972336053848
赶往,封建,0.12099415063858032
赶往,郑重,0.11340131610631943
赶往,偏慢,0.1113705262541771
赶往,重约,0.11094439774751663
赶往,较多,0.11049094051122665
唯独,正理,0.11549564450979233
唯独,极白,0.11518064886331558
唯独,苦难,0.10564791411161423
唯独,非对,0.10553944855928421
唯独,亲昵,0.1017712876200676
激活,严谨,0.12729676067829132
激活,谨向,0.11884631961584091
激活,一码,0.11341284215450287
激活,偏松,0.11021733283996582
激活,沉重,0.10889920592308044
无尽,羞涩,0.12090447545051575
无尽,仍未,0.12040842324495316
无尽,简朴,0.11543970555067062
无尽,屡屡,0.10932215303182602
无尽,按时,0.1090427041053772
难懂,心切,0.12114991247653961
难懂,零碎,0.1203223317861557
难懂,最最,0.11778814345598221
难懂,狂乱,0.1154516264796257
难懂,壮烈,0.1101643368601799
晦涩,最优,0.1342943161725998
晦涩,琐碎,0.12111463397741318
晦涩,绮丽,0.11594010889530182
晦涩,连年,0.11519628763198853
晦涩,如实,0.10689586400985718
惊愕,致密,0.15273135900497437
惊愕,清秀,0.14353735744953156
惊愕,容易,0.11980797350406647
惊愕,严肃,0.1189613789319992
惊愕,暗处,0.11832291632890701
耀眼,最急,0.12257139384746552
耀眼,挺惨,0.1216248944401741
耀眼,或难,0.11965963989496231
耀眼,过边,0.11409305781126022
耀眼,宽宏,0.11200196295976639
仅为,蛮好,0.11681148409843445
仅为,潦草,0.11155752092599869
仅为,一时,0.11050886660814285
仅为,非常,0.10474798083305359
仅为,一直,0.10287845134735107
早点,顽皮,0.13578924536705017
早点,流畅,0.12068142741918564
早点,较劲,0.11189364641904831
早点,很烂,0.11162947118282318
早点,悲苦,0.1067080944776535
随机,尊重,0.12083784490823746
随机,精明,0.11210397630929947
随机,事先,0.10536295175552368
随机,就定,0.10191036760807037
随机,越大,0.10007283836603165
暖和,很熟,0.13781322538852692
暖和,屡次,0.11457820236682892
暖和,居多,0.11243210732936859
暖和,独好,0.11230964958667755
暖和,私利,0.10907386988401413
连夜,先别,0.12592652440071106
连夜,气高,0.12463533133268356
连夜,据此,0.12109603732824326
连夜,同新,0.12053138017654419
连夜,恶名,0.10204868763685226
壮丽,的忙,0.11894048750400543
壮丽,骄纵,0.11691203713417053
壮丽,难道,0.11496692150831223
壮丽,入单,0.10600978881120682
壮丽,分是,0.10417284816503525
凡是,尖锐,0.12615953385829926
凡是,敦实,0.12255646288394928
凡是,不动,0.11615429073572159
凡是,低速,0.11082471162080765
凡是,已以,0.11011607944965363
惨痛,失常,0.12631992995738983
惨痛,愈加,0.12244664877653122
惨痛,富饶,0.11481719464063644
惨痛,不大,0.10806156694889069
惨痛,共约,0.10445952415466309
最先,混乱,0.1346685290336609
最先,沉厚,0.12072569131851196
最先,从优,0.10822056233882904
最先,已于,0.10250866413116455
最先,重伤,0.10177122801542282
无不,不和,0.14586247503757477
无不,最远,0.1390041708946228
无不,均衡,0.13188768923282623
无不,比较,0.11803515255451202
无不,事竟,0.11096034198999405
霍乱,已为,0.11712659895420074
霍乱,极大,0.11582665890455246
霍乱,狠批,0.10890671610832214
霍乱,腥臭,0.10512194782495499
霍乱,终将,0.10499420762062073
特效,偷偷,0.11690974235534668
特效,蒙蔽,0.11483925580978394
特效,差些,0.11353643983602524
特效,至今,0.11331168562173843
特效,恐将,0.10950683057308197
简洁,忿懑,0.16320763528347015
简洁,纯白,0.1383024901151657
简洁,尽力,0.13084794580936432
简洁,民进,0.11748746037483215
简洁,比新,0.11636438965797424
陡直,高定,0.13508635759353638
陡直,徒然,0.128730908036232
陡直,居多,0.1268206387758255
陡直,的至,0.11980786919593811
陡直,暂缓,0.11874321848154068
独自,深远,0.12434585392475128
独自,辉人,0.11834539473056793
独自,极高,0.1033916100859642
独自,心痒,0.10283439606428146
独自,低速,0.10104250907897949
陡峭,暂不,0.12134583294391632
陡峭,友善,0.10692991316318512
陡峭,必达,0.10657190531492233
陡峭,确然,0.10565356910228729
陡峭,壮实,0.10483923554420471
刚好,浩繁,0.14042356610298157
刚好,干燥,0.11995363980531693
刚好,羞赧,0.11804263293743134
刚好,只好,0.1161184012889862
刚好,越用,0.1125444695353508
厚重,激动,0.11879653483629227
厚重,渺小,0.11625494062900543
厚重,贫弱,0.11424853652715683
厚重,轮次,0.11414027959108353
厚重,仍正,0.11158076673746109
凶险,赶在,0.13484880328178406
凶险,恭敬,0.1261422485113144
凶险,近利,0.12119370698928833
凶险,更易,0.11787272244691849
凶险,对劲,0.11622646450996399
惭愧,愧疚,0.12596647441387177
惭愧,真伪,0.12362280488014221
惭愧,成熟,0.11130747199058533
惭愧,暗处,0.10929327458143234
惭愧,巨小,0.10918377339839935
有别,清晰,0.13796837627887726
有别,甚为,0.12204930931329727
有别,自新,0.11310587078332901
有别,切实,0.10704009234905243
有别,高效,0.10522367805242538
胆小,可贵,0.14504191279411316
胆小,通畅,0.1257072240114212
胆小,首先,0.12400707602500916
胆小,姑且,0.11680430918931961
胆小,审慎,0.11313676834106445
谦逊,极致,0.125563845038414
谦逊,猛烈,0.12107161432504654
谦逊,可感,0.1150195524096489
谦逊,失衡,0.11252545565366745
谦逊,平滑,0.1035238727927208
小偷,孤傲,0.13977235555648804
小偷,激烈,0.12934236228466034
小偷,窄至,0.12669596076011658
小偷,慢慢,0.1232466772198677
小偷,逐项,0.1204315721988678
不菲,失常,0.1350940614938736
不菲,美弱,0.12936551868915558
不菲,径直,0.11676567792892456
不菲,虚假,0.1059848964214325
不菲,特別,0.10047047585248947
已对,慢些,0.12300990521907806
已对,默然,0.11270593851804733
已对,一直,0.10483886301517487
已对,优美,0.10370563715696335
已对,寡淡,0.10202048718929291
巧妙,苦闷,0.1572955995798111
巧妙,博热,0.1329464614391327
巧妙,沉寂,0.13095547258853912
巧妙,竟是,0.12212599068880081
巧妙,暂对,0.115513376891613
太慢,不曾,0.12395559996366501
太慢,痛感,0.11924176663160324
太慢,保洁,0.11600902676582336
太慢,重大,0.10917878895998001
太慢,不振,0.1091642752289772
大后,干练,0.11764305084943771
大后,却远,0.10698103159666061
大后,痛经,0.10623953491449356
大后,纯朴,0.10234260559082031
大后,一期,0.10066311806440353
粗鲁,一期,0.1135544627904892
粗鲁,直面,0.11136619746685028
粗鲁,忠诚,0.10999927669763565
粗鲁,非凡,0.10988868772983551
粗鲁,醇厚,0.10747049003839493
愚昧,仅只,0.12690556049346924
愚昧,蛮好,0.11469931155443192
愚昧,凶嫌,0.10914991050958633
愚昧,分细,0.10623635351657867
愚昧,薄出,0.10524719953536987
恶臭,足已,0.1245821863412857
恶臭,偏僻,0.11785152554512024
恶臭,恬淡,0.11740084737539291
恶臭,普适,0.1128687933087349
恶臭,着要,0.10974175482988358
优酷,不笨,0.11559021472930908
优酷,很严,0.11504413932561874
优酷,顿在,0.10985516011714935
优酷,过边,0.10295385122299194
优酷,持弱,0.1027325764298439
原意,紧致,0.12352825701236725
原意,已先,0.12307099997997284
原意,连上,0.1158226802945137
原意,从中,0.1085694283246994
原意,强韧,0.106576107442379
竭尽,残暴,0.1241573840379715
竭尽,百般,0.11517665535211563
竭尽,疲累,0.10907451808452606
竭尽,历尽,0.10884692519903183
竭尽,先趋,0.10667624324560165
杰出,险恶,0.12669792771339417
杰出,善恶,0.11514121294021606
杰出,欢闹,0.11340821534395218
杰出,迟滞,0.11064521968364716
