source,target,weight
愉快,有重,0.10747796297073364
愉快,渐深,0.10595894604921341
愉快,甚或,0.10363780707120895
暴躁,事竟,0.12794160842895508
暴躁,侥幸,0.11663977801799774
暴躁,昂热,0.11251883208751678
暴躁,暂未,0.10181035846471786
暴躁,危困,0.10130578279495239
比分,长约,0.13952653110027313
比分,最差,0.12362818419933319
比分,强弱,0.11162729561328888
比分,很贵,0.10883843898773193
比分,不适,0.10558517277240753
较短,老大,0.11615089327096939
较短,不敬,0.11327783763408661
较短,正当,0.11061014235019684
较短,不均,0.10882190614938736
较短,不利,0.10621128231287003
疲倦,真大,0.13899599015712738
疲倦,怪怪,0.11986822634935379
疲倦,紧张,0.11651724576950073
疲倦,异同,0.10824056714773178
疲倦,首相,0.10631955415010452
诧异,有较,0.12303625047206879
诧异,松紧,0.120933897793293
诧异,秀美,0.11258711665868759
诧异,巨富,0.11206680536270142
诧异,单纯,0.11049096286296844
只好,最深,0.13708952069282532
只好,很稳,0.12220921367406845
只好,有重,0.1207253709435463
只好,对劲,0.11699391901493073
只好,刚好,0.11611839383840561
无对,善良,0.12632159888744354
无对,丰厚,0.11753720045089722
无对,年轻,0.11396990716457367
无对,迟滞,0.11221681535243988
无对,最迟,0.10386163741350174
狭窄,再加,0.13564713299274445
狭窄,仔细,0.11679399013519287
狭窄,难怪,0.10825836658477783
狭窄,狠劲,0.10790971666574478
狭窄,欢快,0.1078319251537323
重重,庞杂,0.1336238533258438
重重,更为,0.12360337376594543
重重,密接,0.1217271238565445
重重,仅对,0.11661449819803238
重重,更早,0.11134552955627441
精美,心凉,0.13988344371318817
精美,健康,0.11087305098772049
精美,不愧,0.10650555044412613
精美,的缓,0.106413334608078
精美,坚定,0.10351545363664627
急剧,略微,0.11563286185264587
急剧,肆意,0.11317099630832672
急剧,罕少,0.11310699582099915
急剧,事先,0.11013190448284149
急剧,实处,0.10750759392976761
终日,过劳,0.10635936260223389
终日,细致,0.10614664852619171
终日,也微,0.10462957620620728
终日,悉心,0.1039891466498375
终日,完整,0.10166735202074051
忧心,充当,0.12522000074386597
忧心,利好,0.11393324285745621
忧心,有未,0.10904695838689804
忧心,害羞,0.10888222604990005
忧心,大上,0.10576765984296799
清澈,酸涩,0.12285591661930084
清澈,初步,0.11380503326654434
清澈,即可,0.11017352342605591
清澈,暂未,0.10729319602251053
清澈,不轻,0.10468966513872147
几近,扎眼,0.13469690084457397
几近,愤然,0.1272106021642685
几近,就此,0.11677362024784088
几近,趁早,0.11318840831518173
几近,到庭,0.11030580848455429
赶紧,详情,0.11434084922075272
赶紧,轻易,0.11134757101535797
赶紧,好处,0.10860715061426163
赶紧,不躁,0.10838355123996735
赶紧,随处,0.10831620544195175
赶快,尊重,0.11930790543556213
赶快,却少,0.11828474700450897
赶快,一慢,0.11359992623329163
赶快,优秀,0.11168661713600159
赶快,胡须,0.11123468726873398
骤然,独断,0.11609374731779099
骤然,孤僻,0.11450004577636719
骤然,慌乱,0.11189746856689453
骤然,强盛,0.11185937374830246
骤然,一弱,0.10388638079166412
凉快,以常,0.12266518175601959
凉快,稀疏,0.11666152626276016
凉快,艰苦,0.11377007514238358
凉快,灵动,0.1126873567700386
凉快,初尝,0.11173253506422043
真该,贫富,0.10837866365909576
真该,最全,0.10647956281900406
真该,确然,0.10584533214569092
真该,正步,0.10385718196630478
真该,保妥,0.10317881405353546
很强,肥大,0.13686254620552063
很强,清晰,0.12423472106456757
很强,矮胖,0.11998482048511505
很强,悲叹,0.11615627259016037
很强,自将,0.1120012104511261
亲自,正经,0.1342386156320572
亲自,非得,0.11809266358613968
亲自,谨守,0.10813526809215546
亲自,清明,0.10589559376239777
亲自,大全,0.10369902104139328
现已,坚劲,0.12957678735256195
现已,照常,0.1252128630876541
现已,容忍,0.10475202649831772
现已,逐字,0.10313916951417923
现已,单薄,0.1027195006608963
原意,紧致,0.12352825701236725
原意,已先,0.12307099997997284
原意,连上,0.1158226802945137
原意,从中,0.1085694283246994
原意,强韧,0.106576107442379
公然,不足,0.11123520135879517
公然,已在,0.11115150153636932
公然,常为,0.10755271464586258
公然,满眼,0.10459008067846298
公然,越共,0.10280552506446838
不上,赶上,0.14872978627681732
不上,卑谬,0.1304774284362793
不上,当真,0.11404068022966385
不上,一致,0.11170019209384918
不上,舒畅,0.11147324740886688
高贵,逐笔,0.12981010973453522
高贵,险些,0.11168365925550461
高贵,丰厚,0.11017082631587982
高贵,阴郁,0.10553828626871109
高贵,清淡,0.10456767678260803
善良,无对,0.12632165849208832
善良,快步,0.1206330731511116
善良,谦虚,0.10835015028715134
善良,幸亏,0.10522496700286865
善良,踏平,0.10445233434438705
乏味,焦脆,0.1519017517566681
乏味,美艳,0.12305028736591339
乏味,混杂,0.11491521447896957
乏味,轻狂,0.1097027137875557
乏味,不愧,0.10882696509361267
妖艳,倒霉,0.13069655001163483
妖艳,必看,0.1194934993982315
妖艳,短暂,0.11738286167383194
妖艳,越慢,0.11490333825349808
妖艳,平静,0.11176098138093948
即向,奇好,0.11656823009252548
即向,侥幸,0.10928090661764145
即向,恰是,0.10698871314525604
即向,宁边,0.10683751851320267
即向,自愈,0.10625164955854416
酷热,通在,0.11872338503599167
酷热,迅速,0.11627807468175888
酷热,幸免,0.10832419246435165
酷热,热钱,0.10804735869169235
酷热,永久,0.10582195222377777
强韧,睿智,0.11019604653120041
强韧,豁达,0.10990621149539948
强韧,原意,0.1065760999917984
强韧,偷来,0.10140208154916763
强韧,赶慢,0.09888610988855362
憔悴,正经,0.13569776713848114
憔悴,凄厉,0.13212160766124725
憔悴,松动,0.12433154135942459
憔悴,真实,0.11467263102531433
憔悴,初愈,0.11215674877166748
厚重,激动,0.11879653483629227
厚重,渺小,0.11625494062900543
厚重,贫弱,0.11424853652715683
厚重,轮次,0.11414027959108353
厚重,仍正,0.11158076673746109
顺畅,的么,0.13052335381507874
顺畅,勇猛,0.12684036791324615
顺畅,必经,0.11988833546638489
顺畅,精瘦,0.11526983231306076
顺畅,已久,0.10758960247039795
便捷,断然,0.11972428858280182
便捷,终身,0.11681737750768661
便捷,稳固,0.11056135594844818
便捷,平衡,0.10716825723648071
便捷,清数,0.10714829713106155
急迫,甜甜,0.12753811478614807
急迫,秀微,0.12339115142822266
急迫,入单,0.12186072766780853
急迫,的未,0.12149378657341003
急迫,勇敢,0.11824147403240204
稀缺,空寂,0.1275509148836136
稀缺,一并,0.12435733526945114
稀缺,先要,0.11718295514583588
稀缺,发同,0.11701221019029617
稀缺,平平,0.11084392666816711
卑劣,不猛,0.12317574769258499
卑劣,据点,0.11980602890253067
卑劣,惶恐,0.11491445451974869
卑劣,正名,0.11361337453126907
卑劣,特用,0.107437863945961
贪婪,不躁,0.1440058797597885
贪婪,最老,0.12087630480527878
贪婪,再加,0.11993894726037979
贪婪,尽心,0.1197679415345192
贪婪,明福,0.11445842683315277
浪漫,苦闷,0.1346823126077652
浪漫,急躁,0.1295146346092224
浪漫,不爽,0.11561629921197891
浪漫,已不,0.10608313232660294
浪漫,越要,0.10399936139583588
其对,偏松,0.15129493176937103
其对,究其,0.1312885284423828
其对,日经,0.11760129034519196
其对,遥遥,0.11537144333124161
其对,冲高,0.11462311446666718
繁重,不对,0.11856462806463242
繁重,着重,0.11203943938016891
繁重,滑稽,0.10279908776283264
繁重,恰好,0.10081508010625839
繁重,严酷,0.0996008962392807
安稳,混喝,0.1330471932888031
安稳,详尽,0.11493071168661118
安稳,仍在,0.11399070918560028
安稳,及早,0.10925443470478058
安稳,肥大,0.10844755917787552
庞慰,似乎,0.12556348741054535
庞慰,居多,0.12066122144460678
庞慰,一栏,0.11851806193590164
庞慰,镇静,0.10900098830461502
庞慰,深爱,0.10897377878427505
怪诞,松软,0.15559376776218414
怪诞,方步,0.1380670964717865
怪诞,一停,0.12838992476463318
怪诞,舒缓,0.12565496563911438
怪诞,年迈,0.11471466720104218
怯懦,最慢,0.12845772504806519
怯懦,略好,0.12541703879833221
怯懦,先别,0.11568430066108704
怯懦,颓废,0.11121479421854019
怯懦,较冷,0.10814306885004044
坎坷,无度,0.1341598629951477
坎坷,激越,0.1271541863679886
坎坷,庄严,0.12617729604244232
坎坷,卑贱,0.12562496960163116
坎坷,重见,0.11870253831148148
反面,起初,0.12171602249145508
反面,特朗,0.11174877732992172
反面,特期,0.11152481287717819
反面,友达,0.10291683673858643
反面,虚高,0.10237351059913635
时常,越发,0.1259351670742035
时常,多佛,0.12240064144134521
时常,庄烈,0.11289142072200775
时常,暗沉,0.11103978008031845
时常,从刚,0.10787583887577057
隆重,各异,0.11340449005365372
隆重,分处,0.10867282748222351
隆重,定不,0.10736286640167236
隆重,富庶,0.10484522581100464
隆重,公开,0.10091143846511841
刚好,浩繁,0.14042356610298157
刚好,干燥,0.11995363980531693
刚好,羞赧,0.11804263293743134
刚好,只好,0.1161184012889862
刚好,越用,0.1125444695353508
必经,优秀,0.12726832926273346
必经,顺畅,0.11988834291696548
必经,有大,0.11920470744371414
必经,冷峻,0.11267825216054916
必经,亟须,0.1073233038187027
默许,该当,0.13680589199066162
默许,最热,0.11990579217672348
默许,哀恸,0.1150943785905838
默许,辛苦,0.11310628056526184
默许,事先,0.10632138699293137
凶狠,狠狠,0.13616831600666046
凶狠,相较,0.12077216804027557
凶狠,大为,0.11473944783210754
凶狠,持丽,0.10983717441558838
凶狠,孤傲,0.10795971006155014
巨富,普遍,0.14516831934452057
巨富,先富,0.11501199752092361
巨富,诧异,0.11206682026386261
巨富,不好,0.11037886142730713
巨富,迟钝,0.10768739879131317
想必,苦恼,0.14081551134586334
想必,坚韧,0.12244633585214615
想必,极速,0.12235810607671738
想必,和泛,0.11356279253959656
想必,勇毅,0.11337575316429138
甚于,害羞,0.11955510079860687
甚于,恐慌,0.11490669846534729
甚于,绝非,0.11208581924438477
甚于,较长,0.10906814783811569
甚于,飘渺,0.10714330524206161
充足,奇效,0.11948996037244797
充足,私自,0.11773126572370529
充足,较美,0.11421190947294235
充足,粗犷,0.1083579733967781
充足,对此,0.10321298241615295
野蛮,封致,0.11705265194177628
野蛮,未正,0.11535130441188812
野蛮,毒辣,0.11495379358530045
野蛮,果敢,0.10550819337368011
野蛮,极缺,0.10490374267101288
径直,不菲,0.11676568537950516
径直,最高,0.10985294729471207
径直,慢点,0.10711301863193512
径直,不显,0.10454650223255157
径直,不高,0.10372094810009003
伤疼,气馁,0.1319468915462494
伤疼,务必,0.13118252158164978
伤疼,就点,0.11848106235265732
伤疼,历经,0.11508187651634216
伤疼,相连,0.11448606848716736
奋力,正名,0.11544472724199295
奋力,极致,0.1117534339427948
奋力,奇达,0.11051072925329208
奋力,不小,0.10194685310125351
奋力,首尔,0.09898645430803299
缓缓,由约,0.11843055486679077
缓缓,雄厚,0.11706738919019699
缓缓,自将,0.11107875406742096
缓缓,依然,0.10787767171859741
缓缓,荫蔽,0.10598170757293701
固守,间或,0.1265481561422348
固守,至今,0.11842532455921173
固守,到期,0.11782500892877579
固守,愕然,0.11593464761972427
固守,清浅,0.11547902971506119
低效,未定,0.1225687712430954
低效,慈悲,0.11980323493480682
低效,由点,0.11455331742763519
低效,颓废,0.11124114692211151
低效,就敢,0.11027705669403076
牢靠,窄得,0.13661570847034454
牢靠,大越,0.13209983706474304
牢靠,较热,0.12068013846874237
牢靠,一强,0.11327202618122101
牢靠,深恼,0.11175664514303207
快要,坚固,0.11986300349235535
快要,绝非,0.11966937780380249
快要,繁华,0.11746037006378174
快要,极速,0.1156253069639206
快要,一闹,0.1092236191034317
冲淡,确然,0.12158848345279694
冲淡,刚以,0.11549491435289383
冲淡,坚固,0.11328490078449249
冲淡,浓淡,0.10741212218999863
冲淡,苛严,0.10683334618806839
赶往,封建,0.12099415063858032
赶往,郑重,0.11340131610631943
赶往,偏慢,0.1113705262541771
赶往,重约,0.11094439774751663
赶往,较多,0.11049094051122665
各大,却越,0.12321814149618149
各大,急缺,0.12084871530532837
各大,孤傲,0.11801475286483765
各大,耐心,0.10603500157594681
各大,混和,0.1048206016421318
连番,热闹,0.12232816219329834
连番,高湿,0.121977798640728
连番,赶在,0.11709610372781754
连番,精密,0.11002552509307861
连番,特朗,0.10755082219839096
踏实,已批,0.1344529539346695
踏实,很旺,0.13113276660442352
踏实,难平,0.12466936558485031
踏实,不迟,0.10991590470075607
踏实,具体,0.10908875614404678
尖刻,狠手,0.1116802766919136
尖刻,腐败,0.10774265974760056
尖刻,有禁,0.10760834068059921
尖刻,怪怪,0.10700201988220215
尖刻,宽容,0.10235816240310669
无稽,竭力,0.12625715136528015
无稽,有幸,0.12461689114570618
无稽,悬殊,0.11451684683561325
无稽,狼狈,0.1132459044456482
无稽,囫囵,0.1130654588341713
无聊,或許,0.12416374683380127
无聊,拟将,0.11289626359939575
无聊,淡薄,0.11275862902402878
无聊,似乎,0.10925278812646866
无聊,清理,0.10614123195409775
稳健,越共,0.13117344677448273
稳健,初愈,0.11735588312149048
稳健,愤愤,0.11287660896778107
稳健,蹩出,0.11103536188602448
稳健,仍较,0.1100616306066513
微弱,混浊,0.11621163040399551
微弱,失效,0.1132669597864151
微弱,真须,0.1105002611875534
微弱,和缓,0.1103687509894371
微弱,坦诚,0.10932538658380508
牢固,郑爽,0.11019914597272873
牢固,般配,0.10900741070508957
牢固,随性,0.10845699906349182
牢固,被疑,0.10637626051902771
牢固,批未,0.1059843972325325
挨个,较老,0.1192030981183052
挨个,牢牢,0.11559024453163147
挨个,奇效,0.11006288230419159
挨个,忽而,0.10928879678249359
挨个,成真,0.10890534520149231
整晚,不软,0.12522044777870178
整晚,一冷,0.12263798713684082
整晚,倨傲,0.12222062796354294
整晚,随团,0.11817089468240738
整晚,慌乱,0.11320450901985168
透亮,均大,0.12953117489814758
透亮,粗犷,0.12371306121349335
透亮,入单,0.12002686411142349
透亮,恰恰,0.11761053651571274
透亮,极易,0.11675875633955002
清淡,劳碌,0.1324918270111084
清淡,忧惧,0.1173650398850441
清淡,一和,0.11356940120458603
清淡,初尝,0.10888408869504929
清淡,一弱,0.1060359850525856
和谐,往外,0.12306208163499832
和谐,友好,0.122368223965168
和谐,整肃,0.11769436299800873
和谐,适时,0.11328276991844177
和谐,一晃,0.11261272430419922
蒙蔽,奇高,0.1176031082868576
蒙蔽,率时,0.11706654727458954
蒙蔽,矫情,0.11487722396850586
蒙蔽,特效,0.11483926326036453
蒙蔽,难处,0.1130317747592926
忠诚,持续,0.14382529258728027
忠诚,浓密,0.12092003971338272
忠诚,普利,0.11090601235628128
忠诚,重进,0.11053691059350967
忠诚,粗鲁,0.10999920964241028
果断,温暖,0.1154869943857193
果断,澄澈,0.1109645739197731
果断,痛经,0.10760834068059921
果断,紧挨,0.10453298687934875
果断,狠批,0.10256968438625336
悄然,刻薄,0.125759094953537
悄然,麻烦,0.11764686554670334
悄然,较缓,0.1126582995057106
悄然,更妙,0.10919640213251114
悄然,懒惰,0.10677026957273483
自其,残暴,0.13401055335998535
自其,诙谐,0.12858565151691437
自其,独秀,0.12158803641796112
自其,用微,0.12010496854782104
自其,逐年,0.11607595533132553
悲痛,凑巧,0.118389792740345
悲痛,逐年,0.11549750715494156
悲痛,愤然,0.10747656226158142
悲痛,有见,0.10450080037117004
悲痛,魁梧,0.10351254791021347
久经,疏远,0.11632294952869415
久经,久久,0.11495748162269592
久经,悲愤,0.10693106800317764
久经,壮实,0.10612116008996964
久经,尖锐,0.10528195649385452
无须,迫华,0.11551517248153687
无须,炫富,0.11487140506505966
无须,狼狈,0.10732275247573853
无须,已不,0.105562724173069
无须,一和,0.10555655509233475
浓烈,即先,0.15381023287773132
浓烈,共约,0.1249488890171051
浓烈,聪对,0.1167101263999939
浓烈,繁盛,0.11504486203193665
浓烈,当真,0.11454078555107117
烦人,谦恭,0.15058624744415283
烦人,迟滞,0.12484058737754822
烦人,突显,0.11957120150327682
烦人,一聊,0.11259656399488449
烦人,并肩,0.11198064684867859
光滑,普乐,0.12754912674427032
光滑,年迈,0.10975334048271179
光滑,深恼,0.1083904579281807
光滑,凄厉,0.10781408101320267
光滑,矫情,0.10439775139093399
软软,一聊,0.1172255203127861
软软,甚至,0.11684077978134155
软软,泛泛,0.10705479979515076
软软,也时,0.10680879652500153
软软,总要,0.1008978933095932
很酷,残余,0.12435226887464523
很酷,踏平,0.11479511857032776
很酷,善惊,0.11235673725605011
很酷,最高,0.10982465744018555
很酷,就此,0.10772787779569626
紧实,暂停,0.10656045377254486
紧实,狠手,0.09944089502096176
紧实,粗暴,0.09854153543710709
紧实,俊美,0.09809627383947372
紧实,光鲜,0.09653053432703018
机敏,极易,0.14246591925621033
机敏,紧贴,0.1281014382839203
机敏,专硕,0.11520691961050034
机敏,不乱,0.11292748898267746
机敏,的点,0.11064903438091278
极富,不单,0.12207353860139847
极富,幽深,0.11945267021656036
极富,优美,0.11739461123943329
极富,遥远,0.11080126464366913
极富,最最,0.1097419410943985
年迈,怪诞,0.11471466720104218
年迈,团结,0.11255001276731491
年迈,光滑,0.1097533255815506
年迈,约旦,0.10672104358673096
年迈,烦躁,0.10514029115438461
狠毒,原来,0.12546321749687195
狠毒,渐趋,0.10951497405767441
狠毒,真心,0.10941385477781296
狠毒,单薄,0.10912400484085083
狠毒,未敢,0.10874763876199722
优美,重伤,0.12724995613098145
优美,借此,0.11833265423774719
优美,极富,0.11739462614059448
优美,倒霉,0.11623227596282959
优美,立刻,0.1107100322842598
分是,无异,0.12610696256160736
分是,拘谨,0.12315281480550766
分是,更外,0.1135377436876297
分是,亮明,0.11240854859352112
分是,淫乱,0.11125871539115906
清新,相当,0.1233447939157486
清新,比再,0.12146560847759247
清新,古旧,0.11764451861381531
清新,急躁,0.1123703271150589
清新,广阔,0.10930582880973816
徒步,超细,0.11840376257896423
徒步,充当,0.11778929829597473
徒步,初至,0.10960324108600616
徒步,再加,0.10892026126384735
徒步,更穷,0.10680095106363297
相连,平当,0.1218901127576828
相连,尚不,0.11717453598976135
相连,正且,0.11679024249315262
相连,伤疼,0.11448606848716736
相连,严苛,0.11391885578632355
丰盛,拖沓,0.1393124759197235
丰盛,虔诚,0.11954962462186813
丰盛,比正,0.11846807599067688
丰盛,特別,0.11349669098854065
丰盛,大于,0.10566234588623047
特大,平和,0.13478343188762665
特大,偏快,0.13421255350112915
特大,温柔,0.125773087143898
特大,必先,0.1198035255074501
特大,偏远,0.10828082263469696
长足,快速,0.14000576734542847
长足,隐蔽,0.12024487555027008
长足,随身,0.11480320245027542
长足,坚劲,0.10935202986001968
长足,民爆,0.109075166285038
详尽,超细,0.17224067449569702
详尽,窄得,0.1273285150527954
详尽,不祥,0.11526307463645935
详尽,安稳,0.11493067443370819
详尽,方便,0.11194220185279846
古怪,谨慎,0.112157441675663
古怪,遽然,0.11007613688707352
古怪,宽阔,0.10638820379972458
古怪,胆敢,0.10618191957473755
古怪,尽兴,0.10203874111175537
不凡,严寒,0.12866076827049255
不凡,重见,0.11559928208589554
不凡,稍晚,0.11530011147260666
不凡,狠批,0.10935942828655243
不凡,的快,0.10576652735471725
失常,不菲,0.13509409129619598
失常,惨痛,0.12631991505622864
失常,一动,0.1106409877538681
失常,高低,0.10852137207984924
失常,正达,0.10341491550207138
傲慢,大凡,0.1358518749475479
傲慢,常常,0.1251543015241623
傲慢,空泛,0.12503042817115784
傲慢,焦灼,0.11639720946550369
傲慢,柔滑,0.11488201469182968
随即,浓稠,0.11281250417232513
随即,忽而,0.10825008153915405
随即,已先,0.10207316279411316
随即,易感,0.10071461647748947
随即,友善,0.09836093336343765
不宜,鲜冷,0.11988619714975357
不宜,迟来,0.11921662092208862
不宜,便宜,0.11875252425670624
不宜,圆滑,0.10936518013477325
不宜,比再,0.10717924684286118
连同,错愕,0.11083026230335236
连同,一冷,0.10508652031421661
连同,完好,0.1043425127863884
连同,异样,0.1040986105799675
连同,矛盾,0.10314460843801498
充裕,些许,0.13906987011432648
充裕,精瘦,0.13219089806079865
充裕,单边,0.12184365093708038
充裕,暴富,0.12067916989326477
充裕,经停,0.12011505663394928
适宜,顽皮,0.12087468802928925
适宜,更少,0.11797996610403061
适宜,最强,0.11791447550058365
适宜,惊人,0.11335573345422745
适宜,快点,0.1044996976852417
原定,恶搞,0.11158248782157898
原定,惶惶,0.11065268516540527
原定,当非,0.10392136126756668
原定,定其,0.1031511053442955
原定,不惊,0.10296257585287094
将要,落寞,0.11228512227535248
将要,最新,0.10787832736968994
将要,最长,0.10637794435024261
将要,耳熟,0.10608512163162231
将要,被疑,0.10331661999225616
严酷,最伤,0.1259355992078781
严酷,娴静,0.11374251544475555
严酷,憋闷,0.11299861967563629
严酷,切开,0.11025529354810715
严酷,温婉,0.10583101958036423
含糊,顶多,0.13945351541042328
含糊,偏紧,0.125987246632576
含糊,似得,0.12138600647449493
含糊,及格,0.11903190612792969
含糊,宽宏,0.1166088730096817
笨拙,太酷,0.11973731219768524
笨拙,清数,0.11733808368444443
笨拙,差别,0.11456742137670517
笨拙,友达,0.11363695561885834
笨拙,凄凄,0.10972782969474792
刚生,高处,0.14219459891319275
刚生,比来,0.12048819661140442
刚生,甚深,0.11423811316490173
刚生,往复,0.11175840348005295
刚生,混乱,0.10943737626075745
有美,浓密,0.12069237977266312
有美,持稳,0.11958371102809906
有美,谨向,0.11692649126052856
有美,严朗,0.11510935425758362
有美,竞次,0.10956298559904099
随行,强大,0.12340214103460312
随行,壮大,0.11847785115242004
随行,较慢,0.11738583445549011
随行,一算,0.11373898386955261
随行,向好,0.10738907009363174
迟来,不宜,0.11921660602092743
迟来,美满,0.11889879405498505
迟来,幸免,0.11525070667266846
迟来,不巧,0.11506287753582001
迟来,不敢,0.11327222734689713
极小,有严,0.14889922738075256
极小,默哀,0.11195099353790283
极小,不经,0.11139991134405136
极小,诡谲,0.10921003669500351
极小,莫奈,0.10725115239620209
由来,混乱,0.11572841554880142
由来,清整,0.11512841284275055
由来,先进,0.11397004127502441
由来,勤密,0.11301843822002411
由来,了然,0.10863851010799408
重振,严重,0.11981324106454849
重振,最久,0.11715444177389145
重振,故意,0.1145114153623581
重振,按时,0.1130485087633133
重振,惊惶,0.11276707053184509
仍为,永不,0.11464225500822067
仍为,大幅,0.11323899030685425
仍为,一幅,0.10878035426139832
仍为,連結,0.10809177905321121
仍为,憋闷,0.10104136914014816
最贵,越用,0.1289389282464981
最贵,愤愤,0.12216086685657501
最贵,未敢,0.12168977409601212
最贵,冲劲,0.1145724430680275
最贵,过边,0.10973973572254181
首相,不弱,0.14136329293251038
首相,低劣,0.1297345608472824
首相,非凡,0.12887392938137054
首相,腐烂,0.12207446992397308
首相,奸细,0.1080862358212471
适时,遽然,0.13514186441898346
适时,更正,0.12914146482944489
适时,私聊,0.12582075595855713
适时,不单,0.124376580119133
适时,成效,0.11391475051641464
初衷,一弱,0.11617351323366165
初衷,威严,0.11574266105890274
初衷,伤痛,0.11388504505157471
初衷,正好,0.1104068011045456
初衷,庄严,0.10862913727760315
坚挺,初至,0.1466641128063202
坚挺,更对,0.11720110476016998
坚挺,残余,0.11399783939123154
坚挺,已将,0.1137910708785057
坚挺,太酷,0.11160443723201752
适度,穷尽,0.13226468861103058
适度,登已,0.13152912259101868
适度,尽头,0.12835271656513214
适度,自上,0.11197768896818161
适度,单靠,0.11061334609985352
最强,颓唐,0.1298525631427765
最强,卑鄙,0.1245550811290741
最强,颇深,0.123698391020298
最强,微微,0.12117323279380798
最强,适宜,0.11791446059942245
惯常,郑爽,0.10758154094219208
惯常,耐热,0.10683996975421906
惯常,狂躁,0.10626927763223648
惯常,完假,0.1046840026974678
惯常,重见,0.10383434593677521
百般,突然,0.13432751595973969
百般,故对,0.13259990513324738
百般,竭尽,0.11517664045095444
百般,详细,0.11219606548547745
百般,狂喜,0.11197592318058014
从不,耐心,0.15846878290176392
从不,普力,0.12123307585716248
从不,未必,0.10886816680431366
从不,真正,0.10844022035598755
从不,贫苦,0.10003405809402466
总好,决不,0.14466707408428192
总好,美满,0.11773110181093216
总好,至此,0.11653148382902145
总好,务必,0.11620011925697327
总好,胆敢,0.11097273230552673
凌乱,满眼,0.11329250037670135
凌乱,难分,0.11206986755132675
凌乱,香殊,0.10680000483989716
凌乱,丰硕,0.10004118829965591
凌乱,究其,0.09911428391933441
不匀,危殆,0.12614664435386658
不匀,粗厚,0.12461267411708832
不匀,最酷,0.11321724951267242
不匀,连声,0.10970739275217056
不匀,险恶,0.10603620857000351
腥臭,慌忙,0.12483594566583633
腥臭,逼急,0.11887935549020767
腥臭,通在,0.11470556259155273
腥臭,较慢,0.11309643089771271
腥臭,密切,0.11298803985118866
些许,最脏,0.15000954270362854
些许,充裕,0.13906987011432648
些许,虚弱,0.11416174471378326
些许,绝然,0.11284423619508743
些许,畅快,0.1093021109700203
偷偷,更明,0.12099672853946686
偷偷,无效,0.11775963008403778
偷偷,绝命,0.11694777756929398
偷偷,特效,0.11690975725650787
偷偷,已心,0.10911412537097931
不经,精细,0.13119034469127655
不经,过劳,0.13045814633369446
不经,可贵,0.11881595104932785
不经,默哀,0.11684500426054001
不经,全速,0.1115780919790268
成效,全开,0.12797904014587402
成效,轻忽,0.12343396246433258
成效,醇厚,0.11662429571151733
成效,吃惊,0.11601675301790237
成效,再次,0.11542265862226486
着眼,切面,0.11909817904233932
着眼,就要,0.11596674472093582
着眼,不远,0.11490356922149658
着眼,赶上,0.11264927685260773
着眼,私利,0.10718723386526108
细细,不急,0.1632152795791626
细细,郁闷,0.14360879361629486
细细,骄傲,0.13678790628910065
细细,整肃,0.12788331508636475
细细,全速,0.11989811062812805
简要,平静,0.14541620016098022
简要,神秘,0.12129869312047958
简要,恰好,0.11793626099824905
简要,很忙,0.11777689307928085
简要,繁体,0.11732831597328186
霍乱,已为,0.11712659895420074
霍乱,极大,0.11582665890455246
霍乱,狠批,0.10890671610832214
霍乱,腥臭,0.10512194782495499
霍乱,终将,0.10499420762062073
反常,普适,0.13869377970695496
反常,模切,0.13368673622608185
反常,太富,0.12729600071907043
反常,异常,0.11013727635145187
反常,不笨,0.10926324874162674
果敢,被伤,0.1350327581167221
果敢,始终,0.13059544563293457
果敢,乐华,0.12710212171077728
果敢,冷僻,0.1132187470793724
果敢,一码,0.1108923926949501
无觉,柔嫩,0.11762266606092453
无觉,更不,0.11040537804365158
无觉,平当,0.10586356371641159
无觉,迎面,0.10407691448926926
无觉,仍将,0.10291556268930435
方步,怪诞,0.13806705176830292
方步,宽松,0.11455119401216507
方步,绮丽,0.11454766243696213
方步,明暗,0.10938937216997147
方步,大连,0.1072126105427742
辛苦,立即,0.11768778413534164
辛苦,重要,0.11441632360219955
辛苦,默许,0.11310627311468124
辛苦,冷峻,0.11087484657764435
辛苦,很轻,0.10549404472112656
到场,齐名,0.11462385952472687
到场,暂未,0.1146165058016777
到场,多疑,0.11391765624284744
到场,的终,0.10745828598737717
到场,着实,0.10719134658575058
务必,伤疼,0.13118253648281097
务必,不少,0.12624572217464447
务必,强劲,0.12501931190490723
务必,总好,0.11620008945465088
务必,随就,0.10960037261247635
谨向,孤僻,0.12898685038089752
谨向,激活,0.11884628236293793
谨向,有美,0.11692650616168976
谨向,绚烂,0.11271562427282333
谨向,很辣,0.10569562017917633
出奇,始于,0.12484244257211685
出奇,紧致,0.11500407010316849
出奇,缜密,0.11496171355247498
出奇,当非,0.10993730276823044
出奇,沉静,0.10391541570425034
尽早,不酷,0.12777791917324066
尽早,有感,0.12109826505184174
尽早,很长,0.12083741277456284
尽早,封致,0.11567295342683792
尽早,不轻,0.11524301767349243
鲜活,更久,0.12190359085798264
鲜活,定不,0.12170764058828354
鲜活,奇效,0.11850365251302719
鲜活,单单,0.11714690923690796
鲜活,频次,0.11480654776096344
反日,整惨,0.14027594029903412
反日,最大,0.12372419238090515
反日,容忍,0.11776341497898102
反日,平缓,0.11516126245260239
反日,正心,0.11516031622886658
